nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
684, , , , 1, 1, 2.1492342278446188e-06, , , , , , , , , , , , , , , , , , , , , , 
724, , , , , , , 1, 1, 2.1492342278446188e-06, , , , , , , , , , , , , , , , , , , 
732, , , , 3, 4, 8.596936911378475e-06, , , , , , , , , , , , , , , , , , , , , , 
740, , , , 3, 7, 1.5044639594912333e-05, , , , , , , , , , , , , , , , , , , , , , 
748, , , , 6, 13, 2.7940044961980045e-05, , , , , , , , , , , , , , , , , , , , , , 
756, , , , 5, 18, 3.8686216101203144e-05, , , , , , , , , , , , , , , , , , , , , , 
764, , , , 20, 38, 8.167090065809552e-05, 4, 5, 1.0746171139223095e-05, , , , , , , , , , , , , , , , , , , 
772, , , , 23, 61, 0.00013110328789852176, , , , , , , , , , , , , , , , , , , , , , 
780, , , , 40, 101, 0.00021707265701230652, 2, 7, 1.5044639594912333e-05, , , , , , , , , , , , , , , , , , , 
788, , , , 43, 144, 0.00030948972880962515, 6, 13, 2.7940044961980045e-05, , , , , , , , , , , , , , , , , , , 
796, , , , 68, 212, 0.0004556376563030592, 16, 29, 6.232779260749395e-05, , , , , , , , , , , , , , , , , , , 
804, , , , 67, 279, 0.0005996363495686487, 24, 53, 0.0001139094140757648, , , , , , , , , , , , , , , , , , , 
812, , , , 74, 353, 0.0007586796824291505, 19, 72, 0.00015474486440481257, , , , , , , , , , , , , , , , , , , 
820, , , , 87, 440, 0.0009456630602516324, 40, 112, 0.00024071423351859734, , , , , , , , , , , , , , , , , , , 
828, , , , 88, 528, 0.0011347956723019588, 68, 180, 0.0003868621610120314, , , , , , , , , , , , , , , , , , , 
836, , , , 105, 633, 0.001360465266225644, 62, 242, 0.0005201146831383978, , , , , , , , , , , , , , , , , , , 
844, , , , 120, 753, 0.001618373373566998, 63, 305, 0.0006555164394926087, , , , , , , , , , , , , , , , , , , 
852, , , , 132, 885, 0.0019020722916424878, 72, 377, 0.0008102613038974214, , , , , , , , , , , , , , , , , , , 
860, , , , 149, 1034, 0.002222308191591336, 84, 461, 0.0009907969790363693, , , , , , , , , , , , , , , , , , , 
868, , , , 148, 1182, 0.0025403948573123397, 105, 566, 0.0012164665729600544, , , , , , , , , , , , , , , , , , , 
876, , , , 179, 1361, 0.0029251077840965266, 87, 653, 0.0014034499507825362, , , , , , , , , , , , , , , , , , , 
884, , , , 220, 1581, 0.0033979393142223426, 117, 770, 0.0016549103554403565, , , , , , , , , , , , , , , , , , , 
892, , , , 226, 1807, 0.0038836662497152264, 136, 906, 0.0019472062104272248, , , , , , , , , , , , , , , , , , , 
900, , , , 227, 2034, 0.004371542419435955, 137, 1043, 0.0022416512996419375, , , , , , , , , , , , , , , , , , , 
908, , , , 282, 2316, 0.004977626471688137, 149, 1192, 0.002561887199590786, , , , , , , , , , , , , , , , , , , 
916, , , , 271, 2587, 0.005560068947434029, 162, 1354, 0.002910063144501614, , , , , , , , , , , , , , , , , , , 
924, , , , 312, 2899, 0.006230630026521551, 221, 1575, 0.003385043908855275, , , , , , , , , , , , , , , , , , , 
932, , , , 362, 3261, 0.007008652817001302, 215, 1790, 0.003847129267841868, , , , , , , , , , , , , , , , , , , 
940, , , , 389, 3650, 0.007844704931632859, 228, 2018, 0.004337154671790441, , , , , , , , , , , , , , , , , , , 
948, , , , 389, 4039, 0.008680757046264417, 245, 2263, 0.004863717057612372, , , , , , , , , , , , , , , , , , , 
956, , , , 425, 4464, 0.00959418159309838, 238, 2501, 0.005375234803839392, , , , , , , , , , , , , , , , , , , 
964, , , , 452, 4916, 0.010565635464084146, 305, 2806, 0.006030751243332, , , , , , , , , , , , , , , , , , , 
972, , , , 481, 5397, 0.01159941712767741, 306, 3112, 0.006688416917052454, , , , , , , , , , , , , , , , , , , 
980, , , , 510, 5907, 0.012695526583878165, 358, 3470, 0.007457842770620828, , , , , , , , , , , , , , , , , , , 
988, , , , 499, 6406, 0.013767994463572629, 359, 3829, 0.008229417858417047, , , , , , , , , , , , , , , , , , , 
996, , , , 489, 6895, 0.014818970000988647, 352, 4181, 0.008985948306618351, , , , , , , , , , , , , , , , , , , 
1004, , , , 593, 7488, 0.01609346589810051, 409, 4590, 0.0098649851058068, , , , , , , , , , , , , , , , , , , 
1012, , , , 558, 8046, 0.017292738597237803, 442, 5032, 0.010814946634514122, , , , , , , , , , , , , , , , , , , 
1020, , , , 621, 8667, 0.018627413052729313, 452, 5484, 0.011786400505499891, , , , , , , , , , , , , , , , , , , 
1032, , , , 1271, 9938, 0.021359089756319824, 909, 6393, 0.01374005441861065, , , , , , , , , , , , , , , , , , , 
