nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
596, , , , 3, 3, 5.59887425301686e-06, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 74, 77, 0.00014370443916076608, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 732, 809, 0.0015098297568968799, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 2543, 3352, 0.006255808832037505, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 3209, 6561, 0.012244737991347872, 9, 9, 1.679662275905058e-05, , , , , , , , , , , , , , , , , , , 
636, , , , 2288, 8849, 0.016514812754982063, 70, 79, 0.00014743702199611065, , , , , , , , , , , , , , , , , , , 
644, , , , 2140, 10989, 0.02050867638880076, 828, 907, 0.001692726315828764, , , , , , , , , , , , , , , , , , , 
652, , , , 2674, 13663, 0.025499139639656453, 2538, 3445, 0.006429373933881028, , , , , , , , , , , , , , , , , , , 
660, , , , 3074, 16737, 0.031236119457581063, 3157, 6602, 0.012321255939472437, , , , , , , , , , , , , , , , , , , 
668, , , , 2932, 19669, 0.036708085894196205, 2397, 8999, 0.01679475646763291, , , , , , , , , , , , , , , , , , , 
676, , , , 2449, 22118, 0.041278633576075634, 2076, 11075, 0.020669177450720576, , , , , , , , , , , , , , , , , , , 
684, , , , 2368, 24486, 0.045698011653123614, 2607, 13682, 0.025534599176592225, , , , , , , , , , , , , , , , , , , 
692, , , , 2192, 26678, 0.049788922440661264, 2829, 16511, 0.030814337597187127, , , , , , , , , , , , , , , , , , , 
700, , , , 2121, 28799, 0.05374732653754419, 2787, 19298, 0.03601569177823979, , , , , , , , , , , , , , , , , , , 
708, , , , 2044, 30843, 0.05756202619526634, 2389, 21687, 0.04047426197505888, , , , , , , , , , , , , , , , , , , 
716, , , , 1845, 32688, 0.06100533386087171, 2068, 23755, 0.04433375262680517, , , , , , , , , , , , , , , , , , , 
724, , , , 1802, 34490, 0.06436839099551717, 2056, 25811, 0.04817084778153939, , , , , , , , , , , , , , , , , , , 
732, , , , 1773, 36263, 0.06767732567905013, 1933, 27744, 0.05177838909189992, , , , , , , , , , , , , , , , , , , 
740, , , , 1812, 38075, 0.07105904572787232, 1953, 29697, 0.0554232562306139, , , , , , , , , , , , , , , , , , , 
748, , , , 1861, 39936, 0.07453221405616044, 1776, 31473, 0.05873778978839988, , , , , , , , , , , , , , , , , , , 
756, , , , 1876, 41812, 0.07803337675571365, 1554, 33027, 0.061638006651462615, , , , , , , , , , , , , , , , , , , 
764, , , , 1984, 43796, 0.08173609892837547, 1619, 34646, 0.06465953245667405, , , , , , , , , , , , , , , , , , , 
772, , , , 2064, 45860, 0.08558812441445107, 1550, 36196, 0.06755228415406608, , , , , , , , , , , , , , , , , , , 
780, , , , 2171, 48031, 0.0896398430822176, 1520, 37716, 0.07038904710892796, , , , , , , , , , , , , , , , , , , 
788, , , , 2302, 50333, 0.09393604592569921, 1572, 39288, 0.0733228572175088, , , , , , , , , , , , , , , , , , , 
796, , , , 2187, 52520, 0.0980176252561485, 1605, 40893, 0.07631825494287282, , , , , , , , , , , , , , , , , , , 
804, , , , 2492, 55012, 0.10266842346898783, 1748, 42641, 0.07958053234096397, , , , , , , , , , , , , , , , , , , 
812, , , , 2772, 57784, 0.10784178327877542, 1799, 44440, 0.08293799060135643, , , , , , , , , , , , , , , , , , , 
820, , , , 2972, 60756, 0.11338840137209745, 1880, 46320, 0.08644661846658032, , , , , , , , , , , , , , , , , , , 
828, , , , 3128, 63884, 0.11922616092657637, 1851, 48171, 0.08990112388069173, , , , , , , , , , , , , , , , , , , 
836, , , , 3109, 66993, 0.1250284609441195, 1848, 50019, 0.09335003042055011, , , , , , , , , , , , , , , , , , , 
844, , , , 3274, 70267, 0.13113869904557857, 2006, 52025, 0.09709381100440072, , , , , , , , , , , , , , , , , , , 
852, , , , 3250, 73517, 0.1372041461530135, 2085, 54110, 0.10098502861024743, , , , , , , , , , , , , , , , , , , 
860, , , , 3176, 76693, 0.14313148769554068, 2245, 56355, 0.10517485284292172, , , , , , , , , , , , , , , , , , , 
868, , , , 3008, 79701, 0.1487452922798989, 2476, 58831, 0.1097957903930783, , , , , , , , , , , , , , , , , , , 
876, , , , 2765, 82466, 0.1539055880497628, 2506, 61337, 0.11447271668576504, , , , , , , , , , , , , , , , , , , 
884, , , , 2642, 85108, 0.158836329975253, 2775, 64112, 0.11965167536980564, , , , , , , , , , , , , , , , , , , 
892, , , , 2427, 87535, 0.16336581924594362, 2909, 67021, 0.12508071710381433, , , , , , , , , , , , , , , , , , , 
900, , , , 2275, 89810, 0.16761163222114805, 3082, 70103, 0.1308326272530803, , , , , , , , , , , , , , , , , , , 
908, , , , 1916, 91726, 0.17118744657740817, 3001, 73104, 0.13643336779751486, , , , , , , , , , , , , , , , , , , 
916, , , , 1632, 93358, 0.17423323417104933, 2843, 75947, 0.14173923429795715, , , , , , , , , , , , , , , , , , , 
924, , , , 1431, 94789, 0.1769038971897384, 2919, 78866, 0.14718693894614257, , , , , , , , , , , , , , , , , , , 
932, , , , 1302, 96091, 0.1793338086155477, 2621, 81487, 0.1520784887518616, , , , , , , , , , , , , , , , , , , 
940, , , , 1108, 97199, 0.18140165950632858, 2594, 84081, 0.15691964868930353, , , , , , , , , , , , , , , , , , , 
948, , , , 938, 98137, 0.1831522408561052, 2432, 86513, 0.16145846941708253, , , , , , , , , , , , , , , , , , , 
956, , , , 797, 98934, 0.18463967511599, 2100, 88613, 0.16537768139419434, , , , , , , , , , , , , , , , , , , 
964, , , , 727, 99661, 0.18599646897663777, 2029, 90642, 0.16916438668065142, , , , , , , , , , , , , , , , , , , 
972, , , , 576, 100237, 0.187071452833217, 1744, 92386, 0.1724191989130719, , , , , , , , , , , , , , , , , , , 
980, , , , 556, 100793, 0.1881091108614428, 1623, 94009, 0.175448189883954, , , , , , , , , , , , , , , , , , , 
988, , , , 509, 101302, 0.18905905319303798, 1294, 95303, 0.17786317097842194, , , , , , , , , , , , , , , , , , , 
996, , , , 445, 101747, 0.18988955287390216, 1131, 96434, 0.1799739465718093, , , , , , , , , , , , , , , , , , , 
1004, , , , 394, 102141, 0.19062487169246503, 986, 97420, 0.18181410990963418, , , , , , , , , , , , , , , , , , , 
1012, , , , 337, 102478, 0.1912538119002206, 897, 98317, 0.18348817331128622, , , , , , , , , , , , , , , , , , , 
1020, , , , 346, 102824, 0.1918995487307352, 724, 99041, 0.18483936829768094, , , , , , , , , , , , , , , , , , , 
1032, , , , 582, 103406, 0.19298573033582048, 1300, 100341, 0.1872655471406549, , , , , , , , , , , , , , , , , , , 
1048, , , , 551, 103957, 0.19401405690695792, 1007, 101348, 0.18914490259825092, , , , , , , , , , , , , , , , , , , 
1064, , , , 486, 104443, 0.19492107453594665, 800, 102148, 0.19063793573238874, , , , , , , , , , , , , , , , , , , 
1080, , , , 461, 104904, 0.19578143487949357, 662, 102810, 0.1918734206508878, , , , , , , , , , , , , , , , , , , 
1096, , , , 404, 105308, 0.19653541661223317, 574, 103384, 0.1929446719246317, , , , , , , , , , , , , , , , , , , 
1112, , , , 346, 105654, 0.19718115344274778, 480, 103864, 0.1938404918051144, , , , , , , , , , , , , , , , , , , 
1128, , , , 374, 106028, 0.1978791464329572, 469, 104333, 0.19471578248000268, , , , , , , , , , , , , , , , , , , 
1144, , , , 351, 106379, 0.19853421472056018, 394, 104727, 0.19545110129856558, , , , , , , , , , , , , , , , , , , 
1160, , , , 325, 106704, 0.1991407594313037, 401, 105128, 0.19619948415705216, , , , , , , , , , , , , , , , , , , 
1176, , , , 330, 107034, 0.19975663559913553, 325, 105453, 0.19680602886779563, , , , , , , , , , , , , , , , , , , 
1192, , , , 304, 107338, 0.2003239881901079, 303, 105756, 0.19737151516735035, , , , , , , , , , , , , , , , , , , 
1208, , , , 330, 107668, 0.20093986435793976, 347, 106103, 0.19801911828928265, , , , , , , , , , , , , , , , , , , 
1224, , , , 282, 107950, 0.20146615853772334, 328, 106431, 0.19863126187427915, , , , , , , , , , , , , , , , , , , 
1240, , , , 295, 108245, 0.20201671450593667, 270, 106701, 0.19913516055705066, , , , , , , , , , , , , , , , , , , 
1256, , , , 253, 108498, 0.20248888623460776, 277, 106978, 0.19965212327974588, , , , , , , , , , , , , , , , , , , 
1272, , , , 257, 108755, 0.20296852312894953, 282, 107260, 0.20017841745952947, , , , , , , , , , , , , , , , , , , 
1288, , , , 277, 109032, 0.20348548585164478, 270, 107530, 0.20068231614230098, , , , , , , , , , , , , , , , , , , 
1304, , , , 271, 109303, 0.20399125082583394, 278, 107808, 0.20120114515641388, , , , , , , , , , , , , , , , , , , 
1320, , , , 252, 109555, 0.20446155626308737, 252, 108060, 0.2016714505936673, , , , , , , , , , , , , , , , , , , 
1336, , , , 271, 109826, 0.20496732123727657, 247, 108307, 0.20213242457383235, , , , , , , , , , , , , , , , , , , 
1352, , , , 264, 110090, 0.20546002217154205, 220, 108527, 0.20254300868572025, , , , , , , , , , , , , , , , , , , 
1368, , , , 297, 110387, 0.20601431072259072, 235, 108762, 0.20298158716887324, , , , , , , , , , , , , , , , , , , 
1384, , , , 267, 110654, 0.20651261053110923, 224, 108986, 0.20339963644643183, , , , , , , , , , , , , , , , , , , 
1400, , , , 293, 110947, 0.20705943391648718, 227, 109213, 0.20382328459824345, , , , , , , , , , , , , , , , , , , 
1416, , , , 265, 111212, 0.20755400114217035, 207, 109420, 0.20420960692170162, , , , , , , , , , , , , , , , , , , 
1432, , , , 242, 111454, 0.20800564366524704, 228, 109648, 0.2046351213649309, , , , , , , , , , , , , , , , , , , 
1448, , , , 264, 111718, 0.20849834459951253, 219, 109867, 0.20504383918540112, , , , , , , , , , , , , , , , , , , 
1464, , , , 252, 111970, 0.20896865003676593, 229, 110096, 0.20547121992004808, , , , , , , , , , , , , , , , , , , 
1480, , , , 221, 112191, 0.20938110044007152, 215, 110311, 0.20587247257484761, , , , , , , , , , , , , , , , , , , 
1496, , , , 209, 112400, 0.20977115534636503, 221, 110532, 0.20628492297815318, , , , , , , , , , , , , , , , , , , 
1512, , , , 200, 112600, 0.21014441362989947, 218, 110750, 0.20669177450720574, , , , , , , , , , , , , , , , , , , 
1528, , , , 201, 112801, 0.21051953820485161, 225, 110975, 0.20711169007618202, , , , , , , , , , , , , , , , , , , 
1544, , , , 195, 112996, 0.2108834650312977, 233, 111208, 0.20754653597649966, , , , , , , , , , , , , , , , , , , 
1560, , , , 156, 113152, 0.2111746064924546, 232, 111440, 0.20797951558539962, , , , , , , , , , , , , , , , , , , 
1576, , , , 137, 113289, 0.2114302884166757, 214, 111654, 0.2083789019487815, , , , , , , , , , , , , , , , , , , 
1592, , , , 136, 113425, 0.21168410404947913, 202, 111856, 0.2087558928151513, , , , , , , , , , , , , , , , , , , 
1608, , , , 108, 113533, 0.21188566352258772, 220, 112076, 0.2091664769270392, , , , , , , , , , , , , , , , , , , 
1624, , , , 106, 113639, 0.21208349041286098, 197, 112273, 0.20953413633632065, , , , , , , , , , , , , , , , , , , 
1640, , , , 113, 113752, 0.21229438134305795, 192, 112465, 0.2098924642885137, , , , , , , , , , , , , , , , , , , 
1656, , , , 116, 113868, 0.21251087114750794, 199, 112664, 0.21026385628063052, , , , , , , , , , , , , , , , , , , 
1672, , , , 87, 113955, 0.21267323850084544, 157, 112821, 0.21055686403320506, , , , , , , , , , , , , , , , , , , 
1688, , , , 92, 114047, 0.21284493731127127, 180, 113001, 0.21089279648838608, , , , , , , , , , , , , , , , , , , 
1704, , , , 105, 114152, 0.21304089791012687, 121, 113122, 0.2111186177499244, , , , , , , , , , , , , , , , , , , 
1720, , , , 89, 114241, 0.2132069978462997, 142, 113264, 0.21138363113123387, , , , 1, 1, 1.8683277345778886e-06, , , , , , , , , , , , , 
1736, , , , 76, 114317, 0.2133488359940428, 128, 113392, 0.21162251643269595, , , , 7, 8, 1.4946621876623109e-05, , , , , , , , , , , , , 
1752, , , , 80, 114397, 0.2134981393074566, 112, 113504, 0.21183154107147523, , , , 11, 19, 3.549822695697989e-05, , , , , , , , , , , , , 
1768, , , , 52, 114449, 0.21359518646117553, 115, 113619, 0.21204616458450753, , , , 9, 28, 5.2313176568180885e-05, 1, 1, 1.8683277345778886e-06, , , , , , , , , , 
1784, , , , 79, 114528, 0.21374262348317166, 105, 113724, 0.21224212518336313, , , , 43, 71, 0.0001326512691550301, 5, 6, 1.1209966407467332e-05, , , , , , , , , , 
1800, , , , 52, 114580, 0.2138396706368906, 107, 113831, 0.21244181836505407, , , , 52, 123, 0.00022980431135308032, 11, 17, 3.176157148782411e-05, , , , , , , , , , 
1816, , , , 54, 114634, 0.21394045037344492, 102, 113933, 0.21263218008965665, , , , 92, 215, 0.00040169046293424607, 11, 28, 5.2313176568180885e-05, , , , , , , , , , 
1832, , , , 56, 114690, 0.21404496269283457, 84, 114017, 0.21278894856874112, , , , 139, 354, 0.0006613880180405726, 37, 65, 0.00012144130274756277, , , , , , , , , , 
1848, , , , 51, 114741, 0.21414014355513586, 92, 114109, 0.21296064737916695, , , , 281, 635, 0.0011863881114569594, 58, 123, 0.00022980431135308032, , , , , , , , , , 
1864, , , , 29, 114770, 0.21419426600624836, 76, 114185, 0.21310248552691005, , , , 411, 1046, 0.0019542708103684717, 91, 214, 0.0003998221351996682, , , , , , , , , , 
1880, , , , 38, 114808, 0.21426518508011988, 63, 114248, 0.21322006188622342, , , , 585, 1631, 0.0030472425350965364, 128, 342, 0.0006389680852256379, , , , , , , , , , 
1896, , , , 43, 114851, 0.2143454356110798, 66, 114314, 0.21334323711978978, , , , 774, 2405, 0.004493328201659822, 275, 617, 0.0011527582122345574, , , , , , , , , , 
1912, , , , 30, 114881, 0.21440142435360995, 60, 114374, 0.21345521460485012, , , , 1000, 3405, 0.006361655936237711, 389, 1006, 0.001879537700985356, , , , , , , , , , 
1928, , , , 29, 114910, 0.21445554680472245, 62, 114436, 0.2135709246727458, , , , 1262, 4667, 0.008719485537275007, 592, 1598, 0.002985587719855466, , , , , , , , , , 
1944, , , , 37, 114947, 0.21452459958717635, 64, 114500, 0.21369036732347682, , , , 1519, 6186, 0.011557475366098819, 783, 2381, 0.0044484883360299534, , , , , , , , , , 
1960, , , , 31, 114978, 0.21458245462112419, 59, 114559, 0.2138004785171195, , , , 1687, 7873, 0.014709344254331718, 998, 3379, 0.006313079415138686, , , , , , , , , , 
1976, , , , 21, 114999, 0.2146216467408953, 51, 114610, 0.2138956593794208, , , , 1852, 9725, 0.01816948721876997, 1257, 4636, 0.008661567377503092, , , , , , , , , , 
1992, , , , 20, 115019, 0.21465897256924873, 42, 114652, 0.21397404361896302, , , , 1949, 11674, 0.021810857973462272, 1461, 6097, 0.011391194197721388, , , , , , , , , , 
2008, , , , 25, 115044, 0.21470562985469055, 44, 114696, 0.2140561604413406, , , , 1982, 13656, 0.02551388354339565, 1650, 7747, 0.014473934959774904, , , , , , , , , , 
2024, , , , 12, 115056, 0.21472802535170263, 41, 114737, 0.21413267838946515, , , , 1978, 15634, 0.029209435802390712, 1885, 9632, 0.017995732739454224, , , , , , , , , , 
2040, , , , 25, 115081, 0.21477468263714442, 39, 114776, 0.21420546375475438, , , , 1895, 17529, 0.03274991685941581, 1861, 11493, 0.021472690653503674, , , , , , , , , , 
2064, , , , 38, 115119, 0.21484560171101597, 70, 114846, 0.21433610415399143, , , , 3607, 21136, 0.03948897499803826, 3913, 15406, 0.028783457078906952, , , , , , , , , , 
2096, , , , 24, 115143, 0.2148903927050401, 56, 114902, 0.21444061647338108, , , , 3410, 24546, 0.045859972572948854, 3766, 19172, 0.03581957932732728, , , , , , , , , , 
2128, , , , 28, 115171, 0.21494264886473494, 42, 114944, 0.21451900071292332, , , , 3829, 28375, 0.05301379946864759, 3378, 22550, 0.04213079041473139, , , , , , , , , , 
2160, , , , 30, 115201, 0.2149986376072651, 48, 114992, 0.21460858270097158, , , , 5261, 33636, 0.06284307168026186, 3484, 26034, 0.04864004424200075, , , , , , , , , , 
2192, , , , 24, 115225, 0.21504342860128922, 31, 115023, 0.21466643773491942, , , , 7784, 41420, 0.07738613476621616, 4393, 30427, 0.05684760798000142, , , , , , , , , , 
2224, , , , 26, 115251, 0.21509195217814872, 31, 115054, 0.2147242927688673, , , , 10281, 51701, 0.09659441220541143, 6203, 36630, 0.06843684491758806, , , , , , , , , , 
2256, , , , 22, 115273, 0.2151330105893375, 45, 115099, 0.21480827588266252, , , , 12258, 63959, 0.11949637357586719, 8899, 45529, 0.0850630934275967, , , , , , , , , , 
2288, , , , 16, 115289, 0.21516287125202027, 36, 115135, 0.21487546237369873, , , , 12657, 76616, 0.14314379771241953, 11083, 56612, 0.10576976970992344, , , , , , , , , , 
2320, , , , 23, 115312, 0.21520579595462672, 21, 115156, 0.21491465449346986, , , , 11754, 88370, 0.16510412190464802, 12294, 68906, 0.128738990878824, , , , , , , , , , 
2352, , , , 15, 115327, 0.2152337903258918, 32, 115188, 0.21497437581883536, , , , 10106, 98476, 0.18398544199029218, 12337, 81243, 0.15178855014031142, , , , , , , , , , 
2384, , , , 19, 115346, 0.21526924986282758, 16, 115204, 0.21500423648151812, , , , 7893, 106369, 0.19873215279931544, 11112, 92355, 0.1725494079269409, , , , , , , , , , 
2416, , , , 10, 115356, 0.2152879127770043, 24, 115228, 0.21504902747554225, , , , 6046, 112415, 0.21002806228257337, 9241, 101596, 0.18981462452217518, , , , , , , , , , 
2448, , , , 16, 115372, 0.21531777343968705, 27, 115255, 0.2150994173438194, , , , 4419, 116834, 0.21828420254167305, 7019, 108615, 0.20292841689117738, , , , , , , , , , 
2480, , , , 15, 115387, 0.21534576781095213, 16, 115271, 0.21512927800650217, , , , 3109, 119943, 0.2240928334684757, 5368, 113983, 0.21295760017039148, , , , , , , , , , 
2512, , , , 7, 115394, 0.21535883185087584, 15, 115286, 0.21515727237776724, , , , 2374, 122317, 0.2285282435103636, 3892, 117875, 0.22022913171336864, , , , , , , , , , 
2544, , , , 12, 115406, 0.21538122734788792, 16, 115302, 0.21518713304045, , , , 1834, 124151, 0.23195475657557946, 2872, 120747, 0.22559496896707634, , , , , , , , , , 
2576, , , , 8, 115414, 0.2153961576792293, 14, 115316, 0.2152132611202974, , , , 1488, 125639, 0.23473482824463135, 2162, 122909, 0.22963429352923373, , , , , , , , , , 
2608, , , , 14, 115428, 0.2154222857590767, 14, 115330, 0.21523938920014482, , , , 1292, 126931, 0.237148707677706, 1695, 124604, 0.23280110903934326, , , , , , , , , , 
2640, , , , 11, 115439, 0.2154428149646711, 10, 115340, 0.21525805211432156, , , , 1174, 128105, 0.23934212443810043, 1401, 126005, 0.23541863619548686, , , , , , , , , , 
2672, , , , 9, 115448, 0.21545961158743016, 16, 115356, 0.2152879127770043, , , , 1168, 129273, 0.2415243312320874, 1277, 127282, 0.23780449071254284, , , , , , , , , , 
2704, , , , 6, 115454, 0.21547080933593618, 17, 115373, 0.21531963973110474, , , , 1311, 130584, 0.24397370889211903, 1151, 128433, 0.23995493593504197, , , , , , , , , , 
2736, , , , 12, 115466, 0.21549320483294826, 10, 115383, 0.21533830264528145, , , , 1376, 131960, 0.2465445278548982, 1213, 129646, 0.24222121747708497, , , , , , , , , , 
2768, , , , 12, 115478, 0.2155156003299603, 11, 115394, 0.21535883185087584, , , , 1410, 133370, 0.24917886996065303, 1380, 131026, 0.24479950975080245, , , , , , , , , , 
2800, , , , 6, 115484, 0.21552679807846636, 8, 115402, 0.21537376218221724, , , , 1353, 134723, 0.2517067173855369, 1352, 132378, 0.24732548884795175, , , , , , , , , , 
2832, , , , 14, 115498, 0.21555292615831376, 13, 115415, 0.21539802397064697, , , , 1255, 135978, 0.25405146869243217, 1402, 133780, 0.24994488433182996, , , , , , , , , , 
2864, , , , 9, 115507, 0.2155697227810728, 15, 115430, 0.21542601834191205, , , , 1194, 137172, 0.25628225200751814, 1331, 135111, 0.2524316285465531, , , , , , , , , , 
2896, , , , 7, 115514, 0.21558278682099652, 8, 115438, 0.21544094867325342, , , , 1103, 138275, 0.25834301749875754, 1241, 136352, 0.2547502232651643, , , , , , , , , , 
2928, , , , 15, 115529, 0.2156107811922616, 12, 115450, 0.2154633441702655, , , , 926, 139201, 0.2600730889809767, 1106, 137458, 0.2568165937396074, , , , , , , , , , 
2960, , , , 12, 115541, 0.21563317668927368, 4, 115454, 0.21547080933593618, , , , 756, 139957, 0.2614855447483176, 1026, 138484, 0.25873349799528433, , , , , , , , , , 
2992, , , , 14, 115555, 0.2156593047691211, 11, 115465, 0.21549133854153057, , , , 693, 140650, 0.26278029586838003, 845, 139329, 0.26031223493100264, , , , , , , , , , 
3024, , , , 10, 115565, 0.2156779676832978, 8, 115473, 0.21550626887287197, , , , 557, 141207, 0.2638209544165399, 704, 140033, 0.2616275376561455, , , , , , , , , , 
