nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
588, , , , 6, 6, 1.7006176076278367e-05, , , , , , , , , , , , , , , , , , , , , , 
596, , , , 39, 45, 0.00012754632057208776, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 187, 232, 0.0006575721416160969, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 596, 828, 0.002346852298526415, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 1031, 1859, 0.005269080220966915, 4, 4, 1.1337450717518912e-05, , , , , , , , , , , , , , , , , , , 
628, , , , 1627, 3486, 0.009880588300317732, 31, 35, 9.920269377829048e-05, , , , , , , , , , , , , , , , , , , 
636, , , , 1924, 5410, 0.01533390209544433, 152, 187, 0.0005300258210440092, , , , , , , , , , , , , , , , , , , 
644, , , , 2351, 7761, 0.02199748875466607, 547, 734, 0.0020804222066647202, , , , , , , , , , , , , , , , , , , 
652, , , , 2246, 10007, 0.02836346733255294, 921, 1655, 0.00469087023437345, , , , , , , , , , , , , , , , , , , 
660, , , , 2047, 12054, 0.03416540773724324, 1544, 3199, 0.00906712621133575, , , , , , , , , , , , , , , , , , , 
668, , , , 1740, 13794, 0.03909719879936397, 1978, 5177, 0.014673495591148852, , , , , , , , , , , , , , , , , , , 
676, , , , 1374, 15168, 0.04299161312083172, 2157, 7334, 0.020787215890570927, , , , , , , , , , , , , , , , , , , 
684, , , , 1131, 16299, 0.046197277311210184, 2210, 9544, 0.027051157412000124, , , , , , , , , , , , , , , , , , , 
692, , , , 888, 17187, 0.048714191370499385, 1953, 11497, 0.03258666772482873, , , , , , , , , , , , , , , , , , , 
700, , , , 710, 17897, 0.050726588872858996, 1823, 13320, 0.03775371088933798, , , , , , , , , , , , , , , , , , , 
708, , , , 557, 18454, 0.0523053288852735, 1403, 14723, 0.041730321728507734, , , , , , , , , , , , , , , , , , , 
716, , , , 496, 18950, 0.05371117277424585, 1080, 15803, 0.04479143342223784, , , , , , , , , , , , , , , , , , , 
724, , , , 470, 19420, 0.05504332323355432, 884, 16687, 0.04729701003080952, , , , , , , , , , , , , , , , , , , 
732, , , , 406, 19826, 0.056194074481382486, 677, 17364, 0.0492158735647496, , , , , , , , , , , , , , , , , , , 
740, , , , 401, 20227, 0.05733065391581376, 548, 17912, 0.050769104313049686, , , , , , , , , , , , , , , , , , , 
748, , , , 385, 20612, 0.05842188354737495, 482, 18394, 0.05213526712451072, , , , , , , , , , , , , , , , , , , 
756, , , , 427, 21039, 0.0596321564114701, 431, 18825, 0.05335687743932338, , , , , , , , , , , , , , , , , , , 
764, , , , 513, 21552, 0.0610861844659919, 450, 19275, 0.054632340645044256, , , , , , , , , , , , , , , , , , , 
772, , , , 537, 22089, 0.06260823722481881, 339, 19614, 0.055593189593353985, , , , , , , , , , , , , , , , , , , 
780, , , , 659, 22748, 0.06447608223053006, 354, 19968, 0.05659655398185441, , , , , , , , , , , , , , , , , , , 
788, , , , 705, 23453, 0.06647430791949276, 343, 20311, 0.05756874038088166, , , , , , , , , , , , , , , , , , , 
796, , , , 751, 24204, 0.06860291429170694, 349, 20660, 0.05855793295598518, , , , , , , , , , , , , , , , , , , 
804, , , , 835, 25039, 0.07096960712898902, 390, 21050, 0.05966333440094328, , , , , , , , , , , , , , , , , , , 
812, , , , 858, 25897, 0.07340149030789682, 464, 21514, 0.06097847868417547, , , , , , , , , , , , , , , , , , , 
820, , , , 899, 26796, 0.07594958235665919, 496, 22010, 0.06238432257314781, , , , , , , , , , , , , , , , , , , 
828, , , , 916, 27712, 0.07854585857097103, 551, 22561, 0.06394605640948604, , , , , , , , , , , , , , , , , , , 
836, , , , 933, 28645, 0.08119031895083231, 613, 23174, 0.06568352073194582, , , , , , , , , , , , , , , , , , , 
844, , , , 1036, 29681, 0.08412671868666971, 688, 23862, 0.06763356225535908, , , , , , , , , , , , , , , , , , , 
852, , , , 1191, 30872, 0.08750244463781097, 709, 24571, 0.0696431253950393, , , , , , , , , , , , , , , , , , , 
860, , , , 1200, 32072, 0.09090367985306663, 671, 25242, 0.0715449827529031, , , , , , , , , , , , , , , , , , , 
868, , , , 1293, 33365, 0.09456851079750463, 668, 25910, 0.07343833702272876, , , , , , , , , , , , , , , , , , , 
876, , , , 1344, 34709, 0.09837789423859099, 627, 26537, 0.07521548242269985, , , , , , , , , , , , , , , , , , , 
884, , , , 1451, 36160, 0.10249055448637097, 621, 27158, 0.07697562164659466, , , , , , , , , , , , , , , , , , , 
