nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
940, , , , 1, 1, 2.7728482697426798e-06, , , , , , , , , , , , , , , , , , , , , , 
956, , , , 1, 2, 5.5456965394853596e-06, , , , , , , , , , , , , , , , , , , , , , 
972, , , , 1, 3, 8.31854480922804e-06, 1, 1, 2.7728482697426798e-06, , , , , , , , , , , , , , , , , , , 
980, , , , 5, 8, 2.2182786157941438e-05, , , , , , , , , , , , , , , , , , , , , , 
988, , , , 3, 11, 3.0501330967169478e-05, 1, 2, 5.5456965394853596e-06, , , , , , , , , , , , , , , , , , , 
996, , , , 10, 21, 5.822981366459627e-05, , , , , , , , , , , , , , , , , , , , , , 
1004, , , , 11, 32, 8.873114463176575e-05, 1, 3, 8.31854480922804e-06, , , , , , , , , , , , , , , , , , , 
1012, , , , 16, 48, 0.00013309671694764863, 3, 6, 1.663708961845608e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 15, 63, 0.00017468944099378883, 5, 11, 3.0501330967169478e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 36, 99, 0.00027451197870452526, 19, 30, 8.318544809228039e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 46, 145, 0.00040206299911268854, 31, 61, 0.00016914374445430345, , , , , , , , , , , , , , , , , , , 
1064, , , , 61, 206, 0.000571206743566992, 32, 93, 0.0002578748890860692, , , , , , , , , , , , , , , , , , , 
1080, , , , 76, 282, 0.0007819432120674357, 41, 134, 0.00037156166814551907, , , , , , , , , , , , , , , , , , , 
1096, , , , 97, 379, 0.0010509094942324755, 51, 185, 0.0005129769299023957, , , , , , , , , , , , , , , , , , , 
1112, , , , 104, 483, 0.0013392857142857143, 78, 263, 0.0007292590949423247, , , , , , , , , , , , , , , , , , , 
1128, , , , 125, 608, 0.0016858917480035492, 90, 353, 0.0009788154392191659, , , , , , , , , , , , , , , , , , , 
1144, , , , 150, 758, 0.002101818988464951, 76, 429, 0.0011895519077196096, , , , , , , , , , , , , , , , , , , 
1160, , , , 188, 946, 0.002623114463176575, 105, 534, 0.0014807009760425909, , , , , , , , , , , , , , , , , , , 
1176, , , , 212, 1158, 0.003210958296362023, 135, 669, 0.0018550354924578528, , , , , , , , , , , , , , , , , , , 
1192, , , , 197, 1355, 0.003757209405501331, 152, 821, 0.00227650842945874, , , , , , , , , , , , , , , , , , , 
1208, , , , 221, 1576, 0.004370008873114463, 145, 966, 0.0026785714285714286, , , , , , , , , , , , , , , , , , , 
1224, , , , 266, 1842, 0.005107586512866016, 176, 1142, 0.00316659272404614, , , , , , , , , , , , , , , , , , , 
1240, , , , 278, 2120, 0.005878438331854481, 169, 1311, 0.003635204081632653, , , , , , , , , , , , , , , , , , , 
1256, , , , 306, 2426, 0.006726929902395741, 221, 1532, 0.004248003549245785, , , , , , , , , , , , , , , , , , , 
1272, , , , 288, 2714, 0.007525510204081633, 234, 1766, 0.004896850044365572, , , , , , , , , , , , , , , , , , , 
1288, , , , 306, 3020, 0.008374001774622893, 226, 1992, 0.005523513753327418, , , , , , , , , , , , , , , , , , , 
1304, , , , 277, 3297, 0.009142080745341615, 237, 2229, 0.006180678793256433, , , , , , , , , , , , , , , , , , , 
1320, , , , 282, 3579, 0.00992402395740905, 256, 2485, 0.006890527950310559, , , , , , , , , , , , , , , , , , , 
1336, , , , 301, 3880, 0.010758651286601598, 241, 2726, 0.007558784383318545, , , , , , , , , , , , , , , , , , , 
1352, , , , 295, 4175, 0.011576641526175688, 234, 2960, 0.008207630878438331, , , , , , , , , , , , , , , , , , , 
1368, , , , 278, 4453, 0.012347493345164152, 271, 3231, 0.008959072759538599, , , , , , , , , , , , , , , , , , , 
1384, , , , 275, 4728, 0.01311002661934339, 240, 3471, 0.00962455634427684, , , , , , , , , , , , , , , , , , , 
1400, , , , 256, 4984, 0.013819875776397516, 212, 3683, 0.01021240017746229, , , , , , , , , , , , , , , , , , , 
1416, , , , 240, 5224, 0.014485359361135758, 257, 3940, 0.010925022182786157, , , , , , , , , , , , , , , , , , , 
1432, , , , 209, 5433, 0.01506488464951198, 229, 4169, 0.011560004436557232, , , , , , , , , , , , , , , , , , , 
1448, , , , 205, 5638, 0.01563331854480923, 243, 4412, 0.012233806566104703, , , , , , , , , , , , , , , , , , , 
1464, , , , 210, 5848, 0.01621561668145519, 262, 4674, 0.012960292812777285, , , , , , , , , , , , , , , , , , , 
1480, , , , 144, 5992, 0.016614906832298135, 236, 4910, 0.013614685004436557, , , , , , , , , , , , , , , , , , , 
