nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
892, , , , 1, 1, 2.3122884256090566e-06, , , , , , , , , , , , , , , , , , , , , , 
908, , , , 1, 2, 4.624576851218113e-06, , , , , , , , , , , , , , , , , , , , , , 
924, , , , 1, 3, 6.93686527682717e-06, 1, 1, 2.3122884256090566e-06, , , , , , , , , , , , , , , , , , , 
932, , , , 2, 5, 1.1561442128045284e-05, , , , , , , , , , , , , , , , , , , , , , 
948, , , , 3, 8, 1.8498307404872453e-05, , , , , , , , , , , , , , , , , , , , , , 
956, , , , 2, 10, 2.3122884256090567e-05, 1, 2, 4.624576851218113e-06, , , , , , , , , , , , , , , , , , , 
964, , , , 6, 16, 3.6996614809744906e-05, 3, 5, 1.1561442128045284e-05, , , , , , , , , , , , , , , , , , , 
972, , , , 10, 26, 6.0119499065835476e-05, , , , , , , , , , , , , , , , , , , , , , 
980, , , , 9, 35, 8.093009489631699e-05, 3, 8, 1.8498307404872453e-05, , , , , , , , , , , , , , , , , , , 
988, , , , 16, 51, 0.0001179267097060619, 3, 11, 2.5435172681699624e-05, , , , , , , , , , , , , , , , , , , 
996, , , , 21, 72, 0.00016648476664385208, 4, 15, 3.468432638413585e-05, , , , , , , , , , , , , , , , , , , 
1004, , , , 29, 101, 0.00023354113098651474, 11, 26, 6.0119499065835476e-05, , , , , , , , , , , , , , , , , , , 
1012, , , , 34, 135, 0.0003121589374572227, 9, 35, 8.093009489631699e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 47, 182, 0.0004208364934608483, 15, 50, 0.00011561442128045283, , , , , , , , , , , , , , , , , , , 
1032, , , , 104, 286, 0.0006613144897241902, 50, 100, 0.00023122884256090566, , , , , , , , , , , , , , , , , , , 
1048, , , , 136, 422, 0.0009757857156070219, 80, 180, 0.0004162119166096302, , , , , , , , , , , , , , , , , , , 
1064, , , , 189, 611, 0.0014128082280471337, 93, 273, 0.0006312547401912725, , , , , , , , , , , , , , , , , , , 
1080, , , , 205, 816, 0.0018868273552969904, 137, 410, 0.0009480382544997133, , , , , , , , , , , , , , , , , , , 
1096, , , , 249, 1065, 0.0024625871732736455, 175, 585, 0.0013526887289812982, , , , , , , , , , , , , , , , , , , 
1112, , , , 301, 1366, 0.0031585859893819715, 180, 765, 0.0017689006455909285, , , , , , , , , , , , , , , , , , , 
1128, , , , 361, 1727, 0.003993322111026841, 224, 989, 0.002286853252927357, , , , , , , , , , , , , , , , , , , 
1144, , , , 410, 2137, 0.004941360365526554, 260, 1249, 0.0028880482435857118, , , , , , , , , , , , , , , , , , , 
1160, , , , 470, 2607, 0.006028135925562811, 295, 1544, 0.0035701733291403836, , , , , , , , , , , , , , , , , , , 
1176, , , , 534, 3141, 0.007262897944838047, 329, 1873, 0.004330916221165763, , , , , , , , , , , , , , , , , , , 
1192, , , , 528, 3669, 0.00848378623355963, 352, 2225, 0.005144841746980151, , , , , , , , , , , , , , , , , , , 
1208, , , , 668, 4337, 0.010028394901866479, 413, 2638, 0.006099816866756692, , , , , , , , , , , , , , , , , , , 
1224, , , , 659, 4996, 0.011552192974342847, 480, 3118, 0.007209715311049039, , , , , , , , , , , , , , , , , , , 
1240, , , , 674, 5670, 0.013110675373203352, 496, 3614, 0.00835661037015113, , , , , , , , , , , , , , , , , , , 
1256, , , , 657, 6327, 0.014629848868828503, 514, 4128, 0.009545126620914186, , , , , , , , , , , , , , , , , , , 
1272, , , , 651, 6978, 0.016135148633899997, 575, 4703, 0.010874692465639393, , , , , , , , , , , , , , , , , , , 
