nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2040, , , , , , , , , , , , , 1, 1, 1.4371945961483185e-06, , , , , , , , , , , , , 
2064, , , , , , , , , , , , , 2, 3, 4.311583788444955e-06, , , , , , , , , , , , , 
2096, , , , , , , , , , , , , 54, 57, 8.192009198045415e-05, 1, 1, 1.4371945961483185e-06, , , , , , , , , , 
2128, , , , , , , , , , , , , 2981, 3038, 0.0043661971830985915, 8, 9, 1.2934751365334866e-05, , , , , , , , , , 
2160, , , , , , , , , , , , , 12609, 15647, 0.022487783845932738, 617, 626, 0.0008996838171888474, , , , , , , , , , 
2192, , , , , , , , , , , , , 23819, 39466, 0.05672032193158954, 5952, 6578, 0.00945386605346364, , , , , , , , , , 
2224, , , , , , , , , , , , , 30596, 70062, 0.1006927277953435, 15846, 22424, 0.03222765162402989, , , , , , , , , , 
2256, , , , , , , , , , , , , 30594, 100656, 0.14466225926990514, 26249, 48673, 0.0699525725783271, , , , , , , , , , 
2288, , , , , , , , , , , , , 25796, 126452, 0.18173613107214717, 30689, 79362, 0.11405863753952285, , , , , , , , , , 
2320, , , , , , , , , , , , , 19534, 145986, 0.20981029031330842, 28874, 108236, 0.1555561943087094, , , , , , , , , , 
2352, , , , , , , , , , , , , 13957, 159943, 0.2298692152917505, 23945, 132181, 0.1899698189134809, , , , , , , , , , 
2384, , , , , , , , , , , , , 9826, 169769, 0.2439910893935039, 17855, 150036, 0.21563092842770912, , , , , , , , , , 
2416, , , , , , , , , , , , , 7208, 176977, 0.25435038804254095, 12959, 162995, 0.23425553319919518, , , , , , , , , , 
2448, , , , , , , , , , , , , 5257, 182234, 0.2619057200344927, 8917, 171912, 0.24707099741304972, , , , , , , , , , 
2480, , , , , , , , , , , , , 3989, 186223, 0.2676386892785283, 6465, 178377, 0.2563624604771486, , , , , , , , , , 
2512, , , , , , , , , , , , , 3202, 189425, 0.2722405863753952, 4949, 183326, 0.26347513653348664, , , , , , , , , , 
2544, , , , , , , , , , , , , 3751, 193176, 0.2776315033055476, 3648, 186974, 0.2687180224202357, , , , , , , , , , 
2576, , , , , , , , , , , , , 5565, 198741, 0.285629491233113, 2951, 189925, 0.2729591836734694, , , , , , , , , , 
2608, , , , , , , , , , , , , 7487, 206228, 0.2963897671744754, 2779, 192704, 0.27695314745616556, , , , , , , , , , 
2640, , , , , , , , , , , , , 8839, 215067, 0.3090931302098304, 3762, 196466, 0.2823598735268755, , , , , , , , , , 
2672, , , , , , , , , , , , , 9264, 224331, 0.3224073009485484, 6066, 202532, 0.29107789594711125, , , , , , , , , , 
2704, , , , , , , , , , , , , 9363, 233694, 0.3358637539522851, 8019, 210551, 0.3026027594136246, , , , , , , , , , 
2736, , , , , , , , , , , , , 8982, 242676, 0.3487726358148893, 9153, 219704, 0.3157574015521702, , , , , , , , , , 
2768, , , , , , , , , , , , , 8692, 251368, 0.3612647312446105, 9584, 229288, 0.32953147456165566, , , , , , , , , , 
2800, , , , , , , , , , , , , 9051, 260419, 0.37427277953434895, 9914, 239202, 0.3437798217878701, , , , , , , , , , 
2832, , , , , , , , , , , , , 10378, 270797, 0.3891879850531762, 9743, 248945, 0.35778240873814315, , , , , , , , , , 
2864, , , , , , , , , , , , , 11966, 282763, 0.406385455590687, 9499, 258444, 0.37143432020695605, , , , , , , , , , 
2896, , , , , , , , , , , , , 13893, 296656, 0.42635240011497555, 9610, 268054, 0.3852457602759414, , , , , , , , , , 
2928, , , , , , , , , , , , , 15593, 312249, 0.4487625754527163, 9447, 277501, 0.39882293762575455, , , , , , , , , , 
2960, , , , , , , , , , , , , 16693, 328942, 0.47275366484622017, 9657, 287158, 0.4127019258407588, , , , , , , , , , 
2992, , , , , , , , , , , , , 17219, 346161, 0.49750071859729805, 10755, 297913, 0.428158953722334, , , , , , , , , , 
3024, , , , , , , , , , , , , 16789, 362950, 0.5216297786720322, 12386, 310299, 0.4459600459902271, , , , , , , , , , 
3056, , , , , , , , , , , , , 16016, 378966, 0.5446478873239436, 14278, 324577, 0.46648031043403276, , , , , , , , , , 
3088, , , , , , , , , , , , , 14204, 393170, 0.5650617993676343, 15646, 340223, 0.48896665708536935, , , , , , , , , , 
3120, , , , , , , , , , , , , 12501, 405671, 0.5830281690140845, 16381, 356604, 0.512509341764875, , , , , , , , , , 
3152, , , , , , , , , , , , , 10739, 416410, 0.5984622017821213, 16193, 372797, 0.5357818338603046, , , , , , , , , , 
3184, , , , , , , , , , , , , 9400, 425810, 0.6119718309859155, 15323, 388120, 0.5578039666570853, , , , , , , , , , 
3216, , , , , , , , , , , , , 8260, 434070, 0.6238430583501006, 13999, 402119, 0.5779232538085657, , , , , , , , , , 
3248, , , , , , , , , , , , , 7257, 441327, 0.6342727795343489, 12140, 414259, 0.5953707962058062, , , , , , , , , , 
3280, , , , , , , , , , , , , 6177, 447504, 0.6431503305547571, 10331, 424590, 0.6102184535786146, , , , , , , , , , 
3312, , , , , , , , , , , , , 5496, 453000, 0.6510491520551883, 8832, 433422, 0.6229117562517965, , , , , , , , , , 
3344, , , , , , , , , , , , , 4917, 457917, 0.6581158378844496, 7602, 441024, 0.633837309571716, , , , , , , , , , 
3376, , , , , , , , , , , , , 4431, 462348, 0.6644840471399828, 6554, 447578, 0.643256682954872, , , , , , , , , , 
3408, , , , , , , , , , , , , 4254, 466602, 0.6705978729519977, 5687, 453265, 0.6514300086231676, , , , , , , , , , 
3440, , , , , , , , , , , , , 4528, 471130, 0.6771054900833573, 4802, 458067, 0.6583314170738718, , , , , , , , , , 
