nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2064, , , , , , , , , , , , , 5, 5, 3.4194487301535194e-06, , , , , , , , , , , , , 
2096, , , , , , , , , , , , , 26, 31, 2.120058212695182e-05, 1, 1, 6.838897460307039e-07, , , , , , , , , , 
2128, , , , , , , , , , , , , 3048, 3079, 0.0021056965280285373, 7, 8, 5.471117968245631e-06, , , , , , , , , , 
2160, , , , , , , , , , , , , 24127, 27206, 0.01860590443051133, 304, 312, 0.0002133736007615796, , , , , , , , , , 
2192, , , , , , , , , , , , , 55771, 82977, 0.056747119456389716, 9397, 9709, 0.006639885544212104, , , , , , , , , , 
2224, , , , , , , , , , , , , 82741, 165718, 0.11333284093271619, 33560, 43269, 0.029591225421002527, , , , , , , , , , 
2256, , , , , , , , , , , , , 92726, 258444, 0.17674720152315923, 65166, 108435, 0.07415758461083938, , , , , , , , , , 
2288, , , , , , , , , , , , , 81492, 339936, 0.23247874470669336, 85292, 193727, 0.13248790882929018, , , , , , , , , , 
2320, , , , , , , , , , , , , 61428, 401364, 0.27448872402586744, 88964, 282691, 0.19332947619516572, , , , , , , , , , 
2352, , , , , , , , , , , , , 39615, 440979, 0.3015810163148738, 75438, 358129, 0.24492075085622997, , , , , , , , , , 
2384, , , , , , , , , , , , , 24826, 465805, 0.318559263149832, 54891, 413020, 0.28246014290560134, , , , , , , , , , 
2416, , , , , , , , , , , , , 15755, 481560, 0.32933394609854577, 35681, 448701, 0.3068620129337229, , , , , , , , , , 
2448, , , , , , , , , , , , , 9978, 491538, 0.3361577979844401, 21924, 470625, 0.32185561172570004, , , , , , , , , , 
2480, , , , , , , , , , , , , 6862, 498400, 0.34085064942170284, 13842, 484467, 0.33132201359025704, , , , , , , , , , 
2512, , , , , , , , , , , , , 5100, 503500, 0.3443384871264594, 9090, 493557, 0.33753857138167614, , , , , , , , , , 
2544, , , , , , , , , , , , , 3947, 507447, 0.3470377999540426, 6296, 499853, 0.3418443412226854, , , , , , , , , , 
2576, , , , , , , , , , , , , 3115, 510562, 0.34916811651292823, 4766, 504619, 0.34510375975226776, , , , , , , , , , 
2608, , , , , , , , , , , , , 2405, 512967, 0.35081287135213207, 3685, 508304, 0.34762389346639094, , , , , , , , , , 
2640, , , , , , , , , , , , , 2166, 515133, 0.3522941765420346, 2860, 511164, 0.34957981814003874, , , , , , , , , , 
2672, , , , , , , , , , , , , 2246, 517379, 0.35383019291161955, 2350, 513514, 0.3511869590432109, , , , , , , , , , 
2704, , , , , , , , , , , , , 2289, 519668, 0.35539561654028384, 2206, 515720, 0.3526956198229546, , , , , , , , , , 
2736, , , , , , , , , , , , , 2412, 522080, 0.3570451586077099, 2299, 518019, 0.3542678823490792, , , , , , , , , , 
2768, , , , , , , , , , , , , 2871, 524951, 0.35900860606856405, 2256, 520275, 0.3558107376161245, , , , , , , , , , 
2800, , , , , , , , , , , , , 4568, 529519, 0.3621326144284323, 2191, 522466, 0.35730914004967773, , , , , , , , , , 
2832, , , , , , , , , , , , , 7649, 537168, 0.3673636870958212, 2391, 524857, 0.3589443204324372, , , , , , , , , , 
2864, , , , , , , , , , , , , 11780, 548948, 0.37541990830406285, 3920, 528777, 0.3616251682368775, , , , , , , , , , 
2896, , , , , , , , , , , , , 16228, 565176, 0.38651807110264913, 7856, 536633, 0.36699780608169474, , , , , , , , , , 
2928, , , , , , , , , , , , , 17985, 583161, 0.3988178281850113, 12616, 549249, 0.3756257591176181, , , , , , , , , , 
2960, , , , , , , , , , , , , 17661, 600822, 0.4108960049896596, 16454, 565703, 0.3868784809988073, , , , , , , , , , 
2992, , , , , , , , , , , , , 15465, 616287, 0.4214723599120244, 18327, 584030, 0.399412128374312, , , , , , , , , , 
3024, , , , , , , , , , , , , 13416, 629703, 0.43064742474477236, 17712, 601742, 0.4115251835560078, , , , , , , , , , 
3056, , , , , , , , , , , , , 13822, 643525, 0.44010014881440873, 15596, 617338, 0.42219112803510267, , , , , , , , , , 
3088, , , , , , , , , , , , , 18151, 661676, 0.45251343159461205, 13225, 630563, 0.43123556992635875, , , , , , , , , , 
3120, , , , , , , , , , , , , 26680, 688356, 0.47075961001871125, 11456, 642019, 0.4390702108568865, , , , , , , , , , 
3152, , , , , , , , , , , , , 38935, 727291, 0.4973868572804167, 11511, 653530, 0.4469424657234459, , , , , , , , , , 
