nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
636, , , , 2, 2, 2.38689689082811e-06, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 73, 75, 8.950863340605413e-05, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 502, 577, 0.0006886197530039098, , , , , , , , , , , , , , , , , , , , , , 
660, , , , 1266, 1843, 0.0021995254848981034, , , , , , , , , , , , , , , , , , , , , , 
668, , , , 1967, 3810, 0.00454703857702755, 1, 1, 1.193448445414055e-06, , , , , , , , , , , , , , , , , , , 
676, , , , 2542, 6352, 0.007580784525270078, 16, 17, 2.0288623572038934e-05, , , , , , , , , , , , , , , , , , , 
684, , , , 2966, 9318, 0.011120552614368165, 168, 185, 0.00022078796240160018, , , , , , , , , , , , , , , , , , , 
692, , , , 3107, 12425, 0.014828596934269633, 609, 794, 0.0009475980656587597, , , , , , , , , , , , , , , , , , , 
700, , , , 3222, 15647, 0.01867388782539372, 1379, 2173, 0.0025933634718847414, , , , , , , , , , , , , , , , , , , 
708, , , , 3053, 18700, 0.02231748592924283, 2168, 4341, 0.005180759701542413, , , , , , , , , , , , , , , , , , , 
716, , , , 2775, 21475, 0.025629305365266832, 2650, 6991, 0.008343398081889658, , , , , , , , , , , , , , , , , , , 
724, , , , 2839, 24314, 0.029017505501797332, 3098, 10089, 0.012040701365782402, , , , , , , , , , , , , , , , , , , 
732, , , , 2558, 26872, 0.03207034662516649, 3139, 13228, 0.01578693603593712, , , , , , , , , , , , , , , , , , , 
740, , , , 2585, 29457, 0.03515541085656182, 3185, 16413, 0.019588069334580883, , , , , , , , , , , , , , , , , , , 
748, , , , 2589, 32046, 0.03824524888173881, 3116, 19529, 0.02330685469049108, , , , , , , , , , , , , , , , , , , 
756, , , , 2308, 34354, 0.040999727893754445, 2729, 22258, 0.026563775498026035, , , , , , , , , , , , , , , , , , , 
764, , , , 2668, 37022, 0.044183848346119145, 2585, 24843, 0.029648839729421367, , , , , , , , , , , , , , , , , , , 
772, , , , 2852, 39874, 0.04758756331244003, 2389, 27232, 0.032499988065515545, , , , , , , , , , , , , , , , , , , 
780, , , , 2962, 42836, 0.05112255760775646, 2460, 29692, 0.035435871241234124, , , , , , , , , , , , , , , , , , , 
788, , , , 2798, 45634, 0.05446182635802499, 2467, 32159, 0.038380108556070595, , , , , , , , , , , , , , , , , , , 
796, , , , 2424, 48058, 0.05735474538970865, 2429, 34588, 0.04127899482998133, , , , , , , , , , , , , , , , , , , 
804, , , , 2447, 50505, 0.06027511373563685, 2624, 37212, 0.044410603550747815, , , , , , , , , , , , , , , , , , , 
812, , , , 2368, 52873, 0.06310119965437733, 2529, 39741, 0.04742883466919996, , , , , , , , , , , , , , , , , , , 
820, , , , 2211, 55084, 0.0657399141671878, 2523, 42264, 0.05043990509697962, , , , , , , , , , , , , , , , , , , 
828, , , , 2347, 57431, 0.0685409376685746, 2404, 44668, 0.053308955159755006, , , , , , , , , , , , , , , , , , , 
836, , , , 2171, 59602, 0.0711319142435685, 2138, 46806, 0.05586054793605026, , , , , , , , , , , , , , , , , , , 
844, , , , 2062, 61664, 0.07359280493801229, 2165, 48971, 0.058444363820371686, , , , , , , , , , , , , , , , , , , 
852, , , , 1804, 63468, 0.07574578593353924, 2097, 51068, 0.06094702521040496, , , , , , , , , , , , , , , , , , , 
860, , , , 1533, 65001, 0.07757534240035899, 1955, 53023, 0.06328021692118944, , , , , , , , , , , , , , , , , , , 
868, , , , 1215, 66216, 0.07902538226153706, 2011, 55034, 0.0656802417449171, , , , , , , , , , , , , , , , , , , 
876, , , , 908, 67124, 0.08010903344997303, 1955, 56989, 0.06801343345570159, , , , , , , , , , , , , , , , , , , 
884, , , , 803, 67927, 0.08106737255164051, 2069, 59058, 0.07048267828926326, , , , , , , , , , , , , , , , , , , 
892, , , , 641, 68568, 0.08183237300515092, 1977, 61035, 0.07284212586584685, , , , , , , , , , , , , , , , , , , 
900, , , , 566, 69134, 0.08250786482525528, 1819, 62854, 0.07501300858805501, , , , , , , , , , , , , , , , , , , 
908, , , , 485, 69619, 0.08308668732128109, 1602, 64456, 0.07692491299760833, , , , , , , , , , , , , , , , , , , 
916, , , , 405, 70024, 0.08357003394167378, 1243, 65699, 0.078408369415258, , , , , , , , , , , , , , , , , , , 
924, , , , 401, 70425, 0.08404860676828482, 1083, 66782, 0.07970087408164142, , , , , , , , , , , , , , , , , , , 
932, , , , 409, 70834, 0.08453672718245918, 885, 67667, 0.08075707595583285, , , , , , , , , , , , , , , , , , , 
940, , , , 436, 71270, 0.0850570707046597, 726, 68393, 0.08162351952720347, , , , , , , , , , , , , , , , , , , 
948, , , , 413, 71683, 0.08554996491261571, 598, 68991, 0.08233720169756106, , , , , , , , , , , , , , , , , , , 
956, , , , 424, 72107, 0.08605598705347127, 548, 69539, 0.08299121144564797, , , , , , , , , , , , , , , , , , , 
964, , , , 430, 72537, 0.08656916988499931, 440, 69979, 0.08351632876163015, , , , , , , , , , , , , , , , , , , 
972, , , , 395, 72932, 0.08704058202093785, 475, 70454, 0.08408321677320182, , , , , , , , , , , , , , , , , , , 
980, , , , 451, 73383, 0.0875788272698196, 439, 70893, 0.0846071406407386, , , , , , , , , , , , , , , , , , , 
988, , , , 437, 73820, 0.08810036424046554, 444, 71337, 0.08513703175050244, , , , , , , , , , , , , , , , , , , 
996, , , , 413, 74233, 0.08859325844842154, 396, 71733, 0.08560963733488641, , , , , , , , , , , , , , , , , , , 
1004, , , , 461, 74694, 0.08914343818175742, 429, 72162, 0.08612162671796904, , , , , , , , , , , , , , , , , , , 
1012, , , , 456, 75150, 0.08968765067286623, 369, 72531, 0.08656200919432683, , , , , , , , , , , , , , , , , , , 
1020, , , , 467, 75617, 0.0902449910968746, 398, 72929, 0.08703700167560162, , , , , , , , , , , , , , , , , , , 
1032, , , , 881, 76498, 0.09129641917728439, 699, 73628, 0.08787122213894605, , , , , , , , , , , , , , , , , , , 
1048, , , , 873, 77371, 0.09233829967013085, 724, 74352, 0.08873527881342581, , , , , , , , , , , , , , , , , , , 
1064, , , , 887, 78258, 0.09339688844121312, 673, 75025, 0.08953846961718948, , , , , , , , , , , , , , , , , , , 
1080, , , , 779, 79037, 0.09432658478019067, 628, 75653, 0.0902879552409095, , , , , , , , , , , , , , , , , , , 
1096, , , , 773, 79810, 0.09524912042849573, 666, 76319, 0.09108279190555527, , , , , , , , , , , , , , , , , , , 
1112, , , , 715, 80525, 0.09610243606696678, 691, 77010, 0.09190746478133638, , , , , , , , , , , , , , , , , , , 
1128, , , , 722, 81247, 0.09696410584455573, 753, 77763, 0.09280613146073316, , , , , , , , , , , , , , , , , , , 
1144, , , , 780, 82027, 0.09789499563197869, 638, 78401, 0.09356755156890732, , , , , , , , , , , , , , , , , , , 
1160, , , , 756, 82783, 0.09879724265671172, 634, 79035, 0.09432419788329983, , , , , , , , , , , , , , , , , , , 
1176, , , , 789, 83572, 0.0997388734801434, 637, 79672, 0.0950844245430286, , , , , , , , , , , , , , , , , , , 
1192, , , , 697, 84269, 0.100570707046597, 521, 80193, 0.09570621118308931, , , , , , , , , , , , , , , , , , , 
1208, , , , 687, 84956, 0.10139060612859646, 586, 80779, 0.09640557197210195, , , , , , , , , , , , , , , , , , , 
1224, , , , 637, 85593, 0.10215083278832521, 665, 81444, 0.0971992151883023, , , , 6, 6, 7.169101173940317e-06, , , , , , , , , , , , , 
1240, , , , 560, 86153, 0.10281916391775708, 719, 82163, 0.09805730462055501, , , , 14, 20, 2.3897003913134392e-05, , , , , , , , , , , , , 
1256, , , , 613, 86766, 0.1035507478147959, 745, 82908, 0.09894642371238847, , , , 109, 129, 0.00015413567523971683, , , , , , , , , , , , , 
1272, , , , 547, 87313, 0.10420356411443739, 685, 83593, 0.0997639358974971, , , , 766, 895, 0.0010693909251127639, 7, 7, 8.363951369597037e-06, , , , , , , , , , 
1288, , , , 527, 87840, 0.1048325114451706, 637, 84230, 0.10052416255722585, , , , 2665, 3560, 0.004253666696537922, 12, 19, 2.270215371747767e-05, , , , , , , , , , 
1304, , , , 549, 88389, 0.10548771464170291, 598, 84828, 0.10123784472758346, , , , 4847, 8407, 0.010045105594886042, 112, 131, 0.00015652537563103026, , , , , , , , , , 
1320, , , , 425, 88814, 0.10599493023100388, 542, 85370, 0.10188469378499787, , , , 5732, 14139, 0.01689398691639036, 756, 887, 0.0010598321235475102, , , , , , , , , , 
1336, , , , 424, 89238, 0.10650095237185944, 510, 85880, 0.10249335249215905, , , , 5415, 19554, 0.023364100725871494, 2418, 3305, 0.003948979896645458, , , , , , , , , , 
1352, , , , 363, 89601, 0.10693417415754475, 514, 86394, 0.10310678499310187, , , , 3876, 23430, 0.027995340084236937, 4200, 7505, 0.008967350718403681, , , , , , , , , , 
1368, , , , 348, 89949, 0.10734949421654884, 528, 86922, 0.10373692577228048, , , , 2625, 26055, 0.031131821847835826, 5483, 12988, 0.015518714341189474, , , , , , , , , , 
1384, , , , 330, 90279, 0.10774333220353548, 529, 87451, 0.10436825999990453, , , , 1740, 27795, 0.03321086118827852, 5128, 18116, 0.02164590614451713, , , , , , , , , , 
1400, , , , 269, 90548, 0.10806436983535185, 454, 87905, 0.1049100855941225, , , , 1173, 28968, 0.03461242046778385, 4167, 22283, 0.026624846909818683, , , , , , , , , , 
1416, , , , 275, 90823, 0.10839256815784072, 444, 88349, 0.10543997670388634, , , , 825, 29793, 0.03559817187920065, 2924, 25207, 0.03011858888191893, , , , , , , , , , 
1432, , , , 243, 91066, 0.10868257613007633, 443, 88792, 0.10596867436520477, , , , 567, 30360, 0.03627565194013801, 1961, 27168, 0.03246169011560176, , , , , , , , , , 
1448, , , , 223, 91289, 0.10894871513340366, 380, 89172, 0.10642218477446211, , , , 402, 30762, 0.036755981718792005, 1384, 28552, 0.03411536278639066, , , , , , , , , , 
1464, , , , 190, 91479, 0.10917547033803233, 406, 89578, 0.10690672484330022, , , , 285, 31047, 0.03709651402455417, 877, 29429, 0.0351632464079816, , , , , , , , , , 
1480, , , , 203, 91682, 0.10941774037245139, 335, 89913, 0.10730653007251392, , , , 225, 31272, 0.03736535531857693, 686, 30115, 0.03598291364220211, , , , , , , , , , 
1496, , , , 165, 91847, 0.10961465936594471, 322, 90235, 0.10769082047193726, , , , 208, 31480, 0.03761388415927353, 440, 30555, 0.036508647728291065, , , , , , , , , , 
1512, , , , 154, 92001, 0.10979845042653848, 278, 90513, 0.10802259913976237, , , , 151, 31631, 0.0377943065388177, 327, 30882, 0.03689936374227081, , , , , , , , , , 
1528, , , , 164, 92165, 0.10999417597158638, 271, 90784, 0.10834602366846957, , , , 161, 31792, 0.03798667742031843, 251, 31133, 0.03719927114138065, , , , , , , , , , 
1544, , , , 138, 92303, 0.11015887185705352, 231, 91015, 0.10862171025936021, , , , 120, 31912, 0.038130059443797236, 214, 31347, 0.03745496908325119, , , , , , , , , , 
1560, , , , 127, 92430, 0.1103104398096211, 221, 91236, 0.10888546236579673, , , , 108, 32020, 0.03825910326492816, 178, 31525, 0.03766765241807808, , , , , , , , , , 
1576, , , , 131, 92561, 0.11046678155597034, 193, 91429, 0.10911579791576163, , , , 81, 32101, 0.038355886130776354, 128, 31653, 0.03782059324312215, , , , , , , , , , 
1592, , , , 112, 92673, 0.11060044778185672, 164, 91593, 0.10931152346080954, , , , 80, 32181, 0.03845147414642889, 140, 31793, 0.03798787227051408, , , , , , , , , , 
1608, , , , 100, 92773, 0.11071979262639813, 147, 91740, 0.1094869603822854, , , , 72, 32253, 0.03853750336051617, 126, 31919, 0.03813842339516683, , , , , , , , , , 
1624, , , , 118, 92891, 0.11086061954295698, 146, 91886, 0.10966120385531586, , , , 77, 32330, 0.03862950682558174, 97, 32016, 0.03825432386414553, , , , , , , , , , 
1640, , , , 98, 92989, 0.11097757749060756, 130, 92016, 0.10981635215321968, , , , 68, 32398, 0.0387107566388864, 75, 32091, 0.03834393762881979, , , , , , , , , , 
1656, , , , 81, 93070, 0.1110742468146861, 110, 92126, 0.10994763148221523, , , , 87, 32485, 0.038814708605908535, 77, 32168, 0.03843594109388535, , , , , , , , , , 
1672, , , , 82, 93152, 0.11117210958721005, 131, 92257, 0.11010397322856447, , , , 134, 32619, 0.03897481853212653, 65, 32233, 0.03851360635660304, , , , , , , , , , 
1688, , , , 86, 93238, 0.11127474615351567, 108, 92365, 0.11023286566066919, , , , 175, 32794, 0.03918391731636646, 63, 32296, 0.03858888191892942, , , , , , , , , , 
1704, , , , 73, 93311, 0.11136186789003089, 106, 92471, 0.11035937119588309, , , , 312, 33106, 0.03955671057741136, 49, 32345, 0.03864742957851659, , , , , , , , , , 
1720, , , , 68, 93379, 0.11144302238431904, 84, 92555, 0.11045962086529786, , , , 394, 33500, 0.0400274815545001, 72, 32417, 0.03873345879260388, , , , , , , , , , 
1736, , , , 74, 93453, 0.11153133756927969, 113, 92668, 0.11059448053962966, , , , 593, 34093, 0.04073602772052454, 79, 32496, 0.03882785195806076, , , , , , , , , , 
1752, , , , 62, 93515, 0.11160533137289536, 85, 92753, 0.11069592365748984, , , , 760, 34853, 0.04164411386922365, 125, 32621, 0.03897720823251785, , , , , , , , , , 
1768, , , , 61, 93576, 0.11167813172806561, 95, 92848, 0.11080930125980418, , , , 920, 35773, 0.04274337604922783, 185, 32806, 0.039198255518714344, , , , , , , , , , 
1784, , , , 62, 93638, 0.11175212553168128, 85, 92933, 0.11091074437766438, , , , 1248, 37021, 0.04423454909340741, 231, 33037, 0.039474265913911046, , , , , , , , , , 
1800, , , , 55, 93693, 0.11181776519617906, 76, 93009, 0.11100144645951585, , , , 1376, 38397, 0.04587866296263106, 416, 33453, 0.03997132359530424, , , , , , , , , , 
1816, , , , 56, 93749, 0.11188459830912224, 71, 93080, 0.11108618129914025, , , , 1525, 39922, 0.04770080951100756, 598, 34051, 0.04068584401230696, , , , , , , , , , 
1832, , , , 54, 93803, 0.1119490445251746, 63, 93143, 0.11116136855120133, , , , 1539, 41461, 0.04953968396212325, 821, 34872, 0.041666816022941124, , , , , , , , , , 
1848, , , , 38, 93841, 0.11199439556610033, 78, 93221, 0.11125445752994362, , , , 1458, 42919, 0.051281775547390746, 1097, 35969, 0.042977566687576546, , , , , , , , , , 
1864, , , , 52, 93893, 0.11205645488526186, 55, 93276, 0.1113200971944414, , , , 1379, 44298, 0.052929473967201365, 1163, 37132, 0.04436717746512531, , , , , , , , , , 
1880, , , , 48, 93941, 0.11211374041064175, 55, 93331, 0.11138573685893917, , , , 1606, 45904, 0.054848403381426054, 1392, 38524, 0.046030408937479464, , , , , , , , , , 
1896, , , , 46, 93987, 0.11216863903913078, 56, 93387, 0.11145256997188235, , , , 2423, 48327, 0.05774352540550229, 1430, 39954, 0.04773904471726857, , , , , , , , , , 
1912, , , , 40, 94027, 0.11221637697694735, 63, 93450, 0.11152775722394344, , , , 2944, 51271, 0.061261164381515666, 1399, 41353, 0.04941064014099232, , , , , , , , , , 
1928, , , , 45, 94072, 0.11227008215699098, 43, 93493, 0.11157907550709624, , , , 2969, 54240, 0.06480867461242047, 1643, 42996, 0.051373779012456315, , , , , , , , , , 
1944, , , , 40, 94112, 0.11231782009480755, 40, 93533, 0.1116268134449128, , , , 2565, 56805, 0.06787346536427995, 2264, 45260, 0.054078919855423124, , , , , , , , , , 
1960, , , , 31, 94143, 0.11235481699661538, 45, 93578, 0.11168051862495644, , , , 2212, 59017, 0.07051647399707262, 2919, 48179, 0.05756668757654509, , , , , , , , , , 
1976, , , , 44, 94187, 0.1124073287282136, 55, 93633, 0.11174615828945421, , , , 2630, 61647, 0.07365893001164979, 3016, 51195, 0.061170355766645756, , , , , , , , , , 
1992, , , , 26, 94213, 0.11243835838779437, 44, 93677, 0.11179867002105243, , , , 3325, 64972, 0.07763180691220838, 2791, 53986, 0.06450518266272366, , , , , , , , , , 
2008, , , , 37, 94250, 0.11248251598027469, 42, 93719, 0.11184879485575983, , , , 3155, 68127, 0.08140155927950533, 2476, 56462, 0.0674636317471697, , , , , , , , , , 
2024, , , , 44, 94294, 0.1125350277118729, 39, 93758, 0.11189533934513098, , , , 3194, 71321, 0.08521791080443289, 2513, 58975, 0.07046629028885504, , , , , , , , , , 
2040, , , , 45, 94339, 0.11258873289191654, 33, 93791, 0.11193472314382963, , , , 3868, 75189, 0.08983959136123308, 3075, 62050, 0.07414045464049945, , , , , , , , , , 
2064, , , , 88, 94427, 0.11269375635511297, 73, 93864, 0.11202184488034486, , , , 10740, 85929, 0.10267228246258625, 6462, 68512, 0.08186157660483317, , , , , , , , , , 
2096, , , , 77, 94504, 0.11278565188540986, 48, 93912, 0.11207913040572473, , , , 21822, 107751, 0.1287463034322072, 8196, 76708, 0.09165456880843564, , , , , , , , , , 
2128, , , , 63, 94567, 0.11286083913747094, 67, 93979, 0.11215909145156748, , , , 29562, 137313, 0.16406846491621113, 12638, 89346, 0.10675508558114527, , , , , , , , , , 
2160, , , , 52, 94619, 0.11292289845663248, 55, 94034, 0.11222473111606525, , , , 51892, 189205, 0.22607163126922963, 25517, 114863, 0.13724407802371777, , , , , , , , , , 
2192, , , , 39, 94658, 0.11296944294600361, 80, 94114, 0.11232020699169837, , , , 57964, 247169, 0.2953299280102757, 32469, 147332, 0.17603966902649582, , , , , , , , , , 
2224, , , , 33, 94691, 0.11300882674470228, 64, 94178, 0.11239658769220487, , , , 36058, 283227, 0.33841383636526573, 59060, 206392, 0.24660752158198165, , , , , , , , , , 
2256, , , , 41, 94732, 0.11305775813096426, 62, 94240, 0.11247058149582054, , , , 22591, 305818, 0.3654066971353467, 51681, 258073, 0.30835857454371657, , , , , , , , , , 
2288, , , , 39, 94771, 0.11310430262033541, 65, 94305, 0.11254815564477245, , , , 12703, 318521, 0.38058487917077394, 31688, 289761, 0.3462209875436867, , , , , , , , , , 
2320, , , , 20, 94791, 0.11312817158924368, 59, 94364, 0.11261856910305189, , , , 8373, 326894, 0.39058935985900767, 19185, 308946, 0.36914418854736086, , , , , , , , , , 
2352, , , , 16, 94807, 0.11314726676437031, 53, 94417, 0.11268182187065884, , , , 5485, 332379, 0.39714311318218476, 11054, 320000, 0.38235206261015026, , , , , , , , , , 
2384, , , , 17, 94824, 0.11316755538794235, 60, 94477, 0.11275342877738367, , , , 4302, 336681, 0.4022833587239, 7597, 327597, 0.39142933954655434, , , , , , , , , , 
2416, , , , 17, 94841, 0.1131878440115144, 60, 94537, 0.11282503568410852, , , , 4535, 341216, 0.40770200436120324, 5168, 332765, 0.3976043253577083, , , , , , , , , , 
2448, , , , 19, 94860, 0.11321051953197726, 27, 94564, 0.1128572587921347, , , , 4991, 346207, 0.4136655016877259, 4134, 336899, 0.40254383606655314, , , , , , , , , , 
2480, , , , 20, 94880, 0.11323438850088553, 29, 94593, 0.11289186879705171, , , , 5453, 351660, 0.420181019804642, 4110, 341009, 0.40745467037070227, , , , , , , , , , 
2512, , , , 19, 94899, 0.1132570640213484, 33, 94626, 0.11293125259575038, , , , 7161, 358821, 0.42873734205573977, 4924, 345933, 0.41333811273411597, , , , , , , , , , 
2544, , , , 12, 94911, 0.11327138540269338, 23, 94649, 0.1129587019099949, , , , 10993, 369814, 0.44187233025659406, 5215, 351148, 0.41956925650446575, , , , , , , , , , 
2576, , , , 20, 94931, 0.11329525437160165, 15, 94664, 0.11297660363667611, , , , 13238, 383052, 0.45768975714669774, 7008, 358156, 0.42794276667562803, , , , , , , , , , 
2608, , , , 16, 94947, 0.11331434954672828, 18, 94682, 0.11299808570869356, , , , 11216, 394268, 0.4710911969411835, 10393, 368549, 0.4403608447590883, , , , , , , , , , 
2640, , , , 11, 94958, 0.11332747747962783, 15, 94697, 0.11301598743537476, , , , 8107, 402375, 0.4807778474773725, 12498, 381047, 0.455294082504406, , , , , , , , , , 
2672, , , , 17, 94975, 0.11334776610319987, 18, 94715, 0.11303746950739221, , , , 5816, 408191, 0.487727096215312, 11171, 392218, 0.46864175404008723, , , , , , , , , , 
