nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
620, , , , 2, 2, 2.027022233393367e-06, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 9, 11, 1.1148622283663518e-05, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 19, 30, 3.0405333500900504e-05, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 26, 56, 5.675662253501428e-05, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 32, 88, 8.918897826930814e-05, 1, 1, 1.0135111166966835e-06, , , , , , , , , , , , , , , , , , , 
660, , , , 40, 128, 0.0001297294229371755, 4, 5, 5.067555583483418e-06, , , , , , , , , , , , , , , , , , , 
668, , , , 98, 226, 0.00022905351237345047, 9, 14, 1.418915563375357e-05, , , , , , , , , , , , , , , , , , , 
676, , , , 140, 366, 0.00037094506871098614, 22, 36, 3.6486400201080604e-05, , , , , , , , , , , , , , , , , , , 
684, , , , 289, 655, 0.0006638497814363276, 25, 61, 6.182417811849769e-05, , , , , , , , , , , , , , , , , , , 
692, , , , 569, 1224, 0.0012405376068367407, 24, 85, 8.61484449192181e-05, , , , , , , , , , , , , , , , , , , 
700, , , , 1002, 2226, 0.0022560757457668174, 49, 134, 0.00013581048963735558, , , , , , , , , , , , , , , , , , , 
708, , , , 1715, 3941, 0.003994247310901629, 103, 237, 0.00024020213465711398, , , , , , , , , , , , , , , , , , , 
716, , , , 2440, 6381, 0.006467214435641537, 155, 392, 0.00039729635774509993, , , , , , , , , , , , , , , , , , , 
724, , , , 3693, 10074, 0.01021011098960239, 319, 711, 0.000720606403971342, , , , , , , , , , , , , , , , , , , 
732, , , , 4834, 14908, 0.015109423727714157, 554, 1265, 0.0012820915626213045, , , , , , , , , , , , , , , , , , , 
740, , , , 5889, 20797, 0.021077990693940927, 1013, 2278, 0.002308778323835045, , , , , , , , , , , , , , , , , , , 
748, , , , 7015, 27812, 0.028187771177568162, 1773, 4051, 0.004105733533738265, , , , , , , , , , , , , , , , , , , 
756, , , , 7824, 35636, 0.03611748215460301, 2409, 6460, 0.006547281813860576, , , , , , , , , , , , , , , , , , , 
764, , , , 9246, 44882, 0.04548840593958055, 3546, 10006, 0.010141192233667015, , , , , , , , , , , , , , , , , , , 
772, , , , 10101, 54983, 0.05572588172933375, 4600, 14606, 0.01480334337047176, , , , , , , , , , , , , , , , , , , 
780, , , , 10870, 65853, 0.0667427475678267, 5472, 20078, 0.02034927620103601, , , , , , , , , , , , , , , , , , , 
788, , , , 11164, 77017, 0.07805758567462848, 6256, 26334, 0.02668980174709046, , , , , , , , , , , , , , , , , , , 
796, , , , 10535, 87552, 0.08873492528902803, 6664, 32998, 0.03344383982875716, , , , , , , , , , , , , , , , , , , 
804, , , , 11081, 98633, 0.09996564197314398, 7712, 40710, 0.04126003756072198, , , , , , , , , , , , , , , , , , , 
812, , , , 10757, 109390, 0.1108679810554502, 8034, 48744, 0.04940258587226314, , , , , , , , , , , , , , , , , , , 
820, , , , 10786, 120176, 0.12179971196014064, 8787, 57531, 0.0583083080546769, , , , , , , , , , , , , , , , , , , 
828, , , , 10046, 130222, 0.13198144463847553, 9364, 66895, 0.06779882615142464, , , , , , , , , , , , , , , , , , , 
836, , , , 9417, 139639, 0.1415256788244082, 9352, 76247, 0.07727718211477203, , , , , , , , , , , , , , , , , , , 
844, , , , 9619, 149258, 0.15127464225591358, 9774, 86021, 0.08718323976936541, , , , , , , , , , , , , , , , , , , 
852, , , , 9283, 158541, 0.1606830659522089, 9737, 95758, 0.09705179751264102, , , , , , , , , , , , , , , , , , , 
860, , , , 9222, 167763, 0.1700296654703857, 9894, 105652, 0.107079476501238, , , , , , , , , , , , , , , , , , , 
868, , , , 8881, 176644, 0.17903065769776896, 9690, 115342, 0.11690039922202887, , , , , , , , , , , , , , , , , , , 
