nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
716, , , , 1, 1, 1.1719798372588797e-06, , , , , , , , , , , , , , , , , , , , , , 
732, , , , 1, 2, 2.3439596745177594e-06, , , , , , , , , , , , , , , , , , , , , , 
748, , , , 1, 3, 3.5159395117766394e-06, 1, 1, 1.1719798372588797e-06, , , , , , , , , , , , , , , , , , , 
756, , , , 1, 4, 4.687919349035519e-06, , , , , , , , , , , , , , , , , , , , , , 
764, , , , 8, 12, 1.4063758047106557e-05, , , , , , , , , , , , , , , , , , , , , , 
772, , , , 6, 18, 2.1095637070659837e-05, , , , , , , , , , , , , , , , , , , , , , 
780, , , , 12, 30, 3.515939511776639e-05, 2, 3, 3.5159395117766394e-06, , , , , , , , , , , , , , , , , , , 
788, , , , 9, 39, 4.5707213653096315e-05, , , , , , , , , , , , , , , , , , , , , , 
796, , , , 19, 58, 6.797483056101503e-05, 7, 10, 1.1719798372588798e-05, , , , , , , , , , , , , , , , , , , 
804, , , , 17, 75, 8.789848779441599e-05, 5, 15, 1.7579697558883196e-05, , , , , , , , , , , , , , , , , , , 
812, , , , 21, 96, 0.00011251006437685246, 9, 24, 2.8127516094213115e-05, , , , , , , , , , , , , , , , , , , 
820, , , , 29, 125, 0.00014649747965735996, 12, 36, 4.2191274141319674e-05, , , , , , , , , , , , , , , , , , , 
828, , , , 22, 147, 0.00017228103607705534, 20, 56, 6.563087088649727e-05, , , , , , , , , , , , , , , , , , , 
836, , , , 27, 174, 0.00020392449168304508, 18, 74, 8.67265079571571e-05, , , , , , , , , , , , , , , , , , , 
844, , , , 20, 194, 0.00022736408842822267, 16, 90, 0.00010547818535329918, , , , , , , , , , , , , , , , , , , 
852, , , , 27, 221, 0.00025900754403421244, 26, 116, 0.00013594966112203007, , , , , , , , , , , , , , , , , , , 
860, , , , 16, 237, 0.0002777592214303545, 24, 140, 0.00016407717721624317, , , , , , , , , , , , , , , , , , , 
868, , , , 16, 253, 0.00029651089882649657, 26, 166, 0.00019454865298497404, , , , , , , , , , , , , , , , , , , 
876, , , , 17, 270, 0.00031643455605989755, 22, 188, 0.0002203322094046694, , , , , , , , , , , , , , , , , , , 
884, , , , 21, 291, 0.00034104613264233403, 25, 213, 0.0002496317053361414, , , , , , , , , , , , , , , , , , , 
892, , , , 36, 327, 0.00038323740678365367, 14, 227, 0.0002660394230577657, , , , , , , , , , , , , , , , , , , 
900, , , , 26, 353, 0.00041370888255238457, 14, 241, 0.00028244714077939, , , , , , , , , , , , , , , , , , , 
908, , , , 27, 380, 0.00044535233815837434, 16, 257, 0.0003011988181755321, , , , , , , , , , , , , , , , , , , 
916, , , , 34, 414, 0.00048519965262517625, 13, 270, 0.00031643455605989755, , , , , , , , , , , , , , , , , , , 
924, , , , 27, 441, 0.000516843108231166, 22, 292, 0.0003422181124795929, , , , , , , , , , , , , , , , , , , 
932, , , , 18, 459, 0.0005379387453018259, 21, 313, 0.0003668296890620294, , , , , , , , , , , , , , , , , , , 
940, , , , 22, 481, 0.0005637223017215211, 16, 329, 0.00038558136645817145, , , , , , , , , , , , , , , , , , , 
948, , , , 18, 499, 0.000584817938792181, 20, 349, 0.00040902096320334907, , , , , , , , , , , , , , , , , , , 
956, , , , 18, 517, 0.0006059135758628408, 16, 365, 0.00042777264059949113, , , , , , , , , , , , , , , , , , , 
964, , , , 10, 527, 0.0006176333742354297, 9, 374, 0.00043832045913482106, , , , , , , , , , , , , , , , , , , 
972, , , , 13, 540, 0.0006328691121197951, 17, 391, 0.000458244116368222, , , , , , , , , , , , , , , , , , , 
980, , , , 6, 546, 0.0006399009911433484, 14, 405, 0.0004746518340898463, , , , , , , , , , , , , , , , , , , 
988, , , , 5, 551, 0.0006457608903296428, 11, 416, 0.00048754361229969397, , , , , , , , , , , , , , , , , , , 
