nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2224, , , , , , , , , , , , , 1, 1, 4.281610056645701e-06, , , , , , , , , , , , , 
2256, , , , , , , , , , , , , 1, 2, 8.563220113291401e-06, , , , , , , , , , , , , 
2288, , , , , , , , , , , , , , , , 1, 1, 4.281610056645701e-06, , , , , , , , , , 
2320, , , , , , , , , , , , , 2, 4, 1.7126440226582803e-05, 1, 2, 8.563220113291401e-06, , , , , , , , , , 
2352, , , , , , , , , , , , , 10, 14, 5.9942540793039815e-05, 1, 3, 1.2844830169937103e-05, , , , , , , , , , 
2384, , , , , , , , , , , , , 14, 28, 0.00011988508158607963, 2, 5, 2.1408050283228504e-05, , , , , , , , , , 
2416, , , , , , , , , , , , , 14, 42, 0.00017982762237911943, 9, 14, 5.9942540793039815e-05, , , , , , , , , , 
2448, , , , , , , , , , , , , 18, 60, 0.00025689660339874205, 19, 33, 0.00014129313186930813, , , , , , , , , , 
2480, , , , , , , , , , , , , 21, 81, 0.0003468104145883018, 14, 47, 0.00020123567266234796, , , , , , , , , , 
2512, , , , , , , , , , , , , 31, 112, 0.0004795403263443185, 19, 66, 0.00028258626373861627, , , , , , , , , , 
2544, , , , , , , , , , , , , 34, 146, 0.0006251150682702723, 23, 89, 0.0003810632950414674, , , , , , , , , , 
2576, , , , , , , , , , , , , 28, 174, 0.0007450001498563519, 27, 116, 0.0004966667665709014, , , , , , , , , , 
2608, , , , , , , , , , , , , 35, 209, 0.0008948565018389516, 34, 150, 0.0006422415084968552, , , , , , , , , , 
2640, , , , , , , , , , , , , 55, 264, 0.001130345054954465, 29, 179, 0.0007664082001395805, , , , , , , , , , 
2672, , , , , , , , , , , , , 48, 312, 0.0013358623376734588, 38, 217, 0.0009291093822921171, , , , , , , , , , 
2704, , , , , , , , , , , , , 48, 360, 0.0015413796203924523, 56, 273, 0.0011688795454642764, , , , , , , , , , 
2736, , , , , , , , , , , , , 66, 426, 0.0018239658841310686, 54, 327, 0.0014000864885231443, , , , , , , , , , 
2768, , , , , , , , , , , , , 66, 492, 0.002106552147869685, 44, 371, 0.001588477331015555, , , , , , , , , , 
2800, , , , , , , , , , , , , 76, 568, 0.0024319545121747584, 70, 441, 0.001888190034980754, , , , , , , , , , 
2832, , , , , , , , , , , , , 91, 659, 0.0028215810273295168, 68, 509, 0.002179339518832662, , , , , , , , , , 
2864, , , , , , , , , , , , , 86, 745, 0.0031897994922010474, 74, 583, 0.002496178663024444, , , , , , , , , , 
2896, , , , , , , , , , , , , 93, 838, 0.0035879892274690976, 91, 674, 0.0028858051781792027, , , , , , , , , , 
2928, , , , , , , , , , , , , 123, 961, 0.004114627264436519, 98, 772, 0.003305402963730481, , , , , , , , , , 
2960, , , , , , , , , , , , , 103, 1064, 0.004555633100271026, 95, 867, 0.0037121559191118226, , , , , , , , , , 
2992, , , , , , , , , , , , , 138, 1202, 0.005146495288088132, 114, 981, 0.004200259465569432, , , , , , , , , , 
3024, , , , , , , , , , , , , 137, 1339, 0.005733075865848594, 112, 1093, 0.004679799791913751, , , , , , , , , , 
3056, , , , , , , , , , , , , 143, 1482, 0.006345346103948929, 132, 1225, 0.005244972319390984, , , , , , , , , , 
3088, , , , , , , , , , , , , 140, 1622, 0.006944771511879327, 146, 1371, 0.005870087387661256, , , , , , , , , , 
3120, , , , , , , , , , , , , 138, 1760, 0.0075356336996964335, 141, 1512, 0.0064737944056483, , , , , , , , , , 
3152, , , , , , , , , , , , , 176, 1936, 0.008289197069666077, 145, 1657, 0.0070946278638619265, , , , , , , , , , 
3184, , , , , , , , , , , , , 182, 2118, 0.009068450099975594, 134, 1791, 0.00766836361145245, , , , , , , , , , 
3216, , , , , , , , , , , , , 187, 2305, 0.009869111180568341, 182, 1973, 0.008447616641761968, , , , , , , , , , 
3248, , , , , , , , , , , , , 202, 2507, 0.010733996412010772, 192, 2165, 0.009269685772637943, , , , , , , , , , 
3280, , , , , , , , , , , , , 207, 2714, 0.011620289693736432, 182, 2347, 0.01004893880294746, , , , , , , , , , 
3312, , , , , , , , , , , , , 220, 2934, 0.012562243906198487, 179, 2526, 0.01081534700308704, , , , , , , , , , 
3344, , , , , , , , , , , , , 210, 3144, 0.013461382018094084, 234, 2760, 0.011817243756342135, , , , , , , , , , 
3376, , , , , , , , , , , , , 229, 3373, 0.014441870721065949, 214, 2974, 0.012733508308464314, , , , , , , , , , 
3408, , , , , , , , , , , , , 225, 3598, 0.015405232983811232, 213, 3187, 0.01364549125052985, , , , , , , , , , 
3440, , , , , , , , , , , , , 246, 3844, 0.016458509057746075, 235, 3422, 0.01465166961384159, , , , , , , , , , 
3472, , , , , , , , , , , , , 273, 4117, 0.01762738860321035, 224, 3646, 0.015610750266530226, , , , , , , , , , 
3504, , , , , , , , , , , , , 257, 4374, 0.018727762387768295, 245, 3891, 0.016659744730408422, , , , , , , , , , 
3536, , , , , , , , , , , , , 314, 4688, 0.020072187945555046, 273, 4164, 0.017828624275872697, , , , , , , , , , 
3568, , , , , , , , , , , , , 373, 5061, 0.021669228496683894, 268, 4432, 0.018976095771053747, , , , , , , , , , 
3600, , , , , , , , , , , , , 394, 5455, 0.0233561828590023, 328, 4760, 0.020380463869633537, , , , , , , , , , 
3632, , , , , , , , , , , , , 355, 5810, 0.02487615442911152, 369, 5129, 0.0219603779805358, , , , , , , , , , 
3664, , , , , , , , , , , , , 352, 6162, 0.02638328116905081, 389, 5518, 0.023625924292570977, , , , , , , , , , 
3696, , , , , , , , , , , , , 434, 6596, 0.028241499933635044, 362, 5880, 0.02517586713307672, , , , , , , , , , 
3728, , , , , , , , , , , , , 485, 7081, 0.03031808081110821, 350, 6230, 0.026674430652902717, , , , , , , , , , 
3760, , , , , , , , , , , , , 486, 7567, 0.03239894329863802, 452, 6682, 0.028609718398506574, , , , , , , , , , 
3792, , , , , , , , , , , , , 524, 8091, 0.034642506968320365, 479, 7161, 0.030660609615639864, , , , , , , , , , 
3824, , , , , , , , , , , , , 544, 8635, 0.03697170283913563, 487, 7648, 0.03274575371322632, , , , , , , , , , 
3856, , , , , , , , , , , , , 600, 9235, 0.03954066887312305, 530, 8178, 0.035015007043248544, , , , , , , , , , 
3888, , , , , , , , , , , , , 609, 9844, 0.04214816939762028, 554, 8732, 0.03738701901463026, , , , , , , , , , 
3920, , , , , , , , , , , , , 621, 10465, 0.04480704924279726, 570, 9302, 0.03982753674691831, , , , , , , , , , 
3952, , , , , , , , , , , , , 687, 11152, 0.04774851535171286, 619, 9921, 0.042477853371982, , , , , , , , , , 
3984, , , , , , , , , , , , , 730, 11882, 0.05087409069306422, 649, 10570, 0.04525661829874506, , , , , , , , , , 
4016, , , , , , , , , , , , , 765, 12647, 0.05414952238639818, 708, 11278, 0.048287998218850214, , , , , , , , , , 
4048, , , , , , , , , , , , , 771, 13418, 0.05745064374007201, 727, 12005, 0.05140072873003164, , , , , , , , , , 
4080, , , , , , , , , , , , , 833, 14251, 0.06101722491725788, 757, 12762, 0.054641907542912434, , , , , , , , , , 
4128, , , , , , , , , , , , , 1623, 15874, 0.06796627803919386, 1609, 14371, 0.06153101812405537, , , , , , , , , , 
4192, , , , , , , , , , , , , 1801, 17675, 0.07567745775121276, 1618, 15989, 0.06845866319570812, , , , , , , , , , 
4256, , , , , , , , , , , , , 1825, 19500, 0.08349139610459116, 1795, 17784, 0.07614415324738714, , , , , , , , , , 
4320, , , , , , , , , , , , , 1879, 21379, 0.09153654140102845, 1817, 19601, 0.08392383872031238, , , , , , , , , , 
4384, , , , , , , , , , , , , 1922, 23301, 0.09976579592990148, 1895, 21496, 0.092037489777656, , , , , , , , , , 
4448, , , , , , , , , , , , , 1872, 25173, 0.10778096995594223, 1895, 23391, 0.1001511408349996, , , , , , , , , , 
4512, , , , , , , , , , , , , 2059, 27232, 0.11659680506257573, 1873, 25264, 0.10817059647109699, , , , , , , , , , 
4576, , , , , , , , , , , , , 2023, 29255, 0.12525850220717, 2029, 27293, 0.11685798327603111, , , , , , , , , , 
4640, , , , , , , , , , , , , 2068, 31323, 0.1341128718043133, 2031, 29324, 0.12555393330107853, , , , , , , , , , 
4704, , , , , , , , , , , , , 2067, 33390, 0.14296295979139995, 1991, 31315, 0.13407861892386014, , , , , , , , , , 
4768, , , , , , , , , , , , , 2015, 35405, 0.15159040405554106, 2033, 33348, 0.14278313216902083, , , , , , , , , , 
4832, , , , , , , , , , , , , 2079, 37484, 0.16049187136330745, 1963, 35311, 0.15118793271021636, , , , , , , , , , 
4896, , , , , , , , , , , , , 1990, 39474, 0.16901227537603242, 2024, 37335, 0.15985391146486724, , , , , , , , , , 
4960, , , , , , , , , , , , , 1878, 41352, 0.17705313906241302, 1915, 39250, 0.16805319472334376, , , , , , , , , , 
5024, , , , , , , , , , , , , 1952, 43304, 0.18541084189298543, 1834, 41084, 0.17590566756723197, , , , , , , , , , 
5088, , , , , , , , , , , , , 1872, 45176, 0.1934260159190262, 1872, 42956, 0.18392084159327274, , , , , , , , , , 
5152, , , , , , , , , , , , , 1790, 46966, 0.20109009792042198, 1867, 44823, 0.19191460756903025, , , , , , , , , , 
5216, , , , , , , , , , , , , 1789, 48755, 0.20874989831176116, 1708, 46531, 0.19922759754578112, , , , , , , , , , 
5280, , , , , , , , , , , , , 1730, 50485, 0.21615708370975822, 1680, 48211, 0.2064207024409459, , , , , , , , , , 
5344, , , , , , , , , , , , , 1780, 52265, 0.22377834961058757, 1706, 49917, 0.21372512919758346, , , , , , , , , , 
5408, , , , , , , , , , , , , 1729, 53994, 0.231181253398528, 1684, 51601, 0.22093536053297483, , , , , , , , , , 
5472, , , , , , , , , , , , , 1785, 55779, 0.23882392734964056, 1665, 53266, 0.22806424127728991, , , , , , , , , , 
5536, , , , , , , , , , , , , 1754, 57533, 0.24633387138899712, 1697, 54963, 0.23533013354341767, , , , , , , , , , 
5600, , , , , , , , , , , , , 1768, 59301, 0.2539037579691467, 1678, 56641, 0.24251467521846914, , , , , , , , , , 
5664, , , , , , , , , , , , , 1857, 61158, 0.2618547078443378, 1647, 58288, 0.24956648698176462, , , , , , , , , , 
5728, , , , , , , , , , , , , 2017, 63175, 0.27049071532859215, 1764, 60052, 0.25711924712168766, , , , , , , , , , 
5792, , , , , , , , , , , , , 2102, 65277, 0.2794906596676614, 1797, 61849, 0.26481330039347994, , , , , , , , , , 
5856, , , , , , , , , , , , , 2126, 67403, 0.2885933626480902, 1984, 63833, 0.273308014745865, , , , , , , , , , 
5920, , , , , , , , , , , , , 2429, 69832, 0.2989933934756826, 2056, 65889, 0.2821110050223286, , , , , , , , , , 
5984, , , , , , , , , , , , , 2351, 72183, 0.30905945871885665, 2140, 68029, 0.2912736505435504, , , , , , , , , , 
6048, , , , , , , , , , , , , 2476, 74659, 0.3196607252191114, 2253, 70282, 0.3009201180011732, , , , , , , , , , 
6112, , , , , , , , , , , , , 2545, 77204, 0.3305574228132747, 2358, 72640, 0.31101615451474374, , , , , , , , , , 
6176, , , , , , , , , , , , , 2654, 79858, 0.3419208159036124, 2443, 75083, 0.3214761278831292, , , , , , , , , , 
6240, , , , , , , , , , , , , 2746, 82604, 0.3536781171191615, 2520, 77603, 0.33226578522587635, , , , , , , , , , 
6304, , , , , , , , , , , , , 2709, 85313, 0.3652769987626147, 2562, 80165, 0.34323527019100264, , , , , , , , , , 
6368, , , , , , , , , , , , , 2899, 88212, 0.3776893863168306, 2682, 82847, 0.3547185483629264, , , , , , , , , , 
6432, , , , , , , , , , , , , 2968, 91180, 0.390397204964955, 2716, 85563, 0.3663474012767761, , , , , , , , , , 
6496, , , , , , , , , , , , , 2798, 93978, 0.4023771499034497, 2839, 88402, 0.37850289222759326, , , , , , , , , , 
6560, , , , , , , , , , , , , 2963, 96941, 0.4150635605012909, 2956, 91358, 0.39115933155503796, , , , , , , , , , 
6624, , , , , , , , , , , , , 2972, 99913, 0.42778850558964193, 2751, 94109, 0.40293804082087026, , , , , , , , , , 
6688, , , , , , , , , , , , , 2889, 102802, 0.44015807704329135, 2936, 97045, 0.41550884794718207, , , , , , , , , , 
6752, , , , , , , , , , , , , 2950, 105752, 0.45278882671039616, 2921, 99966, 0.42801543092264416, , , , , , , , , , 
6816, , , , , , , , , , , , , 2871, 108623, 0.46508132918302597, 2934, 102900, 0.44057767482884264, , , , , , , , , , 
6880, , , , , , , , , , , , , 2766, 111389, 0.476924262599708, 2905, 105805, 0.4530157520433984, , , , , , , , , , 
6944, , , , , , , , , , , , , 2785, 114174, 0.4888485466074663, 2810, 108615, 0.4650470763025728, , , , , , , , , , 
7008, , , , , , , , , , , , , 2677, 116851, 0.5003104167291068, 2732, 111347, 0.4767444349773289, , , , , , , , , , 
7072, , , , , , , , , , , , , 2628, 119479, 0.5115624879579718, 2766, 114113, 0.4885873683940109, , , , , , , , , , 
7136, , , , , , , , , , , , , 2614, 122093, 0.5227546166460436, 2644, 116757, 0.49990794538378214, , , , , , , , , , 
7200, , , , , , , , , , , , , 2434, 124527, 0.5331760555239192, 2621, 119378, 0.5111300453422505, , , , , , , , , , 
7264, , , , , , , , , , , , , 2302, 126829, 0.5430323218743176, 2581, 121959, 0.522180880898453, , , , , , , , , , 
7328, , , , , , , , , , , , , 2356, 129185, 0.5531197951677749, 2432, 124391, 0.5325937565562154, , , , , , , , , , 
7392, , , , , , , , , , , , , 2238, 131423, 0.5627020384745479, 2333, 126724, 0.5425827528183699, , , , , , , , , , 
7456, , , , , , , , , , , , , 2221, 133644, 0.5722114944103581, 2270, 128994, 0.5523020076469556, , , , , , , , , , 
7520, , , , , , , , , , , , , 2094, 135738, 0.5811771858689742, 2255, 131249, 0.5619570383246916, , , , , , , , , , 
7584, , , , , , , , , , , , , 1974, 137712, 0.5896290841207927, 2107, 133356, 0.5709783907140441, , , , , , , , , , 
7648, , , , , , , , , , , , , 1972, 139684, 0.5980724191524981, 2098, 135454, 0.5799612086128868, , , , , , , , , , 
7712, , , , , , , , , , , , , 1830, 141514, 0.6059077655561598, 1991, 137445, 0.5884858942356683, , , , , , , , , , 
7776, , , , , , , , , , , , , 1743, 143257, 0.6133706118848932, 1906, 139351, 0.5966466430036351, , , , , , , , , , 
7840, , , , , , , , , , , , , 1722, 144979, 0.6207435444024371, 1899, 141250, 0.6047774205012053, , , , , , , , , , 
7904, , , , , , , , , , , , , 1688, 146667, 0.6279709021780551, 1709, 142959, 0.6120946920880128, , , , , , , , , , 
7968, , , , , , , , , , , , , 1589, 148256, 0.634774380558065, 1670, 144629, 0.6192449808826112, , , , , , , , , , 
8032, , , , , , , , , , , , , 1579, 149835, 0.6415350428375086, 1685, 146314, 0.6264594938280591, , , , , , , , , , 
8096, , , , , , , , , , , , , 1618, 151453, 0.6484626879091614, 1604, 147918, 0.6333271963589188, , , , , , , , , , 
8160, , , , , , , , , , , , , 1486, 152939, 0.6548251604533368, 1571, 149489, 0.6400536057579091, , , , , , , , , , 
8256, , , , , , , , , , , , , 2865, 155804, 0.6670919732656269, 2961, 152450, 0.6527314531356371, , , , , , , , , , 
8384, , , , , , , , , , , , , 2631, 158435, 0.6783568893246616, 2798, 155248, 0.6647113980741318, , , , , , , , , , 
8512, , , , , , , , , , , , , 2608, 161043, 0.6895233283523936, 2634, 157882, 0.6759891589633366, , , , , , , , , , 
8640, , , , , , , , , , , , , 2489, 163532, 0.7001802557833848, 2541, 160423, 0.6868687301172733, , , , , , , , , , 
8768, , , , , , , , , , , , , 2496, 166028, 0.7108671544847724, 2425, 162848, 0.6972516345046391, , , , , , , , , , 
8896, , , , , , , , , , , , , 2316, 168344, 0.7207833633759639, 2383, 165231, 0.7074547112696258, , , , , , , , , , 
9024, , , , , , , , , , , , , 2303, 170647, 0.7306439113364189, 2290, 167521, 0.7172595982993445, , , , , , , , , , 
9152, , , , , , , , , , , , , 2300, 172947, 0.7404916144667041, 2269, 169790, 0.7269745715178736, , , , , , , , , , 
9280, , , , , , , , , , , , , 2280, 175227, 0.7502536853958562, 2242, 172032, 0.7365739412648732, , , , , , , , , , 
9408, , , , , , , , , , , , , 2179, 177406, 0.7595833137092872, 2201, 174233, 0.7459977649995504, , , , , , , , , , 
9536, , , , , , , , , , , , , 2226, 179632, 0.7691141776953806, 2134, 176367, 0.7551347208604323, , , , , , , , , , 
9664, , , , , , , , , , , , , 2167, 181799, 0.7783924266881318, 2152, 178519, 0.7643487457023339, , , , , , , , , , 
9792, , , , , , , , , , , , , 2150, 183949, 0.7875978883099201, 2195, 180714, 0.7737468797766712, , , , , , , , , , 
9920, , , , , , , , , , , , , 2162, 186111, 0.7968547292523881, 2146, 182860, 0.7829352149582329, , , , , , , , , , 
10048, , , , , , , , , , , , , 2037, 188148, 0.8055763689377754, 2065, 184925, 0.7917767397252062, , , , , , , , , , 
10176, , , , , , , , , , , , , 2031, 190179, 0.8142723189628228, 2060, 186985, 0.8005968564418964, , , , , , , , , , 
10304, , , , , , , , , , , , , 1884, 192063, 0.8223388723095433, 2010, 188995, 0.8092028926557543, , , , , , , , , , 
10432, , , , , , , , , , , , , 1971, 194034, 0.8307779257311919, 1922, 190917, 0.8174321471846273, , , , , , , , , , 
10560, , , , , , , , , , , , , 1873, 195907, 0.8387973813672893, 1950, 192867, 0.8257812867950864, , , , , , , , , , 
10688, , , , , , , , , , , , , 1764, 197671, 0.8463501415072123, 1856, 194723, 0.8337279550602208, , , , , , , , , , 
10816, , , , , , , , , , , , , 1720, 199391, 0.853714510804643, 1788, 196511, 0.8413834738415034, , , , , , , , , , 
10944, , , , , , , , , , , , , 1749, 201140, 0.8612030467937163, 1742, 198253, 0.8488420385601801, , , , , , , , , , 
11072, , , , , , , , , , , , , 1709, 202849, 0.8685203183805238, 1648, 199901, 0.8558981319335323, , , , , , , , , , 
11200, , , , , , , , , , , , , 1683, 204532, 0.8757262681058585, 1719, 201620, 0.8632582196209062, , , , , , , , , , 
11328, , , , , , , , , , , , , 1617, 206149, 0.8826496315674546, 1710, 203330, 0.8705797728177704, , , , , , , , , , 
11456, , , , , , , , , , , , , 1546, 207695, 0.8892690007150289, 1616, 204946, 0.8774988546693099, , , , , , , , , , 
11584, , , , , , , , , , , , , 1466, 209161, 0.8955458410580714, 1583, 206529, 0.88427664338898, , , , , , , , , , 
11712, , , , , , , , , , , , , 1394, 210555, 0.9015144054770355, 1498, 208027, 0.8906904952538353, , , , , , , , , , 
11840, , , , , , , , , , , , , 1335, 211890, 0.9072303549026576, 1427, 209454, 0.8968003528046686, , , , , , , , , , 
11968, , , , , , , , , , , , , 1322, 213212, 0.9128906433975432, 1373, 210827, 0.9026790034124432, , , , , , , , , , 
12096, , , , , , , , , , , , , 1271, 214483, 0.9183325697795399, 1273, 212100, 0.9081294930145531, , , , , , , , , , 
12224, , , , , , , , , , , , , 1213, 215696, 0.9235261627782512, 1349, 213449, 0.9139053849809683, , , , , , , , , , 
12352, , , , , , , , , , , , , 1175, 216871, 0.9285570545948099, 1260, 214709, 0.9193002136523418, , , , , , , , , , 
12480, , , , 1, 1, 4.2817200525795225e-06, , , , , , , 1038, 217909, 0.933001365833608, 1175, 215884, 0.9243311054689005, , , , , , , , , , 
12608, , , , , , , 1, 1, 4.2817200525795225e-06, , , , 1053, 218962, 0.937509901223256, 1124, 217008, 0.9291436351725703, , , , , , , , , , 
12736, , , , 1, 2, 8.563440105159045e-06, , , , , , , 970, 219932, 0.9416630629782023, 1003, 218011, 0.9334380900593859, , , , , , , , , , 
12864, , , , 7, 9, 3.85354804732157e-05, 3, 4, 1.712688021031809e-05, , , , 937, 220869, 0.9456749316012794, 1052, 219063, 0.9379423438389772, , , , , , , , , , 
12992, , , , 7, 16, 6.850752084127236e-05, 9, 13, 5.566236068353379e-05, , , , 838, 221707, 0.9492629208287484, 953, 220016, 0.9420227182229606, , , , , , , , , , 
13120, , , , 8, 24, 0.00010276128126190854, 4, 17, 7.278924089385187e-05, , , , 812, 222519, 0.9527395881947448, 937, 220953, 0.9460345868460376, , , , , , , , , , 
13248, , , , 10, 34, 0.00014557848178770375, 11, 28, 0.00011988816147222662, , , , 696, 223215, 0.9557195887941702, 832, 221785, 0.9495968864131668, , , , , , , , , , 
13376, , , , 21, 55, 0.00023549460289187373, 13, 41, 0.0001755505221557604, , , , 636, 223851, 0.9584426927901968, 798, 222583, 0.95301361123837, , , , , , , , , , 
13504, , , , 36, 91, 0.0003896365247847365, 19, 60, 0.00025690320315477133, , , , 626, 224477, 0.961122980685657, 669, 223252, 0.955878008366266, , , , , , , , , , 
13632, , , , 64, 155, 0.000663666608149826, 52, 112, 0.0004795526458889065, , , , 541, 225018, 0.9634393317263024, 628, 223880, 0.9585668594818395, , , , , , , , , , 
13760, , , , 62, 217, 0.0009291332514097564, 62, 174, 0.0007450192891488369, , , , 512, 225530, 0.965631516075305, 616, 224496, 0.9612043312767333, , , , , , , , , , 
13888, , , , 90, 307, 0.0013144880561419133, 76, 250, 0.0010704300131448806, , , , 442, 225972, 0.9675239877203423, 517, 225013, 0.9634179236760191, , , , , , , , , , 
14016, , , , 124, 431, 0.001845421342661774, 99, 349, 0.0014943202983502533, , , , 371, 226343, 0.969112465051358, 523, 225536, 0.9656572057356448, , , , , , , , , , 
14144, , , , 197, 628, 0.00268892019301994, 147, 496, 0.002123733146079443, , , , 381, 226724, 0.9707437584829399, 433, 225969, 0.9675111428901724, , , , , , , , , , 
14272, , , , 187, 815, 0.0034896018428523107, 200, 696, 0.0029800771565953476, , , , 354, 227078, 0.9722594484429925, 390, 226359, 0.9691809708122643, , , , , , , , , , 
14400, , , , 261, 1076, 0.004607130776575566, 196, 892, 0.003819294286900934, , , , 313, 227391, 0.9735995923907226, 374, 226733, 0.9707822929734498, , , , , , , , , , 
14528, , , , 311, 1387, 0.005938745712927797, 303, 1195, 0.005116655462832529, , , , 265, 227656, 0.9747342190557338, 338, 227071, 0.972229477172596, , , , , , , , , , 
14656, , , , 355, 1742, 0.007458756331593527, 321, 1516, 0.006491087599710556, , , , 255, 227911, 0.9758260296201784, 312, 227383, 0.9735653395102695, , , , , , , , , , 
14784, , , , 452, 2194, 0.009394093795359472, 376, 1892, 0.008101014339480456, , , , 237, 228148, 0.9768407712036034, 249, 227632, 0.9746314604143742, , , , , , , , , , 
14912, , , , 521, 2715, 0.011624869942753403, 486, 2378, 0.010181930285034104, , , , 224, 228372, 0.977799851856292, 261, 227893, 0.9757489606391587, , , , , , , , , , 
15040, , , , 497, 3212, 0.013752884808885426, 529, 2907, 0.012446960192848671, , , , 216, 228588, 0.9787246796285275, 237, 228130, 0.9767637022225838, , , , , , , , , , 
15168, , , , 526, 3738, 0.016005069556542253, 495, 3402, 0.014566411618875535, , , , 205, 228793, 0.9796024096901399, 221, 228351, 0.9777099380451025, , , , , , , , , , 
15296, , , , 552, 4290, 0.01836857902556615, 553, 3955, 0.01693420280795201, , , , 201, 228994, 0.9804630133115256, 218, 228569, 0.9786433290374512, , , , , , , , , , 
15424, , , , 610, 4900, 0.02098042825763966, 592, 4547, 0.019468981079079087, , , , 148, 229142, 0.9810966915999092, 200, 228769, 0.9794996510487803, , , , , , , , , , 
