nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1976, , , , , , , , , , , , , 1, 1, 1.4413811891106533e-06, , , , , , , , , , , , , 
1992, , , , , , , , , , , , , 1, 2, 2.8827623782213067e-06, , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 5, 7, 1.0089668323774573e-05, 1, 1, 1.4413811891106533e-06, , , , , , , , , , 
2040, , , , , , , , , , , , , 5, 12, 1.729657426932784e-05, 1, 2, 2.8827623782213067e-06, , , , , , , , , , 
2064, , , , , , , , , , , , , 87, 99, 0.0001426967377219547, 2, 4, 5.765524756442613e-06, , , , , , , , , , 
2096, , , , , , , , , , , , , 3546, 3645, 0.005253834434308331, 16, 20, 2.8827623782213068e-05, , , , , , , , , , 
2128, , , , , , , , , , , , , 15335, 18980, 0.0273574149693202, 892, 912, 0.001314539644468916, , , , , , , , , , 
2160, , , , , , , , , , , , , 28683, 47663, 0.06870055161658108, 8261, 9173, 0.013221789647712024, , , , , , , , , , 
2192, , , , , , , , , , , , , 35165, 82828, 0.1193867211316572, 21638, 30811, 0.04441039581768834, , , , , , , , , , 
2224, , , , , , , , , , , , , 35207, 118035, 0.17013342865667597, 32057, 62868, 0.09061675259700856, , , , , , , , , , 
2256, , , , , , , , , , , , , 28991, 147026, 0.21192051071018292, 36352, 99220, 0.14301384158355904, , , , , , , , , , 
2288, , , , , , , , , , , , , 20013, 167039, 0.24076687244785444, 32774, 131994, 0.19025366867547158, , , , , , , , , , 
2320, , , , , , , , , , , , , 12888, 179927, 0.2593433932131125, 24737, 156731, 0.22590911515050183, , , , , , , , , , 
2352, , , , , , , , , , , , , 8345, 188272, 0.2713717192362409, 16632, 173363, 0.2498821670877902, , , , , , , , , , 
2384, , , , , , , , , , , , , 5811, 194083, 0.27974758532616295, 10610, 183973, 0.2651752215042542, , , , , , , , , , 
2416, , , , , , , , , , , , , 4242, 198325, 0.28586192433037033, 7164, 191137, 0.27550127634304294, , , , , , , , , , 
2448, , , , , , , , , , , , , 3181, 201506, 0.29044695789293135, 4960, 196097, 0.2826505270410318, , , , , , , , , , 
2480, , , , , , , , , , , , , 2636, 204142, 0.294246438707427, 3675, 199772, 0.28794760291101346, , , , , , , , , , 
2512, , , , , , , , , , , , , 2095, 206237, 0.2972661322986138, 2981, 202753, 0.2922443602357523, , , , , , , , , , 
2544, , , , , , , , , , , , , 1764, 208001, 0.299808728716205, 2328, 205081, 0.2955998956440019, , , , , , , , , , 
2576, , , , , , , , , , , , , 1660, 209661, 0.3022014214901287, 1958, 207039, 0.2984221200122806, , , , , , , , , , 
2608, , , , , , , , , , , , , 1590, 211251, 0.30449321758081466, 1681, 208720, 0.3008450817911756, , , , , , , , , , 
2640, , , , , , , , , , , , , 1749, 213000, 0.30701419328056917, 1580, 210300, 0.3031224640699704, , , , , , , , , , 
2672, , , , , , , , , , , , , 2150, 215150, 0.31011316283715706, 1426, 211726, 0.3051778736456422, , , , , , , , , , 
2704, , , , , , , , , , , , , 3034, 218184, 0.3144863133649188, 1558, 213284, 0.3074235455382766, , , , , , , , , , 
