nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1992, , , , , , , , , , , , , 1, 1, 1.161701939809899e-06, , , , , , , , , , , , , 
2008, , , , , , , , , , , , , 2, 3, 3.485105819429697e-06, , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 2, 5, 5.808509699049496e-06, , , , , , , , , , , , , 
2040, , , , , , , , , , , , , 6, 11, 1.2778721337908891e-05, 1, 1, 1.161701939809899e-06, , , , , , , , , , 
2064, , , , , , , , , , , , , 15, 26, 3.0204250435057377e-05, 4, 5, 5.808509699049496e-06, , , , , , , , , , 
2096, , , , , , , , , , , , , 282, 308, 0.0003578041974614489, 10, 15, 1.7425529097148486e-05, , , , , , , , , , 
2128, , , , , , , , , , , , , 1765, 2073, 0.002408208121225921, 68, 83, 9.642126100422163e-05, , , , , , , , , , 
2160, , , , , , , , , , , , , 9008, 11081, 0.012872819195033492, 751, 834, 0.0009688594178014558, , , , , , , , , , 
2192, , , , , , , , , , , , , 24177, 35258, 0.04095928699381742, 4265, 5099, 0.005923518191090675, , , , , , , , , , 
2224, , , , , , , , , , , , , 43120, 78378, 0.09105187463842027, 15297, 20396, 0.0236940727643627, , , , , , , , , , 
2256, , , , , , , , , , , , , 56120, 134498, 0.15624658750055181, 33746, 54142, 0.06289686642518756, , , , , , , , , , 
2288, , , , , , , , , , , , , 53850, 188348, 0.21880423695931486, 51155, 105297, 0.12232372915616295, , , , , , , , , , 
2320, , , , , , , , , , , , , 45370, 233718, 0.27151065396849, 54586, 159883, 0.1857363912426261, , , , , , , , , , 
2352, , , , , , , , , , , , , 32193, 265911, 0.3089093245167901, 50280, 210163, 0.24414676477626782, , , , , , , , , , 
2384, , , , , , , , , , , , , 19150, 285061, 0.3311559166641496, 39287, 249450, 0.2897865488855793, , , , , , , , , , 
2416, , , , , , , , , , , , , 11182, 296243, 0.3441460677551039, 26216, 275666, 0.32024172693963565, , , , , , , , , , 
2448, , , , , , , , , , , , , 7118, 303361, 0.3524150621626708, 15046, 290712, 0.33772069432601537, , , , , , , , , , 
