nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
668, , , , 14, 14, 1.773680856535824e-05, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 79, 93, 0.00011782308546987974, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 198, 291, 0.0003686722351799463, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 355, 646, 0.0008184270238015301, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 469, 1115, 0.0014126101107410313, 13, 13, 1.646989366783265e-05, , , , , , , , , , , , , , , , , , , 
708, , , , 524, 1639, 0.0020764735170444395, 94, 107, 0.00013555989403523798, , , , , , , , , , , , , , , , , , , 
716, , , , 552, 2191, 0.0027758105404785643, 189, 296, 0.0003750068096675742, , , , , , , , , , , , , , , , , , , 
724, , , , 576, 2767, 0.0035055535214533035, 348, 644, 0.000815893194006479, , , , , , , , , , , , , , , , , , , 
732, , , , 566, 3333, 0.004222627353452787, 454, 1098, 0.0013910725574830963, , , , , , , , , , , , , , , , , , , 
740, , , , 538, 3871, 0.004904227568321553, 476, 1574, 0.0019941240487052763, , , , , , , , , , , , , , , , , , , 
748, , , , 449, 4320, 0.005473072357310542, 463, 2037, 0.002580705646259624, , , , , , , , , , , , , , , , , , , 
756, , , , 460, 4780, 0.0060558532101723135, 524, 2561, 0.003244569052563032, , , , , , , , , , , , , , , , , , , 
764, , , , 500, 5280, 0.006689310658935107, 516, 3077, 0.003898297139686236, , , , , , , , , , , , , , , , , , , 
772, , , , 472, 5752, 0.0072872944905671855, 564, 3641, 0.0046128371418906675, , , , , , , , , , , , , , , , , , , 
780, , , , 540, 6292, 0.007971428535231003, 493, 4134, 0.005237426186370783, , , , , , , , , , , , , , , , , , , 
788, , , , 566, 6858, 0.008688502367230486, 427, 4561, 0.005778398847614209, , , , , , , , , , , , , , , , , , , 
796, , , , 636, 7494, 0.009494260242056761, 436, 4997, 0.006330773742935366, , , , , , , , , , , , , , , , , , , 
804, , , , 615, 8109, 0.010273412904034997, 417, 5414, 0.006859077255203536, , , , , , , , , , , , , , , , , , , 
812, , , , 529, 8638, 0.010943610884826033, 496, 5910, 0.007487467044376228, , , , , , , , , , , , , , , , , , , 
820, , , , 504, 9142, 0.01158213599317893, 530, 6440, 0.00815893194006479, , , , , , , , , , , , , , , , , , , 
828, , , , 438, 9580, 0.012137044718295138, 585, 7025, 0.008900077155117259, , , , , , , , , , , , , , , , , , , 
836, , , , 518, 10098, 0.012793306635213393, 586, 7611, 0.009642489285067253, , , , , , , , , , , , , , , , , , , 
844, , , , 613, 10711, 0.013569925467396578, 593, 8204, 0.010393769819299929, , , , , , , , , , , , , , , , , , , 
852, , , , 617, 11328, 0.014351611959169867, 517, 8721, 0.011048764821320658, , , , , , , , , , , , , , , , , , , 
860, , , , 710, 12038, 0.015251121536413035, 469, 9190, 0.011642947908260159, , , , , , , , , , , , , , , , , , , 
868, , , , 635, 12673, 0.016055612496341784, 447, 9637, 0.012209258867454097, , , , , , , , , , , , , , , , , , , 
876, , , , 644, 13317, 0.016871505690348263, 460, 10097, 0.012792039720315868, , , , , , , , , , , , , , , , , , , 
884, , , , 649, 13966, 0.01769373345884237, 588, 10685, 0.013536985680060913, , , , , , , , , , , , , , , , , , , 
892, , , , 601, 14567, 0.018455149312255247, 588, 11273, 0.01428193163980596, , , , , , , , , , , , , , , , , , , 
900, , , , 507, 15074, 0.01909747516530072, 646, 11919, 0.01510035866360749, , , , , , , , , , , , , , , , , , , 
908, , , , 427, 15501, 0.01963844782654415, 634, 12553, 0.015903582708638713, , , , , , , , , , , , , , , , , , , 
916, , , , 373, 15874, 0.02011100708332119, 636, 13189, 0.016709340583464988, , , , , , , , , , , , , , , , , , , 
924, , , , 307, 16181, 0.02049994995686155, 639, 13828, 0.01751889920298384, , , , , , , , , , , , , , , , , , , 
932, , , , 294, 16475, 0.02087242293673407, 577, 14405, 0.018249909098856102, , , , , , , , , , , , , , , , , , , 
940, , , , 213, 16688, 0.021142275809907022, 506, 14911, 0.01889096803700405, , , , , , , , , , , , , , , , , , , 
948, , , , 186, 16874, 0.02137792198084678, 440, 15351, 0.019448410591915308, , , , , , , , , , , , , , , , , , , 
956, , , , 143, 17017, 0.02155909081119294, 367, 15718, 0.0199133683593072, , , , , , , , , , , , , , , , , , , 
964, , , , 125, 17142, 0.021717455173383637, 338, 16056, 0.02034158559467085, , , , , , , , , , , , , , , , , , , 
972, , , , 132, 17274, 0.021884687939857015, 296, 16352, 0.020716592404338423, , , , , , , , , , , , , , , , , , , 
980, , , , 107, 17381, 0.022020247833892254, 241, 16593, 0.02102191889464209, , , , , , , , , , , , , , , , , , , 
