nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1384, , , , , , , , , , , , , 1, 1, 1.3562797788178937e-06, , , , , , , , , , , , , 
1400, , , , , , , , , , , , , 2, 3, 4.068839336453681e-06, , , , , , , , , , , , , 
1416, , , , , , , , , , , , , 11, 14, 1.898791690345051e-05, , , , , , , , , , , , , 
1432, , , , , , , , , , , , , 39, 53, 7.188282827734836e-05, 1, 1, 1.3562797788178937e-06, , , , , , , , , , 
1448, , , , , , , , , , , , , 169, 222, 0.0003010941108975724, 4, 5, 6.781398894089468e-06, , , , , , , , , , 
1464, , , , , , , , , , , , , 635, 857, 0.001162331770446935, 12, 17, 2.3056756239904192e-05, , , , , , , , , , 
1480, , , , , , , , , , , , , 1545, 2402, 0.0032577840287205807, 38, 55, 7.459538783498415e-05, , , , , , , , , , 
1496, , , , , , , , , , , , , 3149, 5551, 0.007528709052218128, 218, 273, 0.00037026437961728496, , , , , , , , , , 
1512, , , , , , , , , , , , , 5268, 10819, 0.014673590927030791, 709, 982, 0.0013318667427991717, , , , , , , , , , 
1528, , , , , , , , , , , , , 8978, 19797, 0.026850270781257842, 1735, 2717, 0.003685012159048217, , , , , , , , , , 
1544, , , , , , , , , , , , , 14314, 34111, 0.04626405953525717, 3407, 6124, 0.008305857365480781, , , , , , , , , , 
1560, , , , , , , , , , , , , 19415, 53526, 0.07259623144100658, 5655, 11779, 0.01597561951469597, , , , , , , , , , 
1576, , , , , , , , , , , , , 24001, 77527, 0.10514830241241484, 9653, 21432, 0.029067788219625097, , , , , , , , , , 
1592, , , , , , , , , , , , , 25558, 103085, 0.13981210099944258, 14697, 36129, 0.04900103212891168, , , , , , , , , , 
1608, , , , , , , , , , , , , 25512, 128597, 0.17441351071664468, 20259, 56388, 0.07647790416798339, , , , , , , , , , 
1624, , , , , , , , , , , , , 22894, 151491, 0.20546417997290153, 24377, 80765, 0.10953993633622718, , , , , , , , , , 
1640, , , , , , , , , , , , , 19024, 170515, 0.23126604648513313, 25703, 106468, 0.1444003954911835, , , , , , , , , , 
1656, , , , , , , , , , , , , 15697, 186212, 0.2525555701732376, 25226, 131694, 0.1786139091916437, , , , , , , , , , 
1672, , , , , , , , , , , , , 12194, 198406, 0.269094045796143, 21771, 153465, 0.20814147625628804, , , , , , , , , , 
1688, , , , , , , , , , , , , 9729, 208135, 0.2822892917642623, 18985, 172450, 0.23389044785714577, , , , , , , , , , 
1704, , , , , , , , , , , , , 7378, 215513, 0.29229592397238074, 15262, 187712, 0.25458998984146447, , , , , , , , , , 
1720, , , , , , , , , , , , , 5778, 221291, 0.3001325085343905, 11755, 199467, 0.2705330586414688, , , , , , , , , , 
1736, , , , , , , , , , , , , 4670, 225961, 0.3064663351014701, 9512, 208979, 0.2834339918975846, , , , , , , , , , 
1752, , , , , , , , , , , , , 3769, 229730, 0.3115781535878347, 7021, 216000, 0.29295643222466505, , , , , , , , , , 
1768, , , , , , , , , , , , , 3222, 232952, 0.31594808703518595, 5724, 221724, 0.3007197776786187, , , , , , , , , , 
1784, , , , , , , , , , , , , 2824, 235776, 0.3197782211305677, 4653, 226377, 0.3070305474894583, , , , , , , , , , 
1800, , , , , , , , , , , , , 2336, 238112, 0.3229464906938863, 3637, 230014, 0.311963337045019, , , , , , , , , , 
1816, , , , , , , , , , , , , 2244, 240356, 0.3259899825175537, 3203, 233217, 0.3163075011765727, , , , , , , , , , 
1832, , , , , , , , , , , , , 2088, 242444, 0.3288218946957254, 2716, 235933, 0.31999115705584213, , , , , , , , , , 
1848, , , , , , , , , , , , , 1852, 244296, 0.33133372484609613, 2385, 238318, 0.3232258843283228, , , , , , , , , , 
1864, , , , , , , , , , , , , 1732, 246028, 0.33368280142300877, 2212, 240530, 0.326225975199068, , , , , , , , , , 
1880, , , , , , , , , , , , , 1596, 247624, 0.3358474239500021, 2079, 242609, 0.32904568085923036, , , , , , , , , , 
1896, , , , , , , , , , , , , 1452, 249076, 0.33781674218884566, 1828, 244437, 0.33152496029490947, , , , , , , , , , 
1912, , , , , , , , , , , , , 1348, 250424, 0.3396450073306922, 1645, 246082, 0.3337560405310649, , , , , , , , , , 
1928, , , , , , , , , , , , , 1226, 251650, 0.34130780633952296, 1603, 247685, 0.33593015701650997, , , , , , , , , , 
1944, , , , , , , , , , , , , 1318, 252968, 0.3430953830880049, 1368, 249053, 0.3377855477539329, , , , , , , , , , 
1960, , , , , , , , , , , , , 1322, 254290, 0.3448883849556022, 1268, 250321, 0.33950531051347393, , , , , , , , , , 
1976, , , , , , , , , , , , , 1457, 255747, 0.34686448459333985, 1112, 251433, 0.3410134936275195, , , , , , , , , , 
1992, , , , , , , , , , , , , 1642, 257389, 0.3490914959901588, 1061, 252494, 0.34245250647284525, , , , , , , , , , 
2008, , , , , , , , , , , , , 1978, 259367, 0.3517742173926606, 1155, 253649, 0.3440190096173799, , , , , , , , , , 
2024, , , , , , , , , , , , , 2296, 261663, 0.35488823576482653, 1059, 254708, 0.34545530990314804, , , , , , , , , , 
2040, , , , , , , , , , , , , 2529, 264192, 0.35831826732545696, 1091, 255799, 0.3469350111418384, , , , , , , , , , 
2064, , , , , , , , , , , , , 5904, 270096, 0.3663257431395978, 2935, 258734, 0.3509156922926689, , , , , , , , , , 
2096, , , , , , , , , , , , , 6344, 276440, 0.37492998205641853, 4050, 262784, 0.3564086253968814, , , , , , , , , , 
2128, , , , , , , , , , , , , 6851, 283291, 0.38422185482109994, 5287, 268071, 0.36357927658749156, , , , , , , , , , 
2160, , , , , , , , , , , , , 8771, 292062, 0.39611778476111165, 5750, 273821, 0.3713778853156945, , , , , , , , , , 
2192, , , , , , , , , , , , , 12962, 305024, 0.4136978832541492, 5625, 279446, 0.37900695907154514, , , , , , , , , , 
2224, , , , , , , , , , , , , 19221, 324245, 0.43976693688280794, 5544, 284990, 0.38652617416531154, , , , , , , , , , 
2256, , , , , , , , , , , , , 26296, 350541, 0.47543166994660324, 6613, 291603, 0.3954952523426343, , , , , , , , , , 
2288, , , , , , , , , , , , , 30698, 381239, 0.517066746596755, 9776, 301379, 0.408754243460358, , , , , , , , , , 
2320, , , , , , , , , , , , , 30700, 411939, 0.5587045358064643, 15564, 316943, 0.42986338193787965, , , , , , , , , , 
2352, , , , , , , , , , , , , 26821, 438760, 0.595081315754139, 22475, 339418, 0.4603457699668118, , , , , , , , , , 
2384, , , , , , , , , , , , , 21036, 459796, 0.6236120171813523, 28684, 368102, 0.4992492991424243, , , , , , , , , , 
2416, , , , , , , , , , , , , 15868, 475664, 0.6451334647116346, 31456, 399558, 0.54191243586492, , , , , , , , , , 
2448, , , , , , , , , , , , , 12430, 488094, 0.661992022362341, 29310, 428868, 0.5816649961820725, , , , , , , , , , 
2480, , , , , , , , , , , , , 11245, 499339, 0.6772433884751482, 24475, 453343, 0.6148599437686404, , , , , , , , , , 
2512, , , , , , , , , , , , , 10741, 510080, 0.6918111895794312, 19438, 472781, 0.6412233101093026, , , , , , , , , , 
2544, , , , , , , , , , , , , 10120, 520200, 0.7055367409410683, 15642, 488423, 0.662438238409572, , , , , , , , , , 
2576, , , , , , , , , , , , , 9521, 529721, 0.7184498807151934, 12880, 501303, 0.6799071219607465, , , , , , , , , , 
2608, , , , , , , , , , , , , 8696, 538417, 0.7302440896717939, 11072, 512375, 0.6949238516718182, , , , , , , , , , 
2640, , , , , , , , , , , , , 7844, 546261, 0.7408827482568414, 9801, 522176, 0.7082167497840125, , , , , , , , , , 
2672, , , , , , , , , , , , , 7061, 553322, 0.7504594397750746, 9118, 531294, 0.720583308807274, , , , , , , , , , 
2704, , , , , , , , , , , , , 6238, 559560, 0.7589199130353406, 8195, 539489, 0.7316980215946867, , , , , , , , , , 
2736, , , , , , , , , , , , , 5802, 565362, 0.766789048312042, 7547, 547036, 0.7419338650854252, , , , , , , , , , 
2768, , , , , , , , , , , , , 5146, 570508, 0.7737684640538389, 6739, 553775, 0.7510738345148791, , , , , , , , , , 
2800, , , , , , , , , , , , , 4697, 575205, 0.7801389101749465, 6120, 559895, 0.7593742667612445, , , , , , , , , , 
2832, , , , , , , , , , , , , 4448, 579653, 0.7861716426311285, 5549, 565444, 0.766900263253905, , , , , , , , , , 
2864, , , , , , , , , , , , , 3858, 583511, 0.7914041700178079, 5023, 570467, 0.7737128565829073, , , , , , , , , , 
2896, , , , , , , , , , , , , 3602, 587113, 0.79628948978111, 4616, 575083, 0.7799734440419307, , , , , , , , , , 
2928, , , , , , , , , , , , , 3202, 590315, 0.8006322976328849, 4347, 579430, 0.7858691922404522, , , , , , , , , , 
2960, , , , , , , , , , , , , 2858, 593173, 0.8045085452407464, 3727, 583157, 0.7909240469761064, , , , , , , , , , 
2992, , , , , , , , , , , , , 2774, 595947, 0.8082708653471873, 3483, 586640, 0.7956479694457291, , , , , , , , , , 
3024, , , , , , , , , , , , , 2518, 598465, 0.8116859778302508, 3263, 589903, 0.800073510364012, , , , , , , , , , 
3056, , , , , , , , , , , , , 2445, 600910, 0.8150020818894604, 2940, 592843, 0.8040609729137366, , , , , , , , , , 
3088, , , , , , , , , , , , , 2295, 603205, 0.8181147439818476, 2647, 595490, 0.8076510454882675, , , , , , , , , , 
