nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
772, , , , 5, 5, 5.517777174500807e-06, , , , , , , , , , , , , , , , , , , , , , 
780, , , , 6, 11, 1.2139109783901774e-05, , , , , , , , , , , , , , , , , , , , , , 
788, , , , 34, 45, 4.9659994570507264e-05, , , , , , , , , , , , , , , , , , , , , , 
796, , , , 97, 142, 0.0001567048717558229, , , , , , , , , , , , , , , , , , , , , , 
804, , , , 235, 377, 0.0004160403989573608, 3, 3, 3.310666304700484e-06, , , , , , , , , , , , , , , , , , , 
812, , , , 535, 912, 0.0010064425566289471, 7, 10, 1.1035554349001614e-05, , , , , , , , , , , , , , , , , , , 
820, , , , 1297, 2209, 0.0024377539556944563, 18, 28, 3.089955217720452e-05, , , , , , , , , , , , , , , , , , , 
828, , , , 2689, 4898, 0.00540521452014099, 80, 108, 0.00011918398696921743, , , , , , , , , , , , , , , , , , , 
836, , , , 4700, 9598, 0.010591925064171748, 147, 255, 0.00028140663589954114, , , , , , , , , , , , , , , , , , , 
844, , , , 8193, 17791, 0.01963335474230877, 356, 611, 0.0006742723707239985, , , , , , , , , , , , , , , , , , , 
852, , , , 10881, 28672, 0.031641141429457426, 744, 1355, 0.0014953176142897186, , , , , , , , , , , , , , , , , , , 
860, , , , 13417, 42089, 0.04644754469951289, 1175, 2530, 0.002791995250297408, , , , , , , , , , , , , , , , , , , 
868, , , , 14493, 56582, 0.06244137361752093, 1693, 4223, 0.004660314601583382, , , , , , , , , , , , , , , , , , , 
876, , , , 14554, 71136, 0.07850251941705788, 2409, 6632, 0.00731877964425787, , , , , , , , , , , , , , , , , , , 
884, , , , 14506, 85642, 0.09451069455571962, 3708, 10340, 0.011410763196867669, , , , , , , , , , , , , , , , , , , 
892, , , , 13284, 98926, 0.10917032495293336, 5091, 15431, 0.01702896391594439, , , , , , , , , , , , , , , , , , , 
900, , , , 12616, 111542, 0.12309278031963379, 6939, 22370, 0.02468653507871661, , , , , , , , , , , , , , , , , , , 
908, , , , 11862, 123404, 0.1361831548884195, 9057, 31427, 0.03468143665260737, , , , , , , , , , , , , , , , , , , 
916, , , , 11311, 134715, 0.14866547041257525, 10393, 41820, 0.04615068828752475, , , , , , , , , , , , , , , , , , , 
924, , , , 11642, 146357, 0.16151306278568292, 11451, 53271, 0.05878750157256649, , , , , , , , , , , , , , , , , , , 
932, , , , 12238, 158595, 0.1750183741979911, 11864, 65135, 0.071880083252222, , , , , , , , , , , , , , , , , , , 
940, , , , 12916, 171511, 0.18927189619516158, 11661, 76796, 0.08474864317859279, , , , , , , , , , , , , , , , , , , 
948, , , , 13591, 185102, 0.20427031811088966, 10872, 87668, 0.09674649786682735, , , , , , , , , , , , , , , , , , , 
956, , , , 13805, 198907, 0.21950490088968638, 9566, 97234, 0.10730310915708229, , , , , , , , , , , , , , , , , , , 
964, , , , 15895, 214802, 0.23704591452742446, 9389, 106623, 0.1176643911353599, , , , 10, 10, 1.1050932643460444e-05, , , , , , , , , , , , , 
972, , , , 16646, 231448, 0.2554156982967725, 8756, 115379, 0.12732712252334571, , , , 159, 169, 0.00018676076167448152, , , , , , , , , , , , , 
980, , , , 17371, 248819, 0.27458555975642324, 9115, 124494, 0.1373860303124607, , , , 973, 1142, 0.0012620165078831827, , , , , , , , , , , , , 
988, , , , 16769, 265588, 0.29309108084426405, 9176, 133670, 0.14751225498310458, , , , 1651, 2793, 0.003086525487318502, , , , , , , , , , , , , 
996, , , , 15358, 280946, 0.31003948521346075, 9319, 142989, 0.15779628808093918, , , , 1507, 4300, 0.004751901036687991, , , , , , , , , , , , , 
1004, , , , 15228, 296174, 0.3268444273761204, 10490, 153479, 0.16937258459304186, , , , 1683, 5983, 0.0066117730005823844, 5, 5, 5.525466321730222e-06, , , , , , , , , , 
1012, , , , 14600, 310774, 0.3429563367256627, 11522, 165001, 0.18208775031396152, , , , 1277, 7260, 0.008022977099152282, 71, 76, 8.398708809029939e-05, , , , , , , , , , 
1020, , , , 14236, 325010, 0.35866655189690144, 12893, 177894, 0.1963158905361293, , , , 837, 8097, 0.008947940161409922, 510, 586, 0.0006475846529067821, , , , , , , , , , 
1032, , , , 25382, 350392, 0.38667699594553734, 28291, 206185, 0.22753657734488977, , , , 910, 9007, 0.009953575031964822, 2788, 3374, 0.003728584673903554, , , , , , , , , , 
1048, , , , 21783, 372175, 0.41071574398396754, 32514, 238699, 0.26341757875523364, , , , 528, 9535, 0.010537064275539534, 2922, 6296, 0.006957667192322696, , , , , , , , , , 
1064, , , , 17865, 390040, 0.4304307618284589, 33749, 272448, 0.30066147112767916, , , , 295, 9830, 0.010863066788521617, 1877, 8173, 0.009031927249500221, , , , , , , , , , 
1080, , , , 13799, 403839, 0.44565872327464623, 30398, 302846, 0.3342073492377743, , , , 96, 9926, 0.010969155741898837, 819, 8992, 0.009936998632999633, , , , , , , , , , 
1096, , , , 10417, 414256, 0.4571544602400012, 28250, 331096, 0.3653827902737038, , , , 160, 10086, 0.011145970664194205, 515, 9507, 0.010506121664137846, , , , , , , , , , 
1112, , , , 7319, 421575, 0.4652313824680355, 24159, 355255, 0.3920435860254568, , , , 1083, 11169, 0.01234278666948097, 304, 9811, 0.010842070016499042, , , , , , , , , , 
1128, , , , 5283, 426858, 0.4710614658306131, 19887, 375142, 0.4139899929593163, , , , 1441, 12610, 0.013935226063403621, 114, 9925, 0.010968050648634492, , , , , , , , , , 
1144, , , , 3837, 430695, 0.475295808034325, 16213, 391355, 0.4318819372253526, , , , 528, 13138, 0.014518715306978333, 173, 10098, 0.011159231783366357, , , , , , , , , , 
1160, , , , 2530, 433225, 0.4780878032846224, 12364, 403719, 0.44552629662245824, , , , 128, 13266, 0.014660167244814627, 960, 11058, 0.01222012131713856, , , , , , , , , , 
1176, , , , 1922, 435147, 0.48020883683050053, 9680, 413399, 0.4562087132322918, , , , 98, 13364, 0.01476846638472054, 1492, 12550, 0.013868920467542858, , , , , , , , , , 
1192, , , , 1365, 436512, 0.4817151899991392, 6962, 420361, 0.4638916661700667, , , , 120, 13484, 0.014901077576442065, 547, 13097, 0.014473406483140145, , , , , , , , , , 
1208, , , , 1011, 437523, 0.4828308845438233, 4930, 425291, 0.4693321944641245, , , , 811, 14295, 0.015797308213826706, 149, 13246, 0.014638065379527705, , , , , , , , , , 
1224, , , , 839, 438362, 0.4837567675537045, 3388, 428679, 0.47307104027756625, , , , 7609, 21904, 0.02420596286223576, 62, 13308, 0.01470658116191716, , , , , , , , , , 
1240, , , , 604, 438966, 0.48442331503638425, 2322, 431001, 0.47563349599740445, , , , 13766, 35670, 0.039418676739223404, 26, 13334, 0.014735313586790158, , , , , , , , , , 
1256, , , , 613, 439579, 0.485099794517978, 1618, 432619, 0.4774190486910729, , , , 13040, 48710, 0.053829092906295825, 82, 13416, 0.014825931234466534, , , , , , , , , , 
1272, , , , 528, 440107, 0.4856824717876053, 1084, 433703, 0.4786153027825047, , , , 10310, 59020, 0.06522260446170354, 142, 13558, 0.014982854478003672, , , , , , , , , , 
1288, , , , 509, 440616, 0.4862441815039695, 814, 434517, 0.4795135969065134, , , , 8512, 67532, 0.07462915832781708, 1748, 15306, 0.016914557504080555, , , , , , , , , , 
1304, , , , 477, 441093, 0.4867705774464169, 712, 435229, 0.4802993283761623, , , , 6394, 73926, 0.08169512466004568, 9316, 24622, 0.027209606354728307, , , , , , , , , , 
1320, , , , 423, 441516, 0.48723738139537964, 535, 435764, 0.4808897305338339, , , , 4404, 78330, 0.08656195539622566, 13897, 38519, 0.04256708744934529, , , , , , , , , , 
1336, , , , 414, 441930, 0.4876942533454283, 511, 436275, 0.4814536473610679, , , , 3066, 81396, 0.08995017134471063, 12530, 51049, 0.05641390605160122, , , , , , , , , , 
1352, , , , 372, 442302, 0.48810477596721114, 463, 436738, 0.48196459352742665, , , , 2135, 83531, 0.09230954546408944, 9842, 60891, 0.067290233959295, , , , , , , , , , 
