nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
620, , , , 45, 45, 5.558314126270075e-05, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 212, 257, 0.00031744149565586874, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 275, 532, 0.0006571162478168178, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 481, 1013, 0.0012512382688692413, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 972, 1985, 0.0024518341201435773, 41, 41, 5.064241759490513e-05, , , , , , , , , , , , , , , , , , , 
660, , , , 2063, 4048, 0.005000012351809169, 165, 206, 0.00025444726889147456, , , , , , , , , , , , , , , , , , , 
668, , , , 2729, 6777, 0.008370821074162732, 222, 428, 0.0005286574324541315, , , , , , , , , , , , , , , , , , , 
676, , , , 2975, 9752, 0.012045484302085727, 350, 778, 0.0009609707533862485, , , , , , , , , , , , , , , , , , , 
684, , , , 2809, 12561, 0.015515107497795203, 730, 1508, 0.0018626528227589495, , , , , , , , , , , , , , , , , , , 
692, , , , 2420, 14981, 0.01850424531681155, 1762, 3270, 0.004039041598422921, , , , , , , , , , , , , , , , , , , 
700, , , , 2525, 17506, 0.02162307713210754, 2496, 5766, 0.007122053167127389, , , , , , , , , , , , , , , , , , , 
708, , , , 2796, 20302, 0.02507664297589668, 3001, 8767, 0.010828831098891054, , , , , , , , , , , , , , , , , , , 
716, , , , 2605, 22907, 0.028294289264548578, 2718, 11485, 0.01418605283115818, , , , , , , , , , , , , , , , , , , 
724, , , , 2341, 25248, 0.031185847791125966, 2636, 14121, 0.017441989728235494, , , , , , , , , , , , , , , , , , , 
732, , , , 1751, 26999, 0.0333486495767035, 2685, 16806, 0.020758450490243305, , , , , , , , , , , , , , , , , , , 
740, , , , 1374, 28373, 0.0350457881565913, 2857, 19663, 0.024287362369966328, , , , , , , , , , , , , , , , , , , 
748, , , , 1156, 29529, 0.03647365729658423, 2810, 22473, 0.027758220746592753, , , , , , , , , , , , , , , , , , , 
756, , , , 1039, 30568, 0.03775701026929414, 2252, 24725, 0.03053984817156169, , , , , , , , , , , , , , , , , , , 
764, , , , 1267, 31835, 0.039321984491068405, 1806, 26531, 0.03277058490757141, , , , , , , , , , , , , , , , , , , 
772, , , , 1647, 33482, 0.04135632746128325, 1320, 27851, 0.034401023717943964, , , , , , , , , , , , , , , , , , , 
780, , , , 2526, 36008, 0.04447639445749619, 1110, 28961, 0.03577207453575725, , , , , , , , , , , , , , , , , , , 
788, , , , 3881, 39889, 0.04927013159617489, 969, 29930, 0.03696896484428074, , , , , , , , , , , , , , , , , , , 
796, , , , 4954, 44843, 0.05538921785873977, 881, 30811, 0.038057159232112725, , , , , , , , , , , , , , , , , , , 
804, , , , 6494, 51337, 0.06341048273340597, 990, 31801, 0.039279988339892144, , , , , , , , , , , , , , , , , , , 
812, , , , 6881, 58218, 0.07190976262293138, 1089, 32890, 0.040625100358449504, , , , , , , , , , , , , , , , , , , 
820, , , , 7092, 65310, 0.08066966568593302, 1417, 34307, 0.0423753517177661, , , , , , , , , , , , , , , , , , , 
828, , , , 6400, 71710, 0.08857482355440602, 1742, 36049, 0.044527036875091096, , , , , , , , , , , , , , , , , , , 
836, , , , 5156, 76866, 0.09494341636219457, 1991, 38040, 0.046986282080736366, , , , , , , , , , , , , , , , , , , 
844, , , , 4715, 81581, 0.10076729438560866, 2369, 40409, 0.04991242567298832, , , , , , , , , , , , , , , , , , , 
852, , , , 3990, 85571, 0.10569566624423479, 2845, 43254, 0.05342651538170796, , , , , , , , , , , , , , , , , , , 
860, , , , 3723, 89294, 0.11029424479803557, 3392, 46646, 0.05761624905199864, , , , , , , , , , , , , , , , , , , 
868, , , , 3569, 92863, 0.1147026054906262, 3787, 50433, 0.062293879184484154, , , , , , , , , , , , , , , , , , , 
876, , , , 3462, 96325, 0.11897880182510333, 4183, 54616, 0.06746064096008142, , , , , , , , , , , , , , , , , , , 
884, , , , 3903, 100228, 0.1237997129439549, 4857, 59473, 0.07345991467370226, , , , , , , , , , , , , , , , , , , 
892, , , , 4095, 104323, 0.12885777879886068, 5269, 64742, 0.07996808292510604, , , , , , , , , , , , , , , , , , , 
900, , , , 4376, 108699, 0.13426293049142907, 5522, 70264, 0.0867887519484979, , , , , , , , , , , , , , , , , , , 
908, , , , 4374, 113073, 0.13966561182216358, 5544, 75808, 0.09363659495206263, , , , , , , , , , , , , , , , , , , 
916, , , , 4202, 117275, 0.1448558420351829, 5148, 80956, 0.09999530631251559, , , , , , , , , , , , , , , , , , , 
924, , , , 4447, 121722, 0.1503486915728547, 5074, 86030, 0.10626261428511434, , , , , , , , , , , , , , , , , , , 
932, , , , 4281, 126003, 0.15563650107831295, 4737, 90767, 0.1121136662887013, , , , , , , , , , , , , , , , , , , 
940, , , , 4344, 130347, 0.16100212698153898, 4550, 95317, 0.11773373946081883, , , , , , , , , , , , , , , , , , , 
948, , , , 4531, 134878, 0.1665987317162345, 4244, 99561, 0.12297584727234998, , , , , , , , , , , , , , , , , , , 
956, , , , 4556, 139434, 0.17222621597385368, 3937, 103498, 0.1278387545423778, , , , 1, 1, 1.2368048383805278e-06, , , , , , , , , , , , , 
964, , , , 4810, 144244, 0.17816743618437791, 4025, 107523, 0.13281035773309716, , , , 23, 24, 2.9683316121132665e-05, , , , , , , , , , , , , 
972, , , , 4981, 149225, 0.1843198723317004, 3977, 111500, 0.13772267223980297, , , , 90, 114, 0.00014099575157538015, , , , , , , , , , , , , 
980, , , , 5404, 154629, 0.19099479000689232, 3861, 115361, 0.1424917057601427, , , , 229, 343, 0.000424224059564521, , , , , , , , , , , , , 
988, , , , 5570, 160199, 0.19787474771429772, 3943, 119304, 0.14736202411567223, , , , 397, 740, 0.0009152355804015905, , , , , , , , , , , , , 
996, , , , 5427, 165626, 0.20457807455057941, 3743, 123047, 0.15198530628781198, , , , 505, 1245, 0.001539822023783757, , , , , , , , , , , , , 
1004, , , , 5691, 171317, 0.21160748914893565, 4021, 127068, 0.15695196875486353, , , , 656, 1901, 0.002351165997761383, 3, 3, 3.710414515141583e-06, , , , , , , , , , 
1012, , , , 5616, 176933, 0.21854426517852069, 3959, 131027, 0.16184205000506424, , , , 719, 2620, 0.003240428676556983, 41, 44, 5.4419412888743224e-05, , , , , , , , , , 
1020, , , , 5751, 182684, 0.22564779063189386, 3817, 134844, 0.1665567355650582, , , , 533, 3153, 0.003899645655413804, 80, 124, 0.00015336379995918543, , , , , , , , , , 
1032, , , , 10598, 193282, 0.23873823798971835, 6895, 141739, 0.1750733079874209, , , , 598, 3751, 0.0046392549487653595, 600, 724, 0.0008954467029875021, , , , , , , , , , 
1048, , , , 9873, 203155, 0.2509331791827549, 6275, 148014, 0.1828240682412753, , , , 375, 4126, 0.0051030567631580575, 1155, 1879, 0.0023239562913170116, , , , , , , , , , 
1064, , , , 8569, 211724, 0.26151744446009006, 5719, 153733, 0.1898880679053061, , , , 222, 4348, 0.005377627437278535, 1232, 3111, 0.0038476998522018217, , , , , , , , , , 
1080, , , , 6573, 218297, 0.26963628862719524, 5925, 159658, 0.19720651483822835, , , , 186, 4534, 0.005607673137217313, 606, 3717, 0.0045972035842604215, , , , , , , , , , 
1096, , , , 4946, 223243, 0.2757454934424245, 6818, 166476, 0.205627978329986, , , , 331, 4865, 0.006017055538721268, 377, 4094, 0.00506347900832988, , , , , , , , , , 
1112, , , , 3636, 226879, 0.2802366112564507, 7684, 174160, 0.2151191084958214, , , , 612, 5477, 0.00677398009981015, 243, 4337, 0.005364022584056349, , , , , , , , , , 
1128, , , , 2698, 229577, 0.28356912937037887, 8580, 182740, 0.225716960763243, , , , 970, 6447, 0.007973680793039263, 181, 4518, 0.0055878842598032245, , , , , , , , , , 
1144, , , , 2089, 231666, 0.28614942230588514, 9244, 191984, 0.23713497315951867, , , , 705, 7152, 0.008845628204097535, 350, 4868, 0.006020765953236409, , , , , , , , , , 
1160, , , , 1490, 233156, 0.287989841872139, 8656, 200640, 0.2478266991766284, , , , 443, 7595, 0.009393532747500108, 588, 5456, 0.006748007198204159, , , , , , , , , , 
1176, , , , 1261, 234417, 0.2895474050084116, 7954, 208594, 0.25765132819004, , , , 876, 8471, 0.01047697378592145, 944, 6400, 0.007915550965635378, , , , , , , , , , 
1192, , , , 1066, 235483, 0.29086410786587913, 6435, 215029, 0.2655997173906062, , , , 1644, 10115, 0.012510280940219038, 724, 7124, 0.00881099766862288, , , , , , , , , , 
1208, , , , 937, 236420, 0.29202147238506027, 5029, 220058, 0.27181144222194226, , , , 1253, 11368, 0.014059997402709839, 424, 7548, 0.009335402920096223, , , , , , , , , , 
1224, , , , 831, 237251, 0.29304790772704475, 3611, 223669, 0.27627168051304474, , , , 1000, 12368, 0.015296802241090366, 980, 8528, 0.01054747166170914, , , , , , , , , , 
1240, , , , 856, 238107, 0.29410522259195304, 2488, 226157, 0.27934481063441363, , , , 1497, 13865, 0.01714829908414602, 1601, 10129, 0.012527596207956366, , , , , , , , , , 
1256, , , , 880, 238987, 0.2951921817988681, 1804, 227961, 0.28157307700858947, , , , 2615, 16480, 0.020382543736511098, 1180, 11309, 0.013987025917245387, , , , , , , , , , 
1272, , , , 840, 239827, 0.29622973376910516, 1274, 229235, 0.28314669749678234, , , , 2814, 19294, 0.023862912551713904, 971, 12280, 0.01518796341531288, , , , , , , , , , 
1288, , , , 875, 240702, 0.29731051707143547, 1136, 230371, 0.2845498630184363, , , , 3565, 22859, 0.028272121800540485, 1537, 13817, 0.01708893245190375, , , , , , , , , , 
1304, , , , 874, 241576, 0.2983900651928488, 922, 231293, 0.2856886998238632, , , , 4194, 27053, 0.03345928129270842, 2196, 16013, 0.01980495587698739, , , , , , , , , , 
1320, , , , 838, 242414, 0.299425146801252, 795, 232088, 0.2866706686528376, , , , 4838, 31891, 0.03944294310079341, 1936, 17949, 0.022199410044092094, , , , , , , , , , 
1336, , , , 870, 243284, 0.30049975419899755, 821, 232909, 0.28768475218565265, , , , 7505, 39396, 0.04872516341283927, 2271, 20220, 0.02500819383205427, , , , , , , , , , 
1352, , , , 912, 244196, 0.30162623919525494, 751, 233660, 0.2886123730542813, , , , 8525, 47921, 0.05926892466003327, 2701, 22921, 0.028348803700520075, , , , , , , , , , 
1368, , , , 1009, 245205, 0.3028725367404564, 752, 234412, 0.28954122910382685, , , , 7389, 55310, 0.06840767561082699, 3875, 26796, 0.033141422449244624, , , , , , , , , , 
1384, , , , 1030, 246235, 0.3041447730849137, 801, 235213, 0.2905306090183029, , , , 5941, 61251, 0.0757555331556457, 6158, 32954, 0.04075766664399191, , , , , , , , , , 
1400, , , , 1026, 247261, 0.3054120687057033, 825, 236038, 0.2915496332747858, , , , 4703, 65954, 0.08157222631054932, 8601, 41555, 0.05139542505890283, , , , , , , , , , 
1416, , , , 1055, 248316, 0.30671518457308444, 825, 236863, 0.2925686575312686, , , , 4039, 69993, 0.08656768105276828, 8409, 49964, 0.06179571694484469, , , , , , , , , , 
1432, , , , 996, 249312, 0.30794542476636555, 795, 237658, 0.293550626360243, , , , 3487, 73480, 0.09088041952420117, 6913, 56877, 0.07034574879256927, , , , , , , , , , 
1448, , , , 948, 250260, 0.3091163762756331, 866, 238524, 0.29462029303432075, , , , 3785, 77265, 0.09556172583747148, 5473, 62350, 0.0771147816730259, , , , , , , , , , 
1464, , , , 970, 251230, 0.3103145017650735, 890, 239414, 0.29571960405040526, , , , 3966, 81231, 0.10046689382648864, 4124, 66474, 0.0822153648265072, , , , , , , , , , 
1480, , , , 842, 252072, 0.31135452409714454, 892, 240306, 0.2968213854283237, , , , 4050, 85281, 0.10547595342192978, 2905, 69379, 0.08580828288200264, , , , , , , , , , 
1496, , , , 875, 252947, 0.3124353073994748, 904, 241210, 0.2979379889772455, , , , 4323, 89604, 0.11082266073824881, 2458, 71837, 0.08884834917474198, , , , , , , , , , 
1512, , , , 931, 253878, 0.31358526083315424, 913, 242123, 0.2990657091544198, , , , 4587, 94191, 0.1164958845319003, 2136, 73973, 0.09149016430952278, , , , , , , , , , 
