nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
612, , , , 15, 15, 1.8184529329827356e-05, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 361, 376, 0.0004558255352010057, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 1298, 1674, 0.002029393473208733, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 2523, 4197, 0.005088031306485694, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 3410, 7607, 0.009221980974133114, 1, 1, 1.2123019553218238e-06, , , , , , , , , , , , , , , , , , , 
652, , , , 4011, 11618, 0.014084524116928948, 53, 54, 6.546430558737848e-05, , , , , , , , , , , , , , , , , , , 
660, , , , 6175, 17793, 0.02157048869104121, 415, 469, 0.0005685696170459353, , , , , , , , , , , , , , , , , , , 
668, , , , 7277, 25070, 0.03039241001991812, 1300, 1769, 0.002144562158964306, , , , , , , , , , , , , , , , , , , 
676, , , , 6464, 31534, 0.03822872985911839, 2041, 3810, 0.004618870449776148, , , , , , , , , , , , , , , , , , , 
684, , , , 4984, 36518, 0.04427084280444236, 2782, 6592, 0.007991494489481462, , , , , , , , , , , , , , , , , , , 
692, , , , 3273, 39791, 0.04823870710421069, 4863, 11455, 0.013886918898211491, , , , , , , , , , , , , , , , , , , 
700, , , , 2252, 42043, 0.050968811107595435, 7224, 18679, 0.022644588223456344, , , , , , , , , , , , , , , , , , , 
708, , , , 1705, 43748, 0.053035785941419146, 7564, 26243, 0.03181444021351062, , , , , , , , , , , , , , , , , , , 
716, , , , 1489, 45237, 0.05484090355289334, 6116, 32359, 0.03922887897225889, , , , , , , , , , , , , , , , , , , 
724, , , , 1527, 46764, 0.056692088638669764, 4734, 37093, 0.044967916428752405, , , , , , , , , , , , , , , , , , , 
732, , , , 1687, 48451, 0.05873724203729768, 3120, 40213, 0.0487502985293565, , , , , , , , , , , , , , , , , , , 
740, , , , 2141, 50592, 0.06133278052364171, 2122, 42335, 0.051322803278549406, , , , , , , , , , , , , , , , , , , 
748, , , , 2771, 53363, 0.06469206924183848, 1627, 43962, 0.05329521855985801, , , , , , , , , , , , , , , , , , , 
756, , , , 3605, 56968, 0.06906241779077366, 1310, 45272, 0.054883334121329605, , , , , , , , , , , , , , , , , , , 
764, , , , 5056, 62024, 0.0751918164768808, 1396, 46668, 0.05657570765095887, , , , , , , , , , , , , , , , , , , 
772, , , , 6160, 68184, 0.08265959652166323, 1549, 48217, 0.058453563379752375, , , , , , , , , , , , , , , , , , , 
780, , , , 6915, 75099, 0.09104266454271365, 1938, 50155, 0.06080300456916607, , , , , , , , , , , , , , , , , , , 
788, , , , 7589, 82688, 0.10024282408165096, 2374, 52529, 0.06368100941110008, , , , , , , , , , , , , , , , , , , 
796, , , , 6924, 89612, 0.10863680282029926, 2906, 55435, 0.0672039588932653, , , , , , , , , , , , , , , , , , , 
804, , , , 6763, 96375, 0.11683560094414076, 3909, 59344, 0.07194284723661831, , , , , , , , , , , , , , , , , , , 
812, , , , 5981, 102356, 0.12408637893892059, 4782, 64126, 0.07774007518696727, , , , , , , , , , , , , , , , , , , 
820, , , , 5423, 107779, 0.13066069244263084, 5388, 69514, 0.08427195812224125, , , , , , , , , , , , , , , , , , , 
828, , , , 4847, 112626, 0.13653672002007572, 5890, 75404, 0.0914124166390868, , , , , , , , , , , , , , , , , , , 
836, , , , 4195, 116821, 0.14162232672265077, 5979, 81383, 0.09866077002995598, , , , , , , , , , , , , , , , , , , 
844, , , , 4148, 120969, 0.1466509552333257, 6325, 87708, 0.10632857989736652, , , , , , , , , , , , , , , , , , , 
852, , , , 4193, 125162, 0.1517341373319901, 6323, 94031, 0.1139939651608664, , , , , , , , , , , , , , , , , , , 
860, , , , 4413, 129575, 0.15708402586082532, 6001, 100032, 0.12126898919475267, , , , , , , , , , , , , , , , , , , 
868, , , , 4391, 133966, 0.16240724374664345, 5406, 105438, 0.12782269356522244, , , , , , , , , , , , , , , , , , , 
876, , , , 4495, 138461, 0.16785654103581504, 4810, 110248, 0.13365386597032042, , , , , , , , , , , , , , , , , , , 
884, , , , 4880, 143341, 0.17377257457778553, 4681, 114929, 0.13932865142318188, , , , , , , , , , , , , , , , , , , 
892, , , , 4822, 148163, 0.17961829460634737, 4408, 119337, 0.1446724784422405, , , , , , , , , , , , , , , , , , , 
900, , , , 5229, 153392, 0.1859574215307252, 4324, 123661, 0.14991447209705205, , , , , , , , , , , , , , , , , , , 
908, , , , 5268, 158660, 0.19234382823136056, 4097, 127758, 0.15488127320800557, , , , , , , , , , , , , , , , , , , 
916, , , , 5168, 163828, 0.19860900473646373, 4107, 131865, 0.15986019733851228, , , , , , , , , , , , , , , , , , , 
924, , , , 5739, 169567, 0.20556640565805567, 4139, 136004, 0.1648779151315893, , , , , , , , , , , , , , , , , , , 
932, , , , 5547, 175114, 0.21229104460422585, 4072, 140076, 0.16981440869365977, , , , , , , , , , , , , , , , , , , 
940, , , , 5700, 180814, 0.21920116574956025, 3989, 144065, 0.17465028119343853, , , , , , , , , , , , , , , , , , , 
948, , , , 5770, 186584, 0.22619614803176716, 3928, 147993, 0.17941220327394267, , , , 23, 23, 2.7920414678854535e-05, , , , , , , , , , , , , 
956, , , , 5858, 192442, 0.2332978128860424, 3787, 151780, 0.1840031907787464, , , , 320, 343, 0.00041637835803683067, , , , , , , , , , , , , 
964, , , , 6184, 198626, 0.24079468817775257, 4142, 155922, 0.1890245454776894, , , , 492, 835, 0.001013632445949719, , , , , , , , , , , , , 
972, , , , 6328, 204954, 0.24846613495102907, 4056, 159978, 0.1939416422084747, , , , 441, 1276, 0.0015489760491399298, , , , , , , , , , , , , 
980, , , , 6754, 211708, 0.25665402235727264, 4114, 164092, 0.1989290524526687, , , , 596, 1872, 0.00227247896864416, , , , , , , , , , , , , 
