nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
684, , , , 1, 1, 1.2351275207408789e-06, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 1, 2, 2.4702550414817578e-06, , , , , , , , , , , , , , , , , , , , , , 
708, , , , 2, 4, 4.9405100829635155e-06, , , , , , , , , , , , , , , , , , , , , , 
716, , , , 2, 6, 7.410765124445274e-06, , , , , , , , , , , , , , , , , , , , , , 
724, , , , 9, 15, 1.8526912811113184e-05, , , , , , , , , , , , , , , , , , , , , , 
732, , , , 12, 27, 3.334844306000373e-05, 2, 2, 2.4702550414817578e-06, , , , , , , , , , , , , , , , , , , 
740, , , , 23, 50, 6.175637603704395e-05, , , , , , , , , , , , , , , , , , , , , , 
748, , , , 55, 105, 0.0001296883896777923, 1, 3, 3.705382562222637e-06, , , , , , , , , , , , , , , , , , , 
756, , , , 76, 181, 0.00022355808125409907, 3, 6, 7.410765124445274e-06, , , , , , , , , , , , , , , , , , , 
764, , , , 147, 328, 0.00040512182680300826, 3, 9, 1.111614768666791e-05, , , , , , , , , , , , , , , , , , , 
772, , , , 244, 572, 0.0007064929418637827, 17, 26, 3.211331553926285e-05, , , , , , , , , , , , , , , , , , , 
780, , , , 351, 923, 0.0011400227016438312, 28, 54, 6.669688612000746e-05, , , , , , , , , , , , , , , , , , , 
788, , , , 498, 1421, 0.0017551162069727889, 56, 110, 0.00013586402728149667, , , , , , , , , , , , , , , , , , , 
796, , , , 664, 2085, 0.0025752408807447327, 106, 216, 0.00026678754448002985, , , , , , , , , , , , , , , , , , , 
804, , , , 852, 2937, 0.0036275695284159614, 162, 378, 0.0004668782028400522, , , , , , , , , , , , , , , , , , , 
812, , , , 923, 3860, 0.004767592230059793, 280, 658, 0.0008127139086474983, , , , , , , , , , , , , , , , , , , 
820, , , , 1023, 4883, 0.006031127683777711, 421, 1079, 0.0013327025948794084, , , , , , , , , , , , , , , , , , , 
828, , , , 1006, 5889, 0.0072736659696430355, 613, 1692, 0.002089835765093567, , , , , , , , , , , , , , , , , , , 
836, , , , 1062, 6951, 0.00858537139666985, 698, 2390, 0.0029519547745707007, , , , , , , , , , , , , , , , , , , 
844, , , , 1194, 8145, 0.010060113656434458, 920, 3310, 0.004088272093652309, , , , , , , , , , , , , , , , , , , 
852, , , , 1195, 9340, 0.011536091043719809, 1013, 4323, 0.005339456272162819, , , , , , , , , , , , , , , , , , , 
860, , , , 1402, 10742, 0.013267739827798521, 1086, 5409, 0.006680804759687414, , , , , , , , , , , , , , , , , , , 
868, , , , 1354, 12096, 0.01494010249088167, 1121, 6530, 0.008065382710437939, , , , , , , , , , , , , , , , , , , 
876, , , , 1359, 13455, 0.016618640791568526, 1091, 7621, 0.009412906835566238, , , , , , , , , , , , , , , , , , , 
884, , , , 1488, 14943, 0.018456510542430953, 1140, 8761, 0.01082095220921084, , , , , , , , , , , , , , , , , , , 
892, , , , 1595, 16538, 0.020426538938012655, 1319, 10080, 0.012450085409068059, , , , , , , , , , , , , , , , , , , 
900, , , , 1517, 18055, 0.022300227386976568, 1313, 11393, 0.014071807843800833, , , , , , , , , , , , , , , , , , , 
908, , , , 1517, 19572, 0.02417391583594048, 1251, 12644, 0.015616952372247674, , , , , , , , , , , , , , , , , , , 
916, , , , 1226, 20798, 0.0256881821763688, 1212, 13856, 0.017113926927385618, , , , , , , , , , , , , , , , , , , 
924, , , , 1136, 21934, 0.027091287039930436, 1392, 15248, 0.018833224436256922, , , , , , , , , , , , , , , , , , , 
932, , , , 913, 22847, 0.02821895846636686, 1374, 16622, 0.02053028964975489, , , , , , , , , , , , , , , , , , , 
940, , , , 758, 23605, 0.029155185127088448, 1326, 17948, 0.022168068742257293, , , , , , , , , , , , , , , , , , , 
948, , , , 560, 24165, 0.029846856538703337, 1293, 19241, 0.02376508862657525, , , , , , , , , , , , , , , , , , , 
956, , , , 431, 24596, 0.030379196500142657, 1247, 20488, 0.025305292644939126, , , , , , , , , , , , , , , , , , , 
964, , , , 356, 24952, 0.03081890189752641, 1115, 21603, 0.026682459830565206, , , , , , , , , , , , , , , , , , , 
972, , , , 290, 25242, 0.031177088878541266, 936, 22539, 0.02783853918997867, , , , , , , , , , , , , , , , , , , 
980, , , , 232, 25474, 0.03146363846335315, 783, 23322, 0.028805644038718776, , , , , , , , , , , , , , , , , , , 
988, , , , 194, 25668, 0.03170325320237688, 603, 23925, 0.02955042593372553, , , , , , , , , , , , , , , , , , , 
996, , , , 143, 25811, 0.031879876437842826, 480, 24405, 0.030143287143681148, , , , , , , , , , , , , , , , , , , 
1004, , , , 130, 25941, 0.03204044301553914, 385, 24790, 0.030618811239166387, , , , , , , , , , , , , , , , , , , 
