nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2192, , , , , , , , , , , , , 13, 13, 2.2159607127211487e-05, , , , , , , , , , , , , 
2224, , , , , , , , , , , , , 320, 333, 0.0005676268594893404, , , , , , , , , , , , , 
2256, , , , , , , , , , , , , 1984, 2317, 0.003949523824134539, 17, 17, 2.89779477817381e-05, , , , , , , , , , 
2288, , , , , , , , , , , , , 5058, 7375, 0.012571315581783439, 308, 325, 0.0005539901781802871, , , , , , , , , , 
2320, , , , , , , , , , , , , 8898, 16273, 0.027738714367777886, 1866, 2191, 0.0037347460935169513, , , , , , , , , , 
2352, , , , , , , , , , , , , 12540, 28813, 0.04911421231971881, 4806, 6997, 0.011926982389930674, , , , , , , , , , 
2384, , , , , , , , , , , , , 15340, 44153, 0.07526254872982836, 8623, 15620, 0.026625620255926418, , , , , , , , , , 
2416, , , , , , , , , , , , , 17506, 61659, 0.10510301660436408, 12211, 27831, 0.047440309689032525, , , , , , , , , , 
2448, , , , , , , , , , , , , 16703, 78362, 0.13357470259250356, 14754, 42585, 0.07258975919325393, , , , , , , , , , 
2480, , , , , , , , , , , , , 14909, 93271, 0.1589883627970879, 16905, 59490, 0.10140577138444702, , , , , , , , , , 
2512, , , , , , , , , , , , , 12309, 105580, 0.1799701015762299, 16425, 75915, 0.12940358269709692, , , , , , , , , , 
2544, , , , , , , , , , , , , 9708, 115288, 0.196518214344766, 14982, 90897, 0.15494167761862634, , , , , , , , , , 
2576, , , , , , , , , , , , , 7478, 122766, 0.2092651021984035, 12618, 103515, 0.17645013321333053, , , , , , , , , , 
2608, , , , , , , , , , , , , 5488, 128254, 0.218619865576414, 10050, 113565, 0.19358121410782864, , , , , , , , , , 
2640, , , , , , , , , , , , , 3914, 132168, 0.22529161190686828, 7832, 121397, 0.20693152510939175, , , , , , , , , , 
2672, , , , , , , , , , , , , 3016, 135184, 0.23043264076038136, 5798, 127195, 0.21681470988812807, , , , , , , , , , 
2704, , , , , , , , , , , , , 2359, 137543, 0.23445375716138842, 4182, 131377, 0.22394328504243566, , , , , , , , , , 
2736, , , , , , , , , , , , , 2020, 139563, 0.23789701919192435, 3225, 134602, 0.22944057219514774, , , , , , , , , , 
2768, , , , , , , , , , , , , 1981, 141544, 0.24127380240107865, 2374, 136976, 0.23348725737360926, , , , , , , , , , 
2800, , , , , , , , , , , , , 2005, 143549, 0.24469149565416012, 1900, 138876, 0.23672596918450942, , , , , , , , , , 
2832, , , , , , , , , , , , , 2140, 145689, 0.24833930790433187, 1668, 140544, 0.239569217237447, , , , , , , , , , 
2864, , , , , , , , , , , , , 2304, 147993, 0.2522666721213392, 1684, 142228, 0.24243973865300272, , , , , , , , , , 
2896, , , , , , , , , , , , , 2428, 150421, 0.25640540489863684, 1758, 143986, 0.24543639937066716, , , , , , , , , , 
2928, , , , , , , , , , , , , 2686, 153107, 0.26098392064815146, 1977, 145963, 0.24880636423916694, , , , , , , , , , 
2960, , , , , , , , , , , , , 3040, 156147, 0.2661658595455917, 2254, 148217, 0.2526484991979927, , , , , , , , , , 
2992, , , , , , , , , , , , , 3756, 159903, 0.2725682814201922, 2241, 150458, 0.25646847454969124, , , , , , , , , , 
3024, , , , , , , , , , , , , 5186, 165089, 0.28140826007878594, 2439, 152897, 0.26062595776378883, , , , , , , , , , 
3056, , , , , , , , , , , , , 7523, 172612, 0.2942318542647869, 2542, 155439, 0.26495901324974047, , , , , , , , , , 
3088, , , , , , , , , , , , , 9935, 182547, 0.3111669078654673, 2890, 158329, 0.26988526437263594, , , , , , , , , , 
3120, , , , , , , , , , , , , 12213, 194760, 0.3319850064689007, 3999, 162328, 0.27670190044199894, , , , , , , , , , 
3152, , , , , , , , , , , , , 14478, 209238, 0.35666399046795977, 5573, 167901, 0.28620155355891813, , , , , , , , , , 
3184, , , , , , , , , , , , , 15421, 224659, 0.3829503982763235, 7704, 175605, 0.2993336776595364, , , , , , , , , , 
3216, , , , , , , , , , , , , 15809, 240468, 0.4098981851281763, 10594, 186199, 0.3173920528830501, , , , , , , , , , 
3248, , , , , , , , , , , , , 14454, 254922, 0.4345362590833082, 12706, 198905, 0.3390505119721539, , , , , , , , , , 
3280, , , , , , , , , , , , , 12945, 267867, 0.45660211402651996, 14626, 213531, 0.36398177457543046, , , , , , , , , , 
3312, , , , , , , , , , , , , 11095, 278962, 0.4755144864170131, 15385, 228916, 0.3902068173179034, , , , , , , , , , 
3344, , , , , , , , , , , , , 9527, 288489, 0.4917540692709319, 15276, 244192, 0.4162460602775406, , , , , , , , , , 
3376, , , , , , , , , , , , , 8001, 296490, 0.5053924551651487, 14463, 258655, 0.44089947549914515, , , , , , , , , , 
3408, , , , , , , , , , , , , 6757, 303247, 0.5169103371158078, 12693, 271348, 0.4625357749811217, , , , , , , , , , 
3440, , , , , , , , , , , , , 5804, 309051, 0.5268037494055259, 10922, 282270, 0.4811532541383066, , , , , , , , , , 
