nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
876, , , , 2, 2, 5.421200145288164e-06, , , , , , , , , , , , , , , , , , , , , , 
908, , , , 1, 3, 8.131800217932245e-06, 1, 1, 2.710600072644082e-06, , , , , , , , , , , , , , , , , , , 
916, , , , , , , 1, 2, 5.421200145288164e-06, , , , , , , , , , , , , , , , , , , 
940, , , , , , , 1, 3, 8.131800217932245e-06, , , , , , , , , , , , , , , , , , , 
948, , , , 1, 4, 1.0842400290576328e-05, , , , , , , , , , , , , , , , , , , , , , 
956, , , , 3, 7, 1.8974200508508575e-05, , , , , , , , , , , , , , , , , , , , , , 
964, , , , 4, 11, 2.98166007990849e-05, , , , , , , , , , , , , , , , , , , , , , 
972, , , , 3, 14, 3.794840101701715e-05, , , , , , , , , , , , , , , , , , , , , , 
980, , , , 3, 17, 4.608020123494939e-05, 1, 4, 1.0842400290576328e-05, , , , , , , , , , , , , , , , , , , 
988, , , , 4, 21, 5.692260152552572e-05, 2, 6, 1.626360043586449e-05, , , , , , , , , , , , , , , , , , , 
996, , , , 4, 25, 6.776500181610205e-05, 5, 11, 2.98166007990849e-05, , , , , , , , , , , , , , , , , , , 
1004, , , , 8, 33, 8.944980239725471e-05, 3, 14, 3.794840101701715e-05, , , , , , , , , , , , , , , , , , , 
1012, , , , 7, 40, 0.00010842400290576328, 3, 17, 4.608020123494939e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 7, 47, 0.00012739820341427184, 3, 20, 5.421200145288164e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 16, 63, 0.00017076780457657716, 11, 31, 8.402860225196653e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 19, 82, 0.0002222692059568147, 11, 42, 0.00011384520305105144, , , , , , , , , , , , , , , , , , , 
1064, , , , 15, 97, 0.00026292820704647594, 16, 58, 0.00015721480421335675, , , , , , , , , , , , , , , , , , , 
1080, , , , 22, 119, 0.00032256140864464575, 18, 76, 0.00020600560552095024, , , , , , , , , , , , , , , , , , , 
1096, , , , 35, 154, 0.0004174324111871886, 18, 94, 0.0002547964068285437, , , , , , , , , , , , , , , , , , , 
1112, , , , 31, 185, 0.0005014610134391552, 14, 108, 0.00029274480784556085, , , , , , , , , , , , , , , , , , , 
1128, , , , 48, 233, 0.0006315698169260711, 28, 136, 0.00036864160987959513, , , , , , , , , , , , , , , , , , , 
1144, , , , 36, 269, 0.000729151419541258, 36, 172, 0.0004662232124947821, , , , , , , , , , , , , , , , , , , 
