nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
796, , , , 1, 1, 2.35756755609832e-06, , , , , , , , , , , , , , , , , , , , , , 
812, , , , 2, 3, 7.07270266829496e-06, , , , , , , , , , , , , , , , , , , , , , 
828, , , , , , , 1, 1, 2.35756755609832e-06, , , , , , , , , , , , , , , , , , , 
844, , , , 1, 4, 9.43027022439328e-06, 1, 2, 4.71513511219664e-06, , , , , , , , , , , , , , , , , , , 
852, , , , 1, 5, 1.17878377804916e-05, , , , , , , , , , , , , , , , , , , , , , 
860, , , , 1, 6, 1.414540533658992e-05, , , , , , , , , , , , , , , , , , , , , , 
868, , , , 1, 7, 1.650297289268824e-05, 1, 3, 7.07270266829496e-06, , , , , , , , , , , , , , , , , , , 
876, , , , 1, 8, 1.886054044878656e-05, 1, 4, 9.43027022439328e-06, , , , , , , , , , , , , , , , , , , 
884, , , , 2, 10, 2.35756755609832e-05, , , , , , , , , , , , , , , , , , , , , , 
892, , , , 4, 14, 3.300594578537648e-05, 2, 6, 1.414540533658992e-05, , , , , , , , , , , , , , , , , , , 
900, , , , 3, 17, 4.007864845367144e-05, 1, 7, 1.650297289268824e-05, , , , , , , , , , , , , , , , , , , 
908, , , , 4, 21, 4.950891867806472e-05, 1, 8, 1.886054044878656e-05, , , , , , , , , , , , , , , , , , , 
916, , , , 13, 34, 8.015729690734288e-05, 1, 9, 2.121810800488488e-05, , , , , , , , , , , , , , , , , , , 
924, , , , 12, 46, 0.00010844810758052273, 3, 12, 2.829081067317984e-05, , , , , , , , , , , , , , , , , , , 
932, , , , 20, 66, 0.00015559945870248913, 3, 15, 3.53635133414748e-05, , , , , , , , , , , , , , , , , , , 
940, , , , 21, 87, 0.00020510837738055385, 4, 19, 4.479378356586808e-05, , , , , , , , , , , , , , , , , , , 
948, , , , 39, 126, 0.0002970535120683883, 12, 31, 7.308459423904792e-05, , , , , , , , , , , , , , , , , , , 
956, , , , 34, 160, 0.0003772108089757312, 10, 41, 9.666026980003112e-05, , , , , , , , , , , , , , , , , , , 
964, , , , 45, 205, 0.0004833013490001556, 17, 58, 0.00013673891825370256, , , , , , , , , , , , , , , , , , , 
972, , , , 44, 249, 0.0005870343214684817, 18, 76, 0.0001791751342634723, , , , , , , , , , , , , , , , , , , 
980, , , , 81, 330, 0.0007779972935124456, 36, 112, 0.00026404756628301186, , , , , , , , , , , , , , , , , , , 
988, , , , 95, 425, 0.001001966211341786, 32, 144, 0.0003394897280781581, , , , , , , , , , , , , , , , , , , 
996, , , , 99, 524, 0.0012353653993955197, 33, 177, 0.0004172894574294026, , , , , , , , , , , , , , , , , , , 
1004, , , , 132, 656, 0.001546564316800498, 41, 218, 0.0005139497272294338, , , , , , , , , , , , , , , , , , , 
1012, , , , 115, 771, 0.0018176845857518047, 66, 284, 0.0006695491859319229, , , , , , , , , , , , , , , , , , , 
1020, , , , 160, 931, 0.002194895394727536, 79, 363, 0.0008557970228636902, , , , , , , , , , , , , , , , , , , 
1032, , , , 354, 1285, 0.0030294743095863413, 186, 549, 0.0012943045882979776, , , , , , , , , , , , , , , , , , , 
1048, , , , 381, 1666, 0.003927707548459801, 230, 779, 0.0018365451262005912, , , , , , , , , , , , , , , , , , , 
1064, , , , 454, 2120, 0.0049980432189284385, 292, 1071, 0.0025249548525813005, , , , , , , , , , , , , , , , , , , 
1080, , , , 454, 2574, 0.006068378889397076, 330, 1401, 0.003302952146093746, , , , , , , , , , , , , , , , , , , 
1096, , , , 526, 3100, 0.007308459423904792, 351, 1752, 0.0041304583582842565, , , , , , , , , , , , , , , , , , , 
1112, , , , 542, 3642, 0.00858626103931008, 374, 2126, 0.0050121886242650284, , , , , , , , , , , , , , , , , , , 
1128, , , , 690, 4332, 0.010212982653017922, 388, 2514, 0.005926924836031177, , , , , , , , , , , , , , , , , , , 
1144, , , , 681, 5013, 0.011818486158720878, 449, 2963, 0.0069854726687193225, , , , , , , , , , , , , , , , , , , 
1160, , , , 740, 5753, 0.013563086150233635, 503, 3466, 0.008171329149436777, , , , , , , , , , , , , , , , , , , 
1176, , , , 791, 6544, 0.015427922087107407, 595, 4061, 0.009574081845315278, , , , , , , , , , , , , , , , , , , 
1192, , , , 728, 7272, 0.017144231267946983, 586, 4647, 0.010955616433188892, , , , , , , , , , , , , , , , , , , 
1208, , , , 794, 8066, 0.01901613990748905, 594, 5241, 0.012356011561511296, , , , , , , , , , , , , , , , , , , 
1224, , , , 828, 8894, 0.020968205843938457, 660, 5901, 0.013912006148536186, , , , , , , , , , , , , , , , , , , 
1240, , , , 817, 9711, 0.022894338537270787, 559, 6460, 0.015229886412395147, , , , , , , , , , , , , , , , , , , 
1256, , , , 735, 10446, 0.02462715069100305, 556, 7016, 0.016540693973585815, , , , , , , , , , , , , , , , , , , 
1272, , , , 709, 11155, 0.02629866608827676, 508, 7524, 0.01773833829208376, , , , , , , , , , , , , , , , , , , 
1288, , , , 661, 11816, 0.02785701824285775, 573, 8097, 0.0190892245017281, , , , , , , , , , , , , , , , , , , 
1304, , , , 625, 12441, 0.0293304979654192, 562, 8659, 0.020414177468255353, , , , , , , , , , , , , , , , , , , 
1320, , , , 490, 12931, 0.030485706067907375, 572, 9231, 0.02176270611034359, , , , , , , , , , , , , , , , , , , 
1336, , , , 426, 13357, 0.03149002984680526, 570, 9801, 0.023106519617319635, , , , , , , , , , , , , , , , , , , 
1352, , , , 381, 13738, 0.03238826308567872, 582, 10383, 0.024478623934968857, , , , , , , , , , , , , , , , , , , 
1368, , , , 323, 14061, 0.033149757406298476, 658, 11041, 0.02602990338688155, , , , , , , , , , , , , , , , , , , 
1384, , , , 260, 14321, 0.03376272497088404, 566, 11607, 0.0273642866236332, , , , , , , , , , , , , , , , , , , 
