nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
948, , , , 1, 1, 2.9890183465946116e-06, , , , , , , , , , , , , , , , , , , , , , 
964, , , , 1, 2, 5.978036693189223e-06, , , , , , , , , , , , , , , , , , , , , , 
980, , , , , , , 1, 1, 2.9890183465946116e-06, , , , , , , , , , , , , , , , , , , 
988, , , , 2, 4, 1.1956073386378446e-05, , , , , , , , , , , , , , , , , , , , , , 
996, , , , , , , 1, 2, 5.978036693189223e-06, , , , , , , , , , , , , , , , , , , 
1004, , , , 3, 7, 2.092312842616228e-05, , , , , , , , , , , , , , , , , , , , , , 
1012, , , , 3, 10, 2.9890183465946113e-05, , , , , , , , , , , , , , , , , , , , , , 
1020, , , , 5, 15, 4.483527519891917e-05, 1, 3, 8.967055039783834e-06, , , , , , , , , , , , , , , , , , , 
1032, , , , 7, 22, 6.575840362508145e-05, 2, 5, 1.4945091732973057e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 17, 39, 0.00011657171551718984, 9, 14, 4.184625685232456e-05, , , , , , , , , , , , , , , , , , , 
1064, , , , 14, 53, 0.0001584179723695144, 6, 20, 5.9780366931892226e-05, , , , , , , , , , , , , , , , , , , 
1080, , , , 20, 73, 0.00021819833930140662, 15, 35, 0.0001046156421308114, , , , , , , , , , , , , , , , , , , 
1096, , , , 34, 107, 0.0003198249630856234, 12, 47, 0.00014048386228994672, , , , , , , , , , , , , , , , , , , 
1112, , , , 37, 144, 0.00043041864190962405, 13, 60, 0.00017934110079567667, , , , , , , , , , , , , , , , , , , 
1128, , , , 54, 198, 0.0005918256326257331, 30, 90, 0.000269011651193515, , , , , , , , , , , , , , , , , , , 
1144, , , , 61, 259, 0.0007741557517680044, 34, 124, 0.00037063827497773184, , , , , , , , , , , , , , , , , , , 
1160, , , , 69, 328, 0.0009803980176830325, 42, 166, 0.0004961770455347054, , , , , , , , , , , , , , , , , , , 
1176, , , , 49, 377, 0.0011268599166661686, 52, 218, 0.0006516059995576252, , , , , , , , , , , , , , , , , , , 
1192, , , , 64, 441, 0.0013181570908482236, 48, 266, 0.0007950788801941666, , , , , , , , , , , , , , , , , , , 
1208, , , , 67, 508, 0.0015184213200700625, 56, 322, 0.0009624639076034649, , , , , , , , , , , , , , , , , , , 
1224, , , , 57, 565, 0.0016887953658259553, 52, 374, 0.0011178928616263847, , , , , , , , , , , , , , , , , , , 
1240, , , , 56, 621, 0.0018561803932352536, 65, 439, 0.0013121790541550343, , , , , , , , , , , , , , , , , , , 
1256, , , , 75, 696, 0.0020803567692298497, 60, 499, 0.001491520154950711, , , , , , , , , , , , , , , , , , , 
1272, , , , 91, 787, 0.002352357438769959, 41, 540, 0.00161406990716109, , , , , , , , , , , , , , , , , , , 
1288, , , , 67, 854, 0.0025526216679917983, 54, 594, 0.0017754768978771992, , , , , , , , , , , , , , , , , , , 
1304, , , , 88, 942, 0.002815655282492124, 49, 643, 0.001921938796860335, , , , , , , , , , , , , , , , , , , 
1320, , , , 83, 1025, 0.0030637438052594766, 78, 721, 0.002155082227894715, , , , , , , , , , , , , , , , , , , 
1336, , , , 76, 1101, 0.003290909199600667, 60, 781, 0.0023344233286903917, , , , , , , , , , , , , , , , , , , 
1352, , , , 93, 1194, 0.003568887905833966, 58, 839, 0.002507786392792879, , , , , , , , , , , , , , , , , , , 
1368, , , , 77, 1271, 0.003799042318521751, 74, 913, 0.00272897375044088, , , , , , , , , , , , , , , , , , , 
1384, , , , 100, 1371, 0.004097944153181213, 59, 972, 0.002905325832889962, , , , , , , , , , , , , , , , , , , 
1400, , , , 83, 1454, 0.004346032675948565, 76, 1048, 0.0031324912272311526, , , , , , , , , , , , , , , , , , , 
1416, , , , 98, 1552, 0.004638956473914837, 69, 1117, 0.003338733493146181, , , , , , , , , , , , , , , , , , , 
1432, , , , 95, 1647, 0.004922913216841325, 73, 1190, 0.0035569318324475876, , , , , , , , , , , , , , , , , , , 
1448, , , , 89, 1736, 0.0051889358496882455, 73, 1263, 0.003775130171748994, , , , , , , , , , , , , , , , , , , 
