nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2040, , , , , , , , , , , , , 1, 1, 1.4793993638582736e-06, , , , , , , , , , , , , 
2064, , , , , , , , , , , , , 2, 3, 4.43819809157482e-06, , , , , , , , , , , , , 
2096, , , , , , , , , , , , , 20, 23, 3.402618536874029e-05, 1, 1, 1.4793993638582736e-06, , , , , , , , , , 
2128, , , , , , , , , , , , , 156, 179, 0.000264812486130631, 5, 6, 8.87639618314964e-06, , , , , , , , , , 
2160, , , , , , , , , , , , , 1791, 1970, 0.0029144167468007987, 34, 40, 5.917597455433094e-05, , , , , , , , , , 
2192, , , , , , , , , , , , , 9378, 11348, 0.016788223981063687, 260, 300, 0.00044381980915748204, , , , , , , , , , 
2224, , , , , , , , , , , , , 19853, 31201, 0.04615873955174199, 2899, 3199, 0.004732598564982617, , , , , , , , , , 
2256, , , , , , , , , , , , , 29006, 60207, 0.08907019749981508, 11845, 15044, 0.02225608402988387, , , , , , , , , , 
2288, , , , , , , , , , , , , 31304, 91511, 0.13538131518603447, 22071, 37115, 0.054907907389599823, , , , , , , , , , 
2320, , , , , , , , , , , , , 25855, 117366, 0.17363118573859013, 29923, 67038, 0.09917597455433094, , , , , , , , , , 
2352, , , , , , , , , , , , , 17721, 135087, 0.1998476218655226, 30762, 97800, 0.14468525778533914, , , , , , , , , , 
2384, , , , , , , , , , , , , 11501, 146588, 0.2168621939492566, 24120, 121920, 0.1803683704416007, , , , , , , , , , 
2416, , , , , , , , , , , , , 7780, 154368, 0.22837192100007397, 16246, 138166, 0.20440269250684223, , , , , , , , , , 
2448, , , , , , , , , , , , , 5405, 159773, 0.23636807456172793, 10415, 148581, 0.21981063688142613, , , , , , , , , , 
2480, , , , , , , , , , , , , 4214, 163987, 0.2426022634810267, 7033, 155614, 0.23021525260744138, , , , , , , , , , 
2512, , , , , , , , , , , , , 3431, 167418, 0.24767808269842445, 5146, 160760, 0.23782824173385606, , , , , , , , , , 
2544, , , , , , , , , , , , , 2797, 170215, 0.25181596271913603, 4015, 164775, 0.24376803017974702, , , , , , , , , , 
2576, , , , , , , , , , , , , 2448, 172663, 0.25543753236186106, 3298, 168073, 0.2486470892817516, , , , , , , , , , 
2608, , , , , , , , , , , , , 2642, 175305, 0.25934610548117465, 2693, 170766, 0.25263111176862196, , , , , , , , , , 
2640, , , , , , , , , , , , , 3459, 178764, 0.2644633478807604, 2181, 172947, 0.25585768178119683, , , , , , , , , , 
2672, , , , , , , , , , , , , 4403, 183167, 0.2709771432798284, 2299, 175246, 0.259258820918707, , , , , , , , , , 
2704, , , , , , , , , , , , , 5010, 188177, 0.27838893409275833, 2767, 178013, 0.26335231895850286, , , , , , , , , , 
2736, , , , , , , , , , , , , 5662, 193839, 0.2867652932909239, 3799, 181812, 0.2689725571418004, , , , , , , , , , 
2768, , , , , , , , , , , , , 5915, 199754, 0.29551594052814556, 4620, 186432, 0.27580738220282563, , , , , , , , , , 
2800, , , , , , , , , , , , , 6449, 206203, 0.30505658702566757, 5333, 191765, 0.2836970190102818, , , , , , , , , , 
2832, , , , , , , , , , , , , 7898, 214101, 0.31674088320142024, 6168, 197933, 0.29282195428655966, , , , , , , , , , 
2864, , , , , , , , , , , , , 10952, 225053, 0.33294326503439603, 6821, 204754, 0.30291293734743696, , , , , , , , , , 
2896, , , , , , , , , , , , , 14435, 239488, 0.35429839485169023, 7990, 212744, 0.31473333826466454, , , , , , , , , , 
2928, , , , , , , , , , , , , 18333, 257821, 0.3814202233893039, 10023, 222767, 0.32956135808861603, , , , , , , , , , 
2960, , , , , , , , , , , , , 20519, 278340, 0.4117760189363119, 12827, 235594, 0.3485376137288261, , , , , , , , , , 
2992, , , , , , , , , , , , , 21002, 299342, 0.44284636437606334, 16116, 251710, 0.37237961387676605, , , , , , , , , , 
3024, , , , , , , , , , , , , 18893, 318235, 0.4707966565574377, 18960, 270670, 0.4004290258155189, , , , , , , , , , 
3056, , , , , , , , , , , , , 15570, 333805, 0.493830904652711, 20914, 291584, 0.43136918411125086, , , , , , , , , , 
3088, , , , , , , , , , , , , 12129, 345934, 0.511774539536948, 19576, 311160, 0.4603299060581404, , , , , , , , , , 
3120, , , , , , , , , , , , , 9547, 355481, 0.5258983652637029, 16644, 327804, 0.4849530290701975, , , , , , , , , , 
3152, , , , , , , , , , , , , 8008, 363489, 0.53774539536948, 13580, 341384, 0.5050432724313929, , , , , , , , , , 
3184, , , , , , , , , , , , , 7216, 370705, 0.5484207411790812, 10723, 352107, 0.5209068718100451, , , , , , , , , , 
3216, , , , , , , , , , , , , 6611, 377316, 0.5582010503735484, 8708, 360815, 0.533789481470523, , , , , , , , , , 
3248, , , , , , , , , , , , , 5926, 383242, 0.5669679710037725, 7669, 368484, 0.5451349951919521, , , , , , , , , , 
3280, , , , , , , , , , , , , 5607, 388849, 0.5752629632369258, 6735, 375219, 0.5550987499075375, , , , , , , , , , 
3312, , , , , , , , , , , , , 4974, 393823, 0.5826214956727569, 6010, 381229, 0.5639899400843258, , , , , , , , , , 
3344, , , , , , , , , , , , , 4647, 398470, 0.5894962645166063, 5510, 386739, 0.5721414305791849, , , , , , , , , , 
3376, , , , , , , , , , , , , 4272, 402742, 0.5958162585990088, 5072, 391811, 0.579644944152674, , , , , , , , , , 
3408, , , , , , , , , , , , , 4268, 407010, 0.6021303350839559, 4506, 396317, 0.5863111176862194, , , , , , , , , , 
3440, , , , , , , , , , , , , 4370, 411380, 0.6085953103040166, 4219, 400536, 0.5925527036023375, , , , , , , , , , 
3472, , , , , , , , , , , , , 5066, 416446, 0.6160899474813226, 4034, 404570, 0.5985206006361418, , , , , , , , , , 
3504, , , , , , , , , , , , , 6030, 422476, 0.625010725645388, 3953, 408523, 0.6043686663214735, , , , , , , , , , 
3536, , , , , , , , , , , , , 7322, 429798, 0.6358428877875583, 4445, 412968, 0.6109445964938235, , , , , , , , , , 
3568, , , , , , , , , , , , , 7977, 437775, 0.6476440565130557, 5150, 418118, 0.6185635032176936, , , , , , , , , , 
3600, , , , , , , , , , , , , 7924, 445699, 0.6593668170722686, 6176, 424294, 0.6277002736888823, , , , , , , , , , 
3632, , , , , , , , , , , , , 7771, 453470, 0.6708632295288113, 7287, 431581, 0.6384806568533176, , , , , , , , , , 
3664, , , , , , , , , , , , , 7088, 460558, 0.6813492122198388, 7958, 439539, 0.6502537169909017, , , , , , , , , , 
3696, , , , , , , , , , , , , 6363, 466921, 0.690762630372069, 7802, 447341, 0.6617959908277239, , , , , , , , , , 
3728, , , , , , , , , , , , , 5596, 472517, 0.6990413492122198, 7538, 454879, 0.6729477032324876, , , , , , , , , , 
3760, , , , , , , , , , , , , 4970, 477487, 0.7063939640505955, 6709, 461588, 0.6828729935646127, , , , , , , , , , 
3792, , , , , , , , , , , , , 4643, 482130, 0.7132628152969894, 5966, 467554, 0.6916990901693912, , , , , , , , , , 
3824, , , , , , , , , , , , , 4501, 486631, 0.7199215918337155, 5507, 473061, 0.6998461424661587, , , , , , , , , , 
3856, , , , , , , , , , , , , 4467, 491098, 0.7265300687920704, 4892, 477953, 0.7070833641541534, , , , , , , , , , 
3888, , , , , , , , , , , , , 4194, 495292, 0.7327346697240921, 4621, 482574, 0.7139196686145425, , , , , , , , , , 
3920, , , , , , , , , , , , , 3939, 499231, 0.7385620238183298, 4476, 487050, 0.7205414601671721, , , , , , , , , , 
3952, , , , , , , , , , , , , 3833, 503064, 0.7442325615799985, 4331, 491381, 0.7269487388120424, , , , , , , , , , 
3984, , , , , , , , , , , , , 3478, 506542, 0.7493779125674976, 4098, 495479, 0.7330113174051335, , , , , , , , , , 
4016, , , , , , , , , , , , , 3246, 509788, 0.7541800429025816, 4018, 499497, 0.738955544049116, , , , , , , , , , 
4048, , , , , , , , , , , , , 2915, 512703, 0.7584924920482284, 3688, 503185, 0.7444115689030254, , , , , , , , , , 
4080, , , , , , , , , , , , , 2725, 515428, 0.7625238553147422, 3276, 506461, 0.749258081219025, , , , , , , , , , 
4128, , , , , , , , , , , , , 5010, 520438, 0.7699356461276722, 5926, 512387, 0.7580250018492493, , , , , , , , , , 
4192, , , , , , , , , , , , , 4394, 524832, 0.7764361269324654, 5064, 517451, 0.7655166802278275, , , , , , , , , , 
4256, , , , , , , , , , , , , 3941, 528773, 0.7822664398254309, 4623, 522074, 0.7723559434869443, , , , , , , , , , 
4320, , , , , , , , , , , , , 3684, 532457, 0.7877165470818848, 4103, 526177, 0.7784259190768548, , , , , , , , , , 
4384, , , , , , , , , , , , , 3601, 536058, 0.7930438641911384, 3816, 529993, 0.7840713070493379, , , , , , , , , , 
4448, , , , , , , , , , , , , 3647, 539705, 0.7984392336711296, 3532, 533525, 0.7892965456024854, , , , , , , , , , 
4512, , , , , , , , , , , , , 3830, 543535, 0.8041053332347067, 3578, 537103, 0.7945898365263703, , , , , , , , , , 
4576, , , , , , , , , , , , , 3857, 547392, 0.809811376581108, 3633, 540736, 0.7999644944152674, , , , , , , , , , 
4640, , , , , , , , , , , , , 3971, 551363, 0.8156860714549893, 3715, 544451, 0.8054604630520009, , , , , , , , , , 
4704, , , , , , , , , , , , , 3821, 555184, 0.8213388564242917, 3657, 548108, 0.8108706265256306, , , , , , , , , , 
4768, , , , , , , , , , , , , 3768, 558952, 0.8269132332273097, 3819, 551927, 0.8165204526962053, , , , , , , , , , 
4832, , , , , , , , , , , , , 3737, 562689, 0.832441748650048, 3744, 555671, 0.8220593239144908, , , , , , , , , , 
4896, , , , , , , , , , , , , 3399, 566088, 0.8374702270878024, 3538, 559209, 0.8272934388638213, , , , , , , , , , 
4960, , , , , , , , , , , , , 3782, 569870, 0.8430653154819143, 3491, 562700, 0.8324580220430505, , , , , , , , , , 
5024, , , , , , , , , , , , , 4205, 574075, 0.8492861898069384, 3284, 565984, 0.837316369553961, , , , , , , , , , 
5088, , , , , , , , , , , , , 4857, 578932, 0.856471632517198, 3492, 569476, 0.8424824321325541, , , , , , , , , , 
5152, , , , , , , , , , , , , 5115, 584047, 0.864038760263333, 3817, 573293, 0.8481292995044012, , , , , , , , , , 
5216, , , , , , , , , , , , , 4960, 589007, 0.8713765811080701, 4345, 577638, 0.8545572897403654, , , , , , , , , , 
5280, , , , , , , , , , , , , 4612, 593619, 0.8781995709741844, 4822, 582460, 0.86169095347289, , , , , , , , , , 
5344, , , , , , , , , , , , , 4131, 597750, 0.884310969746283, 4956, 587416, 0.8690228567201717, , , , , , , , , , 
5408, , , , , , , , , , , , , 3706, 601456, 0.8897936237887417, 4673, 592089, 0.8759360899474813, , , , , , , , , , 
5472, , , , , , , , , , , , , 3288, 604744, 0.8946578888971077, 4286, 596375, 0.8822767956209779, , , , , , , , , , 
5536, , , , , , , , , , , , , 3179, 607923, 0.8993608994748132, 3844, 600219, 0.8879636067756491, , , , , , , , , , 
5600, , , , , , , , , , , , , 2978, 610901, 0.9037665507803831, 3388, 603607, 0.8929758118204009, , , , , , , , , , 
5664, , , , , , , , , , , , , 3011, 613912, 0.9082210222649604, 3130, 606737, 0.8976063318292773, , , , , , , , , , 
5728, , , , , , , , , , , , , 2856, 616768, 0.9124461868481396, 3017, 609754, 0.9020696797100377, , , , , , , , , , 
5792, , , , , , , , , , , , , 2691, 619459, 0.9164272505362823, 2962, 612716, 0.906451660625786, , , , , , , , , , 
5856, , , , , , , , , , , , , 2548, 622007, 0.9201967601153932, 2809, 615525, 0.9106072934388638, , , , , , , , , , 
5920, , , , , , , , , , , , , 2550, 624557, 0.9239692284932317, 2647, 618172, 0.9145232635549967, , , , , , , , , , 
5984, , , , , , , , , , , , , 2464, 627021, 0.9276144685257786, 2508, 620680, 0.9182335971595532, , , , , , , , , , 
6048, , , , , , , , , , , , , 2416, 629437, 0.9311886973888601, 2502, 623182, 0.9219350543679267, , , , , , , , , , 
6112, , , , , , , , , , , , , 2468, 631905, 0.9348398550188624, 2418, 625600, 0.9255122420297359, , , , , , , , , , 
6176, , , , , , , , , , , , , 2435, 634340, 0.9384421924698573, 2423, 628023, 0.9290968266883646, , , , , , , , , , 
6240, , , , , , , , , , , , , 2346, 636686, 0.9419128633774687, 2442, 630465, 0.9327095199349065, , , , , , , , , , 
6304, , , , , , , , , , , , , 2099, 638785, 0.9450181226422073, 2439, 632904, 0.9363177749833568, , , , , , , , , , 
6368, , , , 15, 15, 2.216325155586026e-05, , , , , , , 1917, 640702, 0.9478541312227236, 2294, 635198, 0.9397115171240477, , , , , , , , , , 
6432, , , , 90, 105, 0.0001551427608910218, 12, 12, 1.7730601244688207e-05, , , , 1780, 642482, 0.9504874620903913, 2186, 637384, 0.9429454841334418, , , , , , , , , , 
6496, , , , 258, 363, 0.0005363506876518183, 85, 97, 0.00014332236006122967, , , , 1727, 644209, 0.9530423847917745, 1993, 639377, 0.9458939270656114, , , , , , , , , , 
6560, , , , 638, 1001, 0.0014790276538277412, 276, 373, 0.0005511261886890585, , , , 1638, 645847, 0.9554656409497744, 1839, 641216, 0.9486145424957467, , , , , , , , , , 
6624, , , , 1298, 2299, 0.0033968876884615156, 639, 1012, 0.0014952807049687055, , , , 1580, 647427, 0.9578030919446705, 1755, 642971, 0.951210888379318, , , , , , , , , , 
6688, , , , 2451, 4750, 0.007018362992689082, 1405, 2417, 0.00357123860070095, , , , 1610, 649037, 0.9601849249204822, 1677, 644648, 0.9536918411125084, , , , , , , , , , 
6752, , , , 3861, 8611, 0.012723183943167514, 2565, 4982, 0.007361154616753054, , , , 1511, 650548, 0.9624202973592721, 1575, 646223, 0.9560218951105851, , , , , , , , , , 
6816, , , , 5285, 13896, 0.020532036241348944, 4001, 8983, 0.013272832581752847, , , , 1279, 651827, 0.9643124491456468, 1620, 647843, 0.9584185220800355, , , , , , , , , , 
6880, , , , 6608, 20504, 0.03029568732675725, 5562, 14545, 0.021490966258665832, , , , 1247, 653074, 0.9661572601523781, 1511, 649354, 0.9606538945188253, , , , , , , , , , 
6944, , , , 7547, 28051, 0.04144675795956241, 6844, 21389, 0.031603319168553, , , , 1229, 654303, 0.96797544197056, 1427, 650781, 0.9627649974110511, , , , , , , , , , 
7008, , , , 7668, 35719, 0.052776612154918176, 7840, 29229, 0.0431873119817493, , , , 1076, 655379, 0.9695672756860715, 1247, 652028, 0.9646098084177824, , , , , , , , , , 
7072, , , , 7377, 43096, 0.06367649927009025, 7818, 37047, 0.05473879869266367, , , , 1077, 656456, 0.9711605888009468, 1223, 653251, 0.9664191138397811, , , , , , , , , , 
7136, , , , 6533, 49629, 0.07332933409771926, 7371, 44418, 0.0656298205072134, , , , 1006, 657462, 0.9726488645609882, 1195, 654446, 0.9681869960795917, , , , , , , , , , 
7200, , , , 5598, 55227, 0.0816006595783663, 6465, 50883, 0.07518218192778917, , , , 936, 658398, 0.9740335823655596, 1048, 655494, 0.9697374066129152, , , , , , , , , , 
7264, , , , 4265, 59492, 0.08790241077074924, 5367, 56250, 0.08311219333447598, , , , 874, 659272, 0.9753265774095717, 1056, 656550, 0.9712996523411495, , , , , , , , , , 
7328, , , , 3175, 62667, 0.092593632350073, 4033, 60283, 0.08907115290279494, , , , 806, 660078, 0.9765189732968415, 981, 657531, 0.9727509431170944, , , , , , , , , , 
7392, , , , 2350, 65017, 0.09606587509382443, 2969, 63252, 0.09345799916075154, , , , 781, 660859, 0.9776743842000148, 917, 658448, 0.9741075523337525, , , , , , , , , , 
7456, , , , 1709, 66726, 0.09859100822108878, 2184, 65436, 0.0966849685872848, , , , 745, 661604, 0.9787765367260892, 834, 659282, 0.9753413714032103, , , , , , , , , , 
7520, , , , 1303, 68029, 0.10051625600624117, 1629, 67065, 0.09909189770625122, , , , 689, 662293, 0.9797958428877875, 843, 660125, 0.9765885050669428, , , , , , , , , , 
7584, , , , 993, 69022, 0.10198346325923913, 1169, 68234, 0.1008191537775046, , , , 682, 662975, 0.9808047932539389, 698, 660823, 0.9776211258229159, , , , , , , , , , 
7648, , , , 820, 69842, 0.10319505434429281, 963, 69197, 0.10224203452739082, , , , 631, 663606, 0.9817382942525334, 715, 661538, 0.9786788963680746, , , , , , , , , , 
7712, , , , 843, 70685, 0.10444062908173216, 785, 69982, 0.10340191135881417, , , , 604, 664210, 0.9826318514683039, 735, 662273, 0.9797662549005104, , , , , , , , , , 
7776, , , , 798, 71483, 0.10561971406450393, 832, 70814, 0.10463123304511256, , , , 521, 664731, 0.983402618536874, 633, 662906, 0.9807027146978327, , , , , , , , , , 
7840, , , , 823, 72306, 0.1068357377998688, 804, 71618, 0.10581918332850666, , , , 499, 665230, 0.9841408388194393, 608, 663514, 0.9816021895110585, , , , , , , , , , 
7904, , , , 815, 73121, 0.10803994113440386, 836, 72454, 0.10705441521521995, , , , 466, 665696, 0.9848302389229973, 577, 664091, 0.9824558029440047, , , , , , , , , , 
7968, , , , 782, 73903, 0.10919538531551605, 806, 73260, 0.10824532059882151, , , , 432, 666128, 0.985469339448184, 574, 664665, 0.9833049781788594, , , , , , , , , , 
8032, , , , 720, 74623, 0.11025922139019734, 799, 74059, 0.109425883131697, , , , 428, 666556, 0.9861025223759153, 489, 665154, 0.984028404467786, , , , , , , , , , 
8096, , , , 604, 75227, 0.11115166165284665, 685, 74744, 0.11043800495274794, , , , 414, 666970, 0.9867149937125527, 461, 665615, 0.9847104075745248, , , , , , , , , , 
8160, , , , 567, 75794, 0.11198943256165816, 597, 75341, 0.11132010236467119, , , , 385, 667355, 0.9872845624676382, 402, 666017, 0.9853051261187957, , , , , , , , , , 
8256, , , , 890, 76684, 0.11330445215397254, 1027, 76368, 0.11283754632119575, , , , 683, 668038, 0.9882949922331533, 848, 666865, 0.9865596567793475, , , , , , , , , , 
8384, , , , 587, 77271, 0.11417177406485854, 681, 77049, 0.11384375794183181, , , , 587, 668625, 0.9891633996597381, 741, 667606, 0.9876558917079665, , , , , , , , , , 
8512, , , , 456, 77727, 0.1148455369121567, 505, 77554, 0.11458992074421244, , , , 493, 669118, 0.9898927435461202, 616, 668222, 0.9885672017161032, , , , , , , , , , 
8640, , , , 347, 78074, 0.11535824679814892, 379, 77933, 0.11514991223352383, , , , 457, 669575, 0.9905688290554036, 549, 668771, 0.9893793919668614, , , , , , , , , , 
