nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1992, , , , , , , , , , , , , 1, 1, 1.1612311372517142e-06, , , , , , , , , , , , , 
2008, , , , , , , , , , , , , 9, 10, 1.1612311372517142e-05, , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 10, 20, 2.3224622745034285e-05, , , , , , , , , , , , , 
2040, , , , , , , , , , , , , 39, 59, 6.851263709785114e-05, 1, 1, 1.1612311372517142e-06, , , , , , , , , , 
2064, , , , , , , , , , , , , 251, 310, 0.00035998165254803145, 13, 14, 1.6257235921524e-05, , , , , , , , , , 
2096, , , , , , , , , , , , , 1105, 1415, 0.0016431420592111757, 96, 110, 0.00012773542509768857, , , , , , , , , , 
2128, , , , , , , , , , , , , 2787, 4202, 0.004879493238731703, 468, 578, 0.0006711915973314908, , , , , , , , , , 
2160, , , , , , , , , , , , , 5597, 9799, 0.011378903913929548, 1602, 2180, 0.0025314838792087372, , , , , , , , , , 
2192, , , , , , , , , , , , , 10056, 19855, 0.023056244230132788, 3963, 6143, 0.007133442876137281, , , , , , , , , , 
2224, , , , , , , , , , , , , 14298, 34153, 0.0396595270305578, 7515, 13658, 0.015860094872583913, , , , , , , , , , 
2256, , , , , , , , , , , , , 18152, 52305, 0.060738194633950915, 12231, 25889, 0.03006311291230963, , , , , , , , , , 
2288, , , , , , , , , , , , , 19390, 71695, 0.08325446638526166, 16109, 41998, 0.0487693853022975, , , , , , , , , , 
2320, , , , , , , , , , , , , 19520, 91215, 0.10592169818441512, 18851, 60849, 0.07065975347062955, , , , , , , , , , 
2352, , , , , , , , , , , , , 18790, 110005, 0.12774123125337483, 19742, 80591, 0.0935847785822529, , , , , , , , , , 
2384, , , , , , , , , , , , , 17752, 127757, 0.14835540640186726, 19032, 99623, 0.11568532958642753, , , , , , , , , , 
2416, , , , , , , , , , , , , 17749, 145506, 0.16896609785694794, 18466, 118089, 0.13712862376691767, , , , , , , , , , 
2448, , , , , , , , , , , , , 18290, 163796, 0.1902050153572818, 17433, 135522, 0.15737236618262682, , , , , , , , , , 
2480, , , , , , , , , , , , , 19747, 183543, 0.2131358466245914, 17863, 153385, 0.17811543798735419, , , , , , , , , , 
