nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
612, , , , 1, 1, 4.950713174986422e-07, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 128, 129, 6.386419995732485e-05, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 454, 583, 0.00028862657810170843, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 899, 1482, 0.0007336956925329878, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 4085, 5567, 0.0027560620245149414, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 8284, 13851, 0.006857232818673694, 81, 81, 4.010077671739002e-05, , , , , , , , , , , , , , , , , , , 
660, , , , 15711, 29562, 0.014635298287894862, 280, 361, 0.00017872074561700986, , , , , , , , , , , , , , , , , , , 
668, , , , 23222, 52784, 0.026131844422848334, 580, 941, 0.00046586210976622236, , , , , , , , , , , , , , , , , , , 
676, , , , 22641, 75425, 0.03734075412233509, 2839, 3780, 0.0018713695801448678, , , , , , , , , , , , , , , , , , , 
684, , , , 21494, 96919, 0.04798181702065091, 6936, 10716, 0.005305184238315451, , , , , , , , , , , , , , , , , , , 
692, , , , 17128, 114047, 0.056461398546767655, 13412, 24128, 0.01194508074860724, , , , , , , , , , , , , , , , , , , 
700, , , , 14416, 128463, 0.06359834665982808, 21403, 45531, 0.022541092157030682, , , , , , , , , , , , , , , , , , , 
708, , , , 13412, 141875, 0.07023824317011987, 23112, 68643, 0.0339831804470593, , , , , , , , , , , , , , , , , , , 
716, , , , 12177, 154052, 0.07626672660330083, 21255, 89898, 0.04450592130049294, , , , , , , , , , , , , , , , , , , 
724, , , , 12878, 166930, 0.08264225503004835, 18189, 108087, 0.05351077349447575, , , , , , , , , , , , , , , , , , , 
732, , , , 12859, 179789, 0.08900837710176339, 14302, 122389, 0.06059128347734133, , , , , , , , , , , , , , , , , , , 
740, , , , 13259, 193048, 0.09557252770047789, 13142, 135531, 0.06709751073190849, , , , , , , , , , , , , , , , , , , 
748, , , , 13596, 206644, 0.10230351733318943, 12444, 147975, 0.07325817820686159, , , , , , , , , , , , , , , , , , , 
756, , , , 13500, 220144, 0.10898698011942111, 11754, 159729, 0.07907724647274063, , , , , , , , , , , , , , , , , , , 
764, , , , 14747, 234891, 0.11628779683857358, 12047, 171776, 0.08504137063464677, , , , , , , , , , , , , , , , , , , 
772, , , , 14397, 249288, 0.12341533859660153, 11657, 183433, 0.09081241698272845, , , , , , , , , , , , , , , , , , , 
780, , , , 13799, 263087, 0.1302468277067653, 12151, 195584, 0.09682802856165446, , , , , , , , , , , , , , , , , , , 
788, , , , 13536, 276623, 0.13694811306042692, 12344, 207928, 0.10293918890485769, , , , , , , , , , , , , , , , , , , 
796, , , , 12386, 289009, 0.14308006639896512, 12408, 220336, 0.10908203381238084, , , , , , , , , , , , , , , , , , , 
804, , , , 13741, 302750, 0.14988284137271396, 13329, 233665, 0.11568083940332025, , , , , , , , , , , , , , , , , , , 
812, , , , 15290, 318040, 0.15745248181726818, 13245, 246910, 0.12223805900358976, , , , , , , , , , , , , , , , , , , 
820, , , , 17563, 335603, 0.16614741936649685, 12742, 259652, 0.12854625773115747, , , , , , , , , , , , , , , , , , , 
828, , , , 20929, 356532, 0.17650876697042592, 12251, 271903, 0.13461137644183332, , , , , , , , , , , , , , , , , , , 
836, , , , 23180, 379712, 0.18798452011004446, 10511, 282414, 0.13981507106006155, , , , , , , , , , , , , , , , , , , 
844, , , , 27857, 407569, 0.20177572180160414, 10088, 292502, 0.14480935051098787, , , , , , , , , , , , , , , , , , , 
852, , , , 29987, 437556, 0.2166214253994359, 9954, 302456, 0.14973729040536934, , , , , , , , , , , , , , , , , , , 
860, , , , 31059, 468615, 0.23199784544962623, 10324, 312780, 0.15484840668722533, , , , , , , , , , , , , , , , , , , 
868, , , , 29963, 498578, 0.24683166733583806, 11103, 323883, 0.16034518352541274, , , , , , , , , , , , , , , , , , , 
876, , , , 26413, 524991, 0.2599079860449297, 11818, 335701, 0.1661959363556117, , , , , , , , , , , , , , , , , , , 
884, , , , 24620, 549611, 0.27209664188174626, 14552, 350253, 0.17340021416785195, , , , , , , , , , , , , , , , , , , 
892, , , , 20789, 570400, 0.28238867950122554, 17047, 367300, 0.1818396949172513, , , , , , , , , , , , , , , , , , , 
900, , , , 17906, 588306, 0.29125342651235625, 20455, 387755, 0.19196637871668604, , , , , , , , , , , , , , , , , , , 
908, , , , 14827, 603133, 0.2985938489369086, 23337, 411092, 0.20351985805315184, , , , , , , , , , , , , , , , , , , 
916, , , , 12092, 615225, 0.3045802513081022, 25210, 436302, 0.21600060596729262, , , , , , , , , , , , , , , , , , , 
924, , , , 11166, 626391, 0.310108217639292, 28022, 464324, 0.22987349442623958, , , , , , , , , , , , , , , , , , , 
932, , , , 9857, 636248, 0.31498813561587613, 28136, 492460, 0.24380282101538137, , , , , , , , , , , , , , , , , , , 
940, , , , 9147, 645395, 0.31951655295703624, 27174, 519634, 0.25725588899708945, , , , , , , , , , , , , , , , , , , 
948, , , , 8419, 653814, 0.3236845583790573, 24507, 544141, 0.2693886017750287, , , , , , , , , , , , , , , , , , , 
956, , , , 7378, 661192, 0.3273371945595623, 20900, 565041, 0.27973559231075035, , , , , , , , , , , , , , , , , , , 
964, , , , 7587, 668779, 0.33109330064542447, 19123, 584164, 0.2892028411152769, , , , , , , , , , , , , , , , , , , 
972, , , , 7172, 675951, 0.33464395213452475, 16037, 600201, 0.2971422998340026, , , , 4, 4, 1.9824955554927764e-06, , , , , , , , , , , , , 
980, , , , 7055, 683006, 0.3381366802794777, 13570, 613771, 0.3038604176124592, , , , 74, 78, 3.8658663332109145e-05, , , , , , , , , , , , , 
988, , , , 6823, 689829, 0.3415145518787709, 11338, 625109, 0.30947353621025875, , , , 348, 426, 0.0002111357766599807, , , , , , , , , , , , , 
996, , , , 6401, 696230, 0.3446835033820797, 9049, 634158, 0.31395343656230396, , , , 760, 1186, 0.0005878099322036083, , , , , , , , , , , , , 
1004, , , , 7014, 703244, 0.34815593360301517, 8023, 642181, 0.3179253937425956, , , , 904, 2090, 0.0010358539277449757, , , , , , , , , , , , , 
1012, , , , 7069, 710313, 0.35165559274641306, 6781, 648962, 0.3212824723465539, , , , 652, 2742, 0.0013590007032902984, , , , , , , , , , , , , 
1020, , , , 7456, 717769, 0.35534684448968296, 6051, 655013, 0.3242781488887382, , , , 375, 3117, 0.001544859661617746, 8, 8, 3.964991110985553e-06, , , , , , , , , , 
1032, , , , 15083, 732852, 0.36281400517151496, 9948, 664961, 0.32920311835521465, , , , 315, 3432, 0.0017009811866128023, 449, 457, 0.0002265001172150497, , , , , , , , , , 
1048, , , , 15192, 748044, 0.37033512862695434, 8934, 673895, 0.3336260855057475, , , , 178, 3610, 0.0017892022388322308, 1211, 1668, 0.0008267006466404878, , , , , , , , , , 
1064, , , , 14927, 762971, 0.3777250581832566, 8891, 682786, 0.33802776458962797, , , , 88, 3698, 0.0018328171410530718, 1055, 2723, 0.0013495838494017077, , , , , , , , , , 
1080, , , , 12998, 775969, 0.38415999516810395, 8838, 691624, 0.342403204893681, , , , 62, 3760, 0.00186354582216321, 554, 3277, 0.001624159483837457, , , , , , , , , , 
1096, , , , 11127, 787096, 0.3896686537179113, 9713, 701337, 0.3472118326005453, , , , 167, 3927, 0.0019463150116050335, 262, 3539, 0.001754012942722234, , , , , , , , , , 
1112, , , , 8823, 795919, 0.3940366679522019, 10311, 711648, 0.3523165129552738, , , , 226, 4153, 0.002058326010490375, 125, 3664, 0.0018159659288313832, , , , , , , , , , 
1128, , , , 6934, 802853, 0.39746949246773744, 11942, 723590, 0.35822865462884257, , , , 145, 4298, 0.0021301914743769882, 85, 3749, 0.0018580939593856047, , , , , , , , , , 
1144, , , , 4885, 807738, 0.3998879158537183, 12861, 736451, 0.3645957668431926, , , , 141, 4439, 0.0022000744427081087, 152, 3901, 0.0019334287904943302, , , , , , , , , , 
1160, , , , 3527, 811265, 0.401634032390536, 12685, 749136, 0.37087574650566285, , , , 274, 4713, 0.0023358753882593637, 203, 4104, 0.002034040439935589, , , , , , , , , , 
1176, , , , 2477, 813742, 0.40286032404398014, 12145, 761281, 0.37688838765668387, , , , 839, 5552, 0.002751703831023974, 145, 4249, 0.002105905903822202, , , , , , , , , , 
1192, , , , 1885, 815627, 0.4037935334774651, 10998, 772279, 0.38233318200653393, , , , 993, 6545, 0.0032438583526750555, 163, 4412, 0.0021866925977085325, , , , , , , , , , 
1208, , , , 1378, 817005, 0.40447574175297824, 9758, 782037, 0.3871640879226857, , , , 671, 7216, 0.003576421982108969, 335, 4747, 0.0023527266004810523, , , , , , , , , , 
1224, , , , 1146, 818151, 0.4050430934828317, 7742, 789779, 0.3909969300627602, , , , 8260, 15476, 0.007670275304201553, 899, 5646, 0.002798292476578054, , , , , , , , , , 
1240, , , , 961, 819112, 0.40551885701894785, 5879, 795658, 0.3939074543383347, , , , 45239, 60715, 0.03009180441293598, 884, 6530, 0.0032364239943419577, , , , , , , , , , 
1256, , , , 921, 820033, 0.4059748177023641, 4321, 799979, 0.39604665750124635, , , , 70446, 131161, 0.06500652488849702, 840, 7370, 0.003652748060995441, , , , , , , , , , 
1272, , , , 925, 820958, 0.40643275867105033, 3096, 803075, 0.39757939830022215, , , , 66467, 197628, 0.09794915791023161, 10444, 17814, 0.00882904395638708, , , , , , , , , , 
1288, , , , 911, 821869, 0.4068837686412916, 2228, 805303, 0.3986824171956091, , , , 51738, 249366, 0.12359174667275293, 41878, 59692, 0.029584781174618706, , , , , , , , , , 
1304, , , , 920, 822789, 0.40733923425339036, 1713, 807016, 0.3995304743624843, , , , 34659, 284025, 0.14076957503720897, 61942, 121634, 0.06028471609920209, , , , , , , , , , 
1320, , , , 923, 823712, 0.4077961850794416, 1206, 808222, 0.40012753037138765, , , , 22373, 306398, 0.15185816830296894, 63561, 185195, 0.09178706609987118, , , , , , , , , , 
1336, , , , 845, 824557, 0.408214520342728, 1110, 809332, 0.40067705953381116, , , , 16743, 323141, 0.16015639907437282, 53586, 238781, 0.11834556780903017, , , , , , , , , , 
1352, , , , 752, 825309, 0.40858681397348695, 920, 810252, 0.4011325251459099, , , , 13974, 337115, 0.16708224729748683, 36109, 274890, 0.13624205081235233, , , , , , , , , , 
1368, , , , 742, 826051, 0.40895415689107095, 845, 811097, 0.40155086040919624, , , , 13127, 350242, 0.17358830208672527, 24972, 299862, 0.14861877056529374, , , , , , , , , , 
1384, , , , 688, 826739, 0.40929476595751, 884, 811981, 0.40198850345386505, , , , 12321, 362563, 0.1796948840215319, 17575, 317437, 0.15732936041224013, , , , , , , , , , 
1400, , , , 670, 827409, 0.4096264637402341, 776, 812757, 0.402372678796244, , , , 10760, 373323, 0.18502779706580746, 13688, 331125, 0.1641134602031364, , , , , , , , , , 
1416, , , , 677, 828086, 0.4099616270221807, 769, 813526, 0.40275338863940047, , , , 9056, 382379, 0.1895161670034431, 12956, 344081, 0.17053476330737752, , , , , , , , , , 
1432, , , , 592, 828678, 0.41025470924213986, 735, 814261, 0.40311726605776194, , , , 6796, 389175, 0.19288442695222532, 11973, 356054, 0.17646886812885626, , , , , , , , , , 
1448, , , , 678, 829356, 0.41059036759540396, 674, 814935, 0.40345094412575605, , , , 5234, 394409, 0.1954785223865876, 11457, 367511, 0.18214723102367644, , , , , , , , , , 
1464, , , , 575, 829931, 0.4108750336029657, 684, 815619, 0.40378957290692513, , , , 4539, 398948, 0.19772815921818304, 9952, 377463, 0.18707967996574248, , , , , , , , , , 
1480, , , , 560, 830491, 0.4111522735407649, 648, 816267, 0.4041103791206642, , , , 4412, 403360, 0.19991485181589158, 7643, 385106, 0.1908677333484003, , , , , , , , , , 
1496, , , , 573, 831064, 0.4114359494056916, 698, 816965, 0.40445593890027826, , , , 4898, 408258, 0.20234241762359248, 5596, 390702, 0.1936412446305347, , , , , , , , , , 
1512, , , , 490, 831554, 0.41167853435126595, 672, 817637, 0.4047886268256374, , , , 5666, 413924, 0.205150622577948, 4054, 394756, 0.19565050387602662, , , , , , , , , , 
1528, , , , 487, 832041, 0.4119196340828878, 585, 818222, 0.40507824354637406, , , , 6652, 420576, 0.2084475126867325, 3250, 398006, 0.1972612815148645, , , , , , , , , , 
1544, , , , 491, 832532, 0.41216271409977967, 635, 818857, 0.4053926138329857, , , , 7312, 427888, 0.2120715145621733, 2976, 400982, 0.19873625820815113, , , , , , , , , , 
1560, , , , 454, 832986, 0.412387476477924, 542, 819399, 0.40566094248706996, , , , 7596, 435484, 0.21583627362205407, 3231, 404213, 0.20033761899310043, , , , , , , , , , 
1576, , , , 442, 833428, 0.41260629800025844, 563, 819962, 0.4059396676388217, , , , 7489, 442973, 0.21954800092582544, 3995, 408208, 0.20231763642914882, , , , , , , , , , 
1592, , , , 439, 833867, 0.41282363430864033, 493, 820455, 0.40618373779834854, , , , 6948, 449921, 0.2229915957057164, 4640, 412848, 0.20461733127352044, , , , , , , , , , 
1608, , , , 413, 834280, 0.41302809876276725, 492, 820947, 0.40642731288655787, , , , 6658, 456579, 0.2262914595578341, 5390, 418238, 0.20728874403454697, , , , , , , , , , 
1624, , , , 393, 834673, 0.41322266179054423, 472, 821419, 0.40666098654841726, , , , 6011, 462590, 0.22927065475385086, 6187, 424425, 0.21035516903500542, , , , , , , , , , 
1640, , , , 353, 835026, 0.41339742196562124, 440, 821859, 0.40687881792811664, , , , 5685, 468275, 0.232088276562095, 6286, 430711, 0.21347066080046231, , , , , , , , , , 
1656, , , , 364, 835390, 0.41357762792519076, 435, 822294, 0.40709417395122854, , , , 5473, 473748, 0.23480082610589798, 6655, 437366, 0.21676903778091342, , , , , , , , , , 
1672, , , , 304, 835694, 0.41372812960571037, 405, 822699, 0.4072946778348155, , , , 5335, 479083, 0.23744497955303648, 6405, 443771, 0.21994350878914623, , , , , , , , , , 
1688, , , , 315, 836009, 0.41388407707072244, 419, 823118, 0.40750211271684744, , , , 6031, 485114, 0.2404340872268307, 6272, 450043, 0.2230520618201589, , , , , , , , , , 
1704, , , , 292, 836301, 0.41402863789543204, 395, 823513, 0.40769766588725936, , , , 7060, 492174, 0.24393319188227544, 5643, 455686, 0.22584886742507035, , , , , , , , , , 
1720, , , , 273, 836574, 0.41416379236510914, 356, 823869, 0.4078739112762889, , , , 8151, 500325, 0.24797302220048084, 4991, 460677, 0.22832252625443644, , , , , , , , , , 
1736, , , , 273, 836847, 0.4142989468347863, 363, 824232, 0.4080536221645409, , , , 10350, 510675, 0.2531027294503184, 4794, 465471, 0.23069854717769456, , , , , , , , , , 
1752, , , , 226, 837073, 0.414410832952541, 316, 824548, 0.40821006470087046, , , , 11931, 522606, 0.25901601806846447, 4360, 469831, 0.23285946733318166, , , , , , , , , , 
1768, , , , 212, 837285, 0.4145157880718507, 327, 824875, 0.40837195302169255, , , , 13707, 536313, 0.26580953471324936, 4567, 474398, 0.23512298163366555, , , , , , , , , , 
1784, , , , 219, 837504, 0.4146242086903829, 319, 825194, 0.4085298807719746, , , , 14776, 551089, 0.27313287329523966, 4877, 479275, 0.2375401393397001, , , , , , , , , , 
1800, , , , 182, 837686, 0.41471431167016765, 283, 825477, 0.40866998595482673, , , , 14401, 565490, 0.28027035291890257, 5625, 484900, 0.24032802371461184, , , , , , , , , , 
1816, , , , 182, 837868, 0.4148044146499524, 266, 825743, 0.40880167492528136, , , , 13614, 579104, 0.2870177765420222, 7092, 491992, 0.24384298833450052, , , , , , , , , , 
1832, , , , 153, 838021, 0.4148801605615297, 235, 825978, 0.4089180166848935, , , , 12260, 591364, 0.29309412541960755, 8496, 500488, 0.24805380889436718, , , , , , , , , , 
1848, , , , 164, 838185, 0.41496135225759945, 253, 826231, 0.4090432697282207, , , , 11312, 602676, 0.29870062285054116, 10413, 510901, 0.2532147404492038, , , , , , , , , , 
1864, , , , 150, 838335, 0.4150356129552243, 243, 826474, 0.4091635720583729, , , , 10438, 613114, 0.30387394500259957, 11988, 522889, 0.2591562796290156, , , , , , , , , , 
1880, , , , 155, 838490, 0.41511234900943655, 209, 826683, 0.4092670419637301, , , , 9768, 622882, 0.3087151991491129, 13169, 536058, 0.2656831506215867, , , , , , , , , , 
1896, , , , 152, 838642, 0.41518759984969633, 217, 826900, 0.40937447243962727, , , , 10485, 633367, 0.3139118156239483, 14037, 550095, 0.2726402231496997, , , , , , , , , , 
1912, , , , 112, 838754, 0.4152430478372562, 189, 827089, 0.40946804091863453, , , , 11976, 645343, 0.3198474073170937, 13627, 563722, 0.2793940898833747, , , , , , , , , , 
1928, , , , 140, 838894, 0.415312357821706, 194, 827283, 0.4095640847542293, , , , 14829, 660172, 0.3271970139651943, 13216, 576938, 0.28594425519872285, , , , , , , , , , 
1944, , , , 116, 839010, 0.41536978609453584, 179, 827462, 0.40965270252006153, , , , 16405, 676577, 0.3353277238621591, 12621, 589559, 0.29219952430019147, , , , , , , , , , 
1960, , , , 126, 839136, 0.41543216508054065, 178, 827640, 0.4097408252145763, , , , 16607, 693184, 0.3435585497846762, 11920, 601479, 0.29810736105555996, , , , , , , , , , 
1976, , , , 108, 839244, 0.4154856327828305, 164, 827804, 0.40982201691064607, , , , 17515, 710699, 0.3522394021982902, 12251, 613730, 0.30417924931814544, , , , , , , , , , 
1992, , , , 116, 839360, 0.41554306105566036, 161, 827965, 0.4099017233927633, , , , 19394, 730093, 0.3618515318990969, 12133, 625863, 0.3101926539618439, , , , , , , , , , 
2008, , , , 92, 839452, 0.4155886076168703, 144, 828109, 0.4099730136624832, , , , 24934, 755027, 0.37420941794426116, 12550, 638413, 0.31641273376720247, , , , , , , , , , 
2024, , , , 88, 839540, 0.41563217389281015, 150, 828259, 0.41004727436010796, , , , 28461, 783488, 0.3883153694454811, 13731, 652144, 0.3232181453853203, , , , , , , , , , 
2040, , , , 84, 839624, 0.41567375988348, 132, 828391, 0.41011262377401775, , , , 25963, 809451, 0.40118325247229586, 17221, 669365, 0.3317532843756056, , , , , , , , , , 
2064, , , , 165, 839789, 0.4157554466508673, 252, 828643, 0.4102373817460274, , , , 39737, 849188, 0.42087785894444996, 54431, 723796, 0.3587305882708624, , , , , , , , , , 
2096, , , , 155, 839944, 0.4158321827050796, 212, 828855, 0.4103423368653371, , , , 26159, 875347, 0.4338428842534839, 59883, 783679, 0.3884100336082559, , , , , , , , , , 
2128, , , , 132, 840076, 0.4158975321189894, 201, 829056, 0.41044184620015434, , , , 20484, 895831, 0.44399524399316237, 42780, 826459, 0.40961282357425116, , , , , , , , , , 
2160, , , , 131, 840207, 0.41596238646158173, 204, 829260, 0.4105428407489241, , , , 30166, 925997, 0.45894623422491115, 28113, 854572, 0.42354629796214327, , , , , , , , , , 
2192, , , , 124, 840331, 0.41602377530495155, 194, 829454, 0.4106388845845188, , , , 40203, 966200, 0.47887180142928015, 26367, 880939, 0.43661441304006277, , , , , , , , , , 
2224, , , , 104, 840435, 0.41607526272197143, 170, 829624, 0.4107230467084936, , , , 31837, 998037, 0.49465097917933604, 38176, 919115, 0.4555353506216858, , , , , , , , , , 
2256, , , , 123, 840558, 0.41613615649402375, 154, 829778, 0.4107992876913884, , , , 20791, 1018828, 0.5049554954528986, 41367, 960482, 0.4760378240327032, , , , , , , , , , 
2288, , , , 104, 840662, 0.4161876439110436, 133, 829911, 0.4108651321766157, , , , 17315, 1036143, 0.513537223088738, 28852, 989334, 0.49033756447447263, , , , , , , , , , 
2320, , , , 101, 840763, 0.41623764611411096, 145, 830056, 0.410936917517653, , , , 17929, 1054072, 0.5224232637923455, 20233, 1009567, 0.500365522618044, , , , , , , , , , 
2352, , , , 73, 840836, 0.4162737863202884, 114, 830170, 0.41099335564784784, , , , 17692, 1071764, 0.53119184163429, 18101, 1027668, 0.5093368106305377, , , , , , , , , , 
2384, , , , 80, 840916, 0.41631339202568823, 111, 830281, 0.4110483085640902, , , , 14702, 1086466, 0.5384785040485037, 18329, 1045997, 0.5184211008896944, , , , , , , , , , 
2416, , , , 93, 841009, 0.41635943365821565, 97, 830378, 0.4110963304818876, , , , 13897, 1100363, 0.5453661892321745, 16918, 1062915, 0.5268060658416511, , , , , , , , , , 
