nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
660, , , , 3, 3, 1.6468009409601003e-07, , , , , , , , , , , , , , , , , , , , , , 
668, , , , 5, 8, 4.3914691758936007e-07, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 7, 15, 8.234004704800501e-07, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 16, 31, 1.7016943056587703e-06, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 34, 65, 3.5680687054135508e-06, 3, 3, 1.6468009409601003e-07, , , , , , , , , , , , , , , , , , , 
700, , , , 128, 193, 1.0594419386843311e-05, 3, 6, 3.2936018819202007e-07, , , , , , , , , , , , , , , , , , , 
708, , , , 267, 460, 2.5250947761388204e-05, 6, 12, 6.587203763840401e-07, , , , , , , , , , , , , , , , , , , 
716, , , , 562, 1022, 5.6101018722040754e-05, 7, 19, 1.0429739292747303e-06, , , , , , , , , , , , , , , , , , , 
724, , , , 1128, 2150, 0.00011802073410214052, 32, 51, 2.7995615996321707e-06, , , , , , , , , , , , , , , , , , , 
732, , , , 2093, 4243, 0.00023291254641645686, 95, 146, 8.01443124600582e-06, , , , , , , , , , , , , , , , , , , 
740, , , , 3842, 8085, 0.000443812853588747, 231, 377, 2.0694798491398594e-05, , , , , , , , , , , , , , , , , , , 
748, , , , 6377, 14462, 0.0007938678402721657, 493, 870, 4.775722728784291e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 9764, 24226, 0.0013298466531899797, 934, 1804, 9.90276299164007e-05, , , , , , , , , , , , , , , , , , , 
764, , , , 16439, 40665, 0.002232238675471416, 1810, 3614, 0.0001983846200209934, , , , , , , , , , , , , , , , , , , 
772, , , , 25072, 65737, 0.0036085251151964704, 3209, 6823, 0.0003745374273390255, , , , , , , , , , , , , , , , , , , 
780, , , , 38679, 104416, 0.005731745568376328, 5564, 12387, 0.0006799641085224254, , , , , , , , , , , , , , , , , , , 
788, , , , 54651, 159067, 0.008731722842523342, 8480, 20867, 0.0011454598411671472, , , , , , , , , , , , , , , , , , , 
796, , , , 68093, 227160, 0.01246957672494988, 12816, 33683, 0.0018489732031453019, , , , , , , , , , , , , , , , , , , 
804, , , , 88126, 315286, 0.01730710938238487, 20135, 53818, 0.0029542511013530225, , , , , , , , , , , , , , , , , , , 
812, , , , 103480, 418766, 0.022987474761403247, 30203, 84021, 0.004612195395346953, , , , , , , , , , , , , , , , , , , 
820, , , , 120181, 538947, 0.029584614224254107, 43722, 127743, 0.007012243086702203, , , , , , , , , , , , , , , , , , , 
828, , , , 133983, 672930, 0.03693939190667601, 57387, 185130, 0.010162408606664779, , , , , , , , , , , , , , , , , , , 
836, , , , 143745, 816675, 0.04483003861528633, 67438, 252568, 0.013864307335213688, , , , , , , , , , , , , , , , , , , 
844, , , , 166071, 982746, 0.05394623458415916, 82585, 335153, 0.018397675858853352, , , , , , , , , , , , , , , , , , , 
852, , , , 180743, 1163489, 0.06386782599989087, 90853, 426006, 0.023384902721821615, , , , 7, 7, 3.843450548874937e-07, , , , , , , , , , , , , 
860, , , , 200403, 1363892, 0.07486862096559843, 100060, 526066, 0.028877532793570537, , , , 352, 359, 1.9711410672087175e-05, , , , , , , , , , , , , 
868, , , , 214651, 1578543, 0.08665153659153266, 104796, 630862, 0.03463013784053236, , , , 2097, 2456, 0.0001348502078290978, , , , , , , , , , , , , 
876, , , , 219054, 1797597, 0.09867614770223511, 104048, 734910, 0.040341682650699574, , , , 5799, 8255, 0.00045325263258518006, , , , , , , , , , , , , 
884, , , , 243406, 2041003, 0.11203752203007959, 112886, 847796, 0.04653837501807364, , , , 13227, 21482, 0.0011795000670133057, , , , , , , , , , , , , 
892, , , , 249756, 2290759, 0.12574746922376062, 116815, 964611, 0.05295074341534878, , , , 15558, 37040, 0.002033734404718967, 1, 1, 5.49064364124991e-08, , , , , , , , , , 
900, , , , 256367, 2547126, 0.13982031645146456, 127779, 1092390, 0.05996496266318013, , , , 15991, 53031, 0.0029117432293912396, 182, 183, 1.0047877863487334e-05, , , , , , , , , , 
908, , , , 249240, 2796366, 0.15350193866896106, 138692, 1231082, 0.06757823319996807, , , , 15871, 68902, 0.0037831632816940127, 649, 832, 4.568215509519925e-05, , , , , , , , , , 
916, , , , 229107, 3025473, 0.16607839277497927, 146064, 1377146, 0.07559617762131461, , , , 12525, 81427, 0.0044708663977605645, 1684, 2516, 0.00013814459401384772, , , , , , , , , , 
924, , , , 226987, 3252460, 0.17853847294783626, 169837, 1546983, 0.08491910200164263, , , , 10692, 92119, 0.005057926015883005, 6248, 8764, 0.0004812000087191421, , , , , , , , , , 
932, , , , 209335, 3461795, 0.19002957544703236, 186236, 1733219, 0.09514222266966414, , , , 6800, 98919, 0.005431289783487998, 12923, 21687, 0.001190755886477868, , , , , , , , , , 
940, , , , 199657, 3661452, 0.20098941996267472, 203612, 1936831, 0.10631917044268974, , , , 4105, 103024, 0.005656680704961307, 15673, 37360, 0.0020513044643709665, , , , , , , , , , 
948, , , , 188618, 3850070, 0.21134329662540846, 215840, 2152671, 0.11816735427925067, , , , 2414, 105438, 0.00578922484246108, 14454, 51814, 0.002844922096277228, , , , , , , , , , 
956, , , , 173565, 4023635, 0.2208708634693331, 211593, 2364264, 0.12978240599593635, , , , 1361, 106799, 0.005863952502418491, 14654, 66468, 0.0036495210154659902, , , , , , , , , , 
964, , , , 180563, 4204198, 0.23078257407941907, 222640, 2586904, 0.14200386471244825, , , , 818, 107617, 0.005908865967403916, 14020, 80488, 0.004419309253969227, , , , , , , , , , 
972, , , , 174169, 4378367, 0.24034329651562172, 214910, 2801814, 0.1538009977198394, , , , 549, 108166, 0.005939009600994378, 10580, 91068, 0.005000219351213468, , , , , , , , , , 
980, , , , 170106, 4548473, 0.24968098721105367, 206325, 3008139, 0.16512687119129252, , , , 475, 108641, 0.005965090158290314, 6912, 97980, 0.005379732639696662, , , , , , , , , , 
988, , , , 158617, 4707090, 0.2583880080394626, 189297, 3197436, 0.17551802044865664, , , , 1140, 109781, 0.006027683495800564, 4334, 102314, 0.005617697135108433, , , , , , , , , , 
996, , , , 141442, 4848532, 0.2661522353291719, 165733, 3363169, 0.18461566246026131, , , , 2741, 112522, 0.006178182038007223, 2562, 104876, 0.005758367425197255, , , , , , , , , , 
1004, , , , 137914, 4986446, 0.27372279882822426, 159196, 3522365, 0.1933544665468308, , , , 3945, 116467, 0.006394787929654533, 1641, 106517, 0.005848468887350166, , , , , , , , , , 
1012, , , , 125043, 5111489, 0.2805868298302401, 143584, 3665949, 0.20123627542372463, , , , 5263, 121730, 0.006683760504493515, 918, 107435, 0.00589887299597684, , , , , , , , , , 
1020, , , , 113089, 5224578, 0.286794665550648, 134311, 3800260, 0.20860905812976768, , , , 8363, 130093, 0.0071429430322112455, 607, 108042, 0.005932201202879228, , , , , , , , , , 
1032, , , , 179581, 5404159, 0.29665247087659985, 243604, 4043864, 0.2219813013438225, , , , 21256, 151349, 0.008310034244595326, 1751, 109793, 0.006028342373037514, , , , , , , , , , 
1048, , , , 127923, 5532082, 0.3036745947689478, 247775, 4291639, 0.23558250478203546, , , , 17434, 168783, 0.009267273057010835, 6119, 115912, 0.006364314857445596, , , , , , , , , , 
1064, , , , 83861, 5615943, 0.30827800722594295, 258461, 4550100, 0.24977029871541842, , , , 12596, 181379, 0.009958874530062674, 16120, 132032, 0.007249406612415081, , , , , , , , , , 
1080, , , , 52420, 5668363, 0.3111555174034472, 252802, 4802902, 0.2636474510979716, , , , 8752, 190131, 0.010439415661544866, 21392, 153424, 0.008423965100151263, , , , , , , , , , 
1096, , , , 36748, 5705111, 0.31317273876939394, 242879, 5045781, 0.27697989662261985, , , , 8600, 198731, 0.010911611014692358, 16484, 169908, 0.009329042797974897, , , , , , , , , , 
1112, , , , 25966, 5731077, 0.31459809987715964, 202526, 5248307, 0.28809723020158273, , , , 15786, 214517, 0.011778364019900069, 11567, 181475, 0.009964145547958273, , , , , , , , , , 
1128, , , , 20884, 5751961, 0.31574449290552664, 158499, 5406806, 0.2967977736129572, , , , 24571, 239088, 0.013127470068991584, 8581, 190056, 0.010435297678813928, , , , , , , , , , 
1144, , , , 17937, 5769898, 0.3167291151881267, 109870, 5516676, 0.30282890759240005, , , , 42669, 281757, 0.015470272804276508, 9406, 199462, 0.010951747619709896, , , , , , , , , , 
1160, , , , 15896, 5785794, 0.31760170011337674, 70503, 5587179, 0.3066990544837504, , , , 102342, 384099, 0.021089507319604493, 16487, 215949, 0.011856990036842768, , , , , , , , , , 
1176, , , , 15028, 5800822, 0.3184266375980684, 47693, 5634872, 0.3093170837263241, , , , 216303, 600402, 0.03296593423493729, 21496, 237445, 0.01303725879396585, , , , , , , , , , 
1192, , , , 13689, 5814511, 0.31917807286742844, 31523, 5666395, 0.31104748726172027, , , , 272900, 873302, 0.04794990073190829, 30459, 267904, 0.014709653940654158, , , , , , , , , , 
1208, , , , 13646, 5828157, 0.3199271477221065, 23483, 5689878, 0.3123365481449391, , , , 234331, 1107633, 0.060816180882885616, 76521, 344425, 0.018911149361375, , , , , , , , , , 
1224, , , , 13192, 5841349, 0.32065130098921135, 18529, 5708407, 0.31335366729944075, , , , 174236, 1281869, 0.0703828587376538, 182251, 526676, 0.028917902303989374, , , , , , , , , , 
1240, , , , 12063, 5853412, 0.3213134796475714, 15808, 5724215, 0.31422142160859734, , , , 123180, 1405049, 0.07714623357494545, 261084, 787760, 0.04325309434831029, , , , , , , , , , 
1256, , , , 11745, 5865157, 0.3219582022159573, 14352, 5738567, 0.31500925117875267, , , , 118235, 1523284, 0.08363809608417727, 239545, 1027305, 0.056405656658742385, , , , , , , , , , 
1272, , , , 11265, 5876422, 0.32257657596928785, 13183, 5751750, 0.3157329104055752, , , , 151341, 1674625, 0.0919476910772813, 179691, 1206996, 0.06627184912414076, , , , , , , , , , 
1288, , , , 11431, 5887853, 0.3232040620211583, 12669, 5764419, 0.3164283544429427, , , , 206738, 1881363, 0.10329893792832855, 138138, 1345134, 0.07385651443729056, , , , , , , , , , 
1304, , , , 11348, 5899201, 0.3238269919237588, 11963, 5776382, 0.3170850437648329, , , , 229025, 2110388, 0.11587388452770114, 108795, 1453929, 0.0798300601867884, , , , , , , , , , 
1320, , , , 10991, 5910192, 0.3244303248951619, 10933, 5787315, 0.31768519292108344, , , , 197534, 2307922, 0.12671977253800776, 112561, 1566490, 0.08601038357581571, , , , , , , , , , 
1336, , , , 11183, 5921375, 0.3250441973925871, 10578, 5797893, 0.31826585493286597, , , , 161971, 2469893, 0.13561302295017663, 141499, 1707989, 0.09377958942174792, , , , , , , , , , 
1352, , , , 11000, 5932375, 0.3256480244042725, 9993, 5807886, 0.31881440432629976, , , , 133208, 2603101, 0.14292699953181282, 145833, 1853822, 0.1017867597630919, , , , , , , , , , 
1368, , , , 11171, 5943546, 0.32626123818132136, 10069, 5817955, 0.31936712561545066, , , , 132698, 2735799, 0.15021297383087862, 132253, 1986075, 0.10904830069795415, , , , , , , , , , 
1384, , , , 11208, 5954754, 0.32687648301286404, 9741, 5827696, 0.3199018418809804, , , , 146813, 2882612, 0.15827395247990686, 124973, 2111048, 0.1159101227757334, , , , , , , , , , 
1400, , , , 10958, 5965712, 0.32747800450323206, 9400, 5837096, 0.32041783950914793, , , , 161444, 3044056, 0.16713826720008634, 132798, 2243846, 0.12320158771844045, , , , , , , , , , 
1416, , , , 11124, 5976836, 0.3280886382921401, 9633, 5846729, 0.3209466272912902, , , , 179873, 3223929, 0.17701445263691182, 149653, 2393499, 0.13141850064688018, , , , , , , , , , 
1432, , , , 10795, 5987631, 0.3286812121640622, 9207, 5855936, 0.3214520305000709, , , , 180302, 3404231, 0.18691419293495823, 154571, 2548070, 0.13990544342959657, , , , , , , , , , 
1448, , , , 10554, 5998185, 0.32926055673509197, 9589, 5865525, 0.3219784029741664, , , , 171640, 3575871, 0.19633833368079956, 165924, 2713994, 0.14901573898490408, , , , , , , , , , 
