nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
660, , , , 4, 4, 1.9742206270519554e-06, , , , , , , , , , , , , , , , , , , , , , 
668, , , , 68, 72, 3.55359712869352e-05, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 969, 1041, 0.0005137909181902714, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 4311, 5352, 0.0026415071989955166, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 8499, 13851, 0.006836232476324159, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 14182, 28033, 0.013835831709536868, , , , , , , , , , , , , , , , , , , , , , 
708, , , , 21107, 49140, 0.024253300403333275, 29, 29, 1.4313099546126677e-05, , , , , , , , , , , , , , , , , , , 
716, , , , 21382, 70522, 0.0348064967652395, 463, 492, 0.00024282913712739054, , , , , , , , , , , , , , , , , , , 
724, , , , 22729, 93251, 0.04602451192330548, 2506, 2998, 0.0014796783599754406, , , , , , , , , , , , , , , , , , , 
732, , , , 21744, 114995, 0.05675637525195991, 7038, 10036, 0.004953319553273356, , , , , , , , , , , , , , , , , , , 
740, , , , 20016, 135011, 0.06663537526972789, 11878, 21914, 0.010815767705304138, , , , , , , , , , , , , , , , , , , 
748, , , , 18198, 153209, 0.07561709201250076, 18033, 39947, 0.019716047847211118, , , , , , , , , , , , , , , , , , , 
756, , , , 17054, 170263, 0.08403418165593678, 22448, 62395, 0.030795374006226693, , , , , , , , , , , , , , , , , , , 
764, , , , 17817, 188080, 0.09282785388398294, 23839, 86234, 0.04256123538829958, , , , , , , , , , , , , , , , , , , 
772, , , , 16909, 204989, 0.10117337802968833, 24201, 110435, 0.054505763737120676, , , , , , , , , , , , , , , , , , , 
780, , , , 16198, 221187, 0.10916798445893522, 24224, 134659, 0.06646164385454732, , , , , , , , , , , , , , , , , , , 
788, , , , 16218, 237405, 0.11717246199131738, 21594, 156253, 0.0771194739096873, , , , , , , , , , , , , , , , , , , 
796, , , , 16918, 254323, 0.12552242813343362, 18942, 175195, 0.08646839568909184, , , , , , , , , , , , , , , , , , , 
804, , , , 20049, 274372, 0.1354177154713748, 18419, 193614, 0.09555918812150933, , , , , , , , , , , , , , , , , , , 
812, , , , 20678, 295050, 0.14562344900291987, 16977, 210591, 0.10393827401787459, , , , , , , , , , , , , , , , , , , 
820, , , , 20389, 315439, 0.15568654509416044, 16421, 227012, 0.11204294324707964, , , , , , , , , , , , , , , , , , , 
828, , , , 18556, 333995, 0.16484495458305448, 17209, 244221, 0.12053653393981391, , , , , , , , , , , , , , , , , , , 
836, , , , 15942, 349937, 0.17271321089217004, 17697, 261918, 0.12927097954904854, , , , , , , , , , , , , , , , , , , 
844, , , , 15495, 365432, 0.18036084804621255, 18779, 280697, 0.1385394518379007, , , , , , , , , , , , , , , , , , , 
852, , , , 14138, 379570, 0.1873387308525277, 17044, 297741, 0.14695160592976908, , , , , , , , , , , , , , , , , , , 
860, , , , 13339, 392909, 0.1939222630885892, 14376, 312117, 0.15404695486339381, , , , , , , , , , , , , , , , , , , 
868, , , , 13064, 405973, 0.2003700676565409, 11943, 324060, 0.15994148410061418, , , , , , , , , , , , , , , , , , , 
876, , , , 11989, 417962, 0.20628730043097238, 10626, 334686, 0.1651860011963777, , , , , , , , , , , , , , , , , , , 
884, , , , 12442, 430404, 0.21242811369141748, 11718, 346404, 0.17096948052332642, , , , , , , , , , , , , , , , , , , 
892, , , , 11553, 441957, 0.21813015641750028, 12173, 358577, 0.17697752744660228, , , , , , , , , , , , , , , , , , , 
900, , , , 10818, 452775, 0.22346943610336228, 12984, 371561, 0.1833858476020129, , , , , , , , , , , , , , , , , , , 
908, , , , 10086, 462861, 0.2284474334144738, 13178, 384739, 0.1898899174578356, , , , , , , , , , , , , , , , , , , 
916, , , , 9231, 472092, 0.23300344106655296, 12772, 397511, 0.19619360392001248, , , , , , , , , , , , , , , , , , , 
924, , , , 9397, 481489, 0.23764137887465475, 13611, 411122, 0.20291138315871352, , , , , , , , , , , , , , , , , , , 
932, , , , 8816, 490305, 0.24199256113667728, 13604, 424726, 0.20962570751131723, , , , , , , , , , , , , , , , , , , 
940, , , , 8555, 498860, 0.24621492550278465, 13590, 438316, 0.21633312209172623, , , , , , , , , , , , , , , , , , , 
948, , , , 7771, 506631, 0.25005034262598985, 13069, 451385, 0.22278339443546175, , , , , , , , , , , , , , , , , , , 
956, , , , 6294, 512925, 0.2531567787826561, 11775, 463160, 0.22859500640634595, , , , , , , , , , , , , , , , , , , 
964, , , , 5659, 518584, 0.25594980741477785, 11645, 474805, 0.23434245620685093, , , , , , , , , , , , , , , , , , , 
972, , , , 4638, 523222, 0.2582389162318446, 10732, 485537, 0.23963929014923133, , , , , , , , , , , , , , , , , , , 
980, , , , 3767, 526989, 0.26009813850737074, 10101, 495638, 0.24462469078769428, , , , , , , , , , , , , , , , , , , 
988, , , , 3135, 530124, 0.2616454339238227, 8680, 504318, 0.24890874954839703, , , , 6, 6, 2.9649337287896055e-06, , , , , , , , , , , , , 
996, , , , 2352, 532476, 0.2628062756525293, 7059, 511377, 0.25239275539998696, , , , 11, 17, 8.400645564903883e-06, , , , , , , , , , , , , 
1004, , , , 2104, 534580, 0.2638447157023586, 6188, 517565, 0.25544687471003635, , , , 23, 40, 1.976622485859737e-05, , , , , , , , , , , , , 
1012, , , , 1746, 536326, 0.26470646300606676, 4810, 522375, 0.2578208750140663, , , , 29, 69, 3.409673788108046e-05, , , , , , , , , , , , , 
1020, , , , 1635, 537961, 0.2655134256873743, 4073, 526448, 0.25983112516756196, , , , 35, 104, 5.139218463235316e-05, , , , , , , , , , , , , 
1032, , , , 3017, 540978, 0.2670024815953282, 5372, 531820, 0.26248250346969276, , , , 54, 158, 7.807658819145961e-05, 5, 5, 2.470778107324671e-06, , , , , , , , , , 
1048, , , , 3268, 544246, 0.26861541984762966, 3354, 535174, 0.26413788746547584, , , , 45, 203, 0.00010031359115738165, 37, 42, 2.0754536101527237e-05, , , , , , , , , , 
1064, , , , 3779, 548025, 0.270480564785037, 2183, 537357, 0.2652153183726894, , , , 19, 222, 0.0001097025479652154, 56, 98, 4.842725090356355e-05, , , , , , , , , , 
1080, , , , 4578, 552603, 0.27274006029269793, 1325, 538682, 0.26586927895540036, , , , 9, 231, 0.0001141499485583998, 45, 143, 7.06642538694856e-05, , , , , , , , , , 
1096, , , , 5637, 558240, 0.27552223071137094, 1063, 539745, 0.26639392808703943, , , , 8, 239, 0.00011810319353011928, 43, 186, 9.191294559247777e-05, , , , , , , , , , 
1112, , , , 6532, 564772, 0.2787461329953468, 1112, 540857, 0.26694276142135986, , , , 14, 253, 0.00012502137223062835, 28, 214, 0.00010574930299349593, , , , , , , , , , 
1128, , , , 7247, 572019, 0.2823229272164081, 1641, 542498, 0.267752685433608, , , , 15, 268, 0.00013243370655260237, 11, 225, 0.0001111850148296102, , , , , , , , , , 
1144, , , , 7397, 579416, 0.28597375471098396, 2128, 544626, 0.2688029708071996, , , , 12, 280, 0.00013836357401018158, 15, 240, 0.00011859734915158421, , , , , , , , , , 
1160, , , , 6716, 586132, 0.2892884711438042, 2871, 547497, 0.27021996766226614, , , , 9, 289, 0.000142810974603366, 8, 248, 0.0001225505941233037, , , , , , , , , , 
1176, , , , 5990, 592122, 0.2922448665328145, 3588, 551085, 0.27199084356473174, , , , 57, 346, 0.00017097784502686725, 14, 262, 0.00012946877282381277, , , , , , , , , , 
1192, , , , 4528, 596650, 0.2944796842826373, 4173, 555258, 0.2740504492339037, , , , 142, 488, 0.0002411479432748879, 15, 277, 0.00013688110714578678, , , , , , , , , , 
1208, , , , 3313, 599963, 0.2961148325169931, 5244, 560502, 0.2766386524759688, , , , 230, 718, 0.0003548037362118228, 7, 284, 0.0001403401964960413, , , , , , , , , , 
1224, , , , 2172, 602135, 0.29718683431748233, 5950, 566452, 0.2795753056587086, , , , 2220, 2938, 0.0014518292158639768, 20, 304, 0.00015022330892534, , , , , , , , , , 
1240, , , , 1212, 603347, 0.29778502316747907, 6438, 572890, 0.2827528137579487, , , , 16417, 19355, 0.009564382053453802, 66, 370, 0.00018283757994202567, , , , , , , , , , 
1256, , , , 827, 604174, 0.29819319328212207, 6754, 579644, 0.2860862852867259, , , , 45739, 65094, 0.032166566023638425, 149, 519, 0.00025646676754030086, , , , , , , , , , 
1272, , , , 510, 604684, 0.29844490641207116, 6050, 585694, 0.289072293985142, , , , 64189, 129283, 0.0638859212098511, 281, 800, 0.0003953244971719474, , , , , , , , , , 
1288, , , , 433, 605117, 0.29865861579494957, 5178, 590872, 0.29162792258686077, , , , 60289, 189572, 0.09367806947235051, 3461, 4261, 0.0021055971030620848, , , , , , , , , , 
1304, , , , 341, 605458, 0.2988269181034057, 4019, 594891, 0.29361152076189123, , , , 43649, 233221, 0.11524746819367343, 20710, 24971, 0.012339560023600872, , , , , , , , , , 
1320, , , , 317, 605775, 0.2989833750880996, 2765, 597656, 0.29497620077034087, , , , 24766, 257987, 0.12748572631487398, 47783, 72754, 0.03595179808405982, , , , , , , , , , 
1336, , , , 293, 606068, 0.2991279867490311, 1809, 599465, 0.2958690420489251, , , , 13614, 271601, 0.1342131609454976, 64842, 137596, 0.0679938368910891, , , , , , , , , , 
