nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
636, , , , 1, 1, 1.03940595870648e-06, , , , , , , , , , , , , , , , , , , , , , 
660, , , , 1, 2, 2.07881191741296e-06, , , , , , , , , , , , , , , , , , , , , , 
668, , , , , , , 1, 1, 1.03940595870648e-06, , , , , , , , , , , , , , , , , , , 
676, , , , 2, 4, 4.15762383482592e-06, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 1, 5, 5.1970297935324e-06, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 3, 8, 8.31524766965184e-06, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 3, 11, 1.143346554577128e-05, , , , , , , , , , , , , , , , , , , , , , 
708, , , , , , , 3, 4, 4.15762383482592e-06, , , , , , , , , , , , , , , , , , , 
716, , , , 2, 13, 1.3512277463184241e-05, 1, 5, 5.1970297935324e-06, , , , , , , , , , , , , , , , , , , 
724, , , , 3, 16, 1.663049533930368e-05, 3, 8, 8.31524766965184e-06, , , , , , , , , , , , , , , , , , , 
732, , , , 3, 19, 1.974871321542312e-05, 3, 11, 1.143346554577128e-05, , , , , , , , , , , , , , , , , , , 
740, , , , 1, 20, 2.07881191741296e-05, , , , , , , , , , , , , , , , , , , , , , 
748, , , , 5, 25, 2.5985148967662e-05, 1, 12, 1.2472871504477761e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 5, 30, 3.11821787611944e-05, , , , , , , , , , , , , , , , , , , , , , 
764, , , , 3, 33, 3.430039663731384e-05, 6, 18, 1.870930725671664e-05, , , , , , , , , , , , , , , , , , , 
772, , , , 2, 35, 3.6379208554726804e-05, , , , , , , , , , , , , , , , , , , , , , 
780, , , , 4, 39, 4.0536832389552725e-05, 2, 20, 2.07881191741296e-05, , , , , , , , , , , , , , , , , , , 
788, , , , 1, 40, 4.15762383482592e-05, 3, 23, 2.390633705024904e-05, , , , , , , , , , , , , , , , , , , 
796, , , , 1, 41, 4.261564430696568e-05, 3, 26, 2.7024554926368482e-05, , , , , , , , , , , , , , , , , , , 
804, , , , 1, 42, 4.365505026567216e-05, 2, 28, 2.9103366843781442e-05, , , , , , , , , , , , , , , , , , , 
812, , , , , , , 1, 29, 3.014277280248792e-05, , , , , , , , , , , , , , , , , , , 
820, , , , 3, 45, 4.67732681417916e-05, 2, 31, 3.2221584719900884e-05, , , , , , , , , , , , , , , , , , , 
828, , , , 1, 46, 4.781267410049808e-05, 2, 33, 3.430039663731384e-05, , , , , , , , , , , , , , , , , , , 
844, , , , , , , 4, 37, 3.845802047213976e-05, , , , , , , , , , , , , , , , , , , 
852, , , , 1, 47, 4.8852080059204565e-05, , , , , , , , , , , , , , , , , , , , , , 
860, , , , 1, 48, 4.9891486017911044e-05, , , , , , , , , , , , , , , , , , , , , , 
868, , , , 1, 49, 5.093089197661752e-05, 1, 38, 3.949742643084624e-05, , , , , , , , , , , , , , , , , , , 
876, , , , , , , 1, 39, 4.0536832389552725e-05, , , , , , , , , , , , , , , , , , , 
884, , , , , , , 1, 40, 4.15762383482592e-05, , , , , , , , , , , , , , , , , , , 
892, , , , , , , 2, 42, 4.365505026567216e-05, , , , , , , , , , , , , , , , , , , 
908, , , , 1, 50, 5.1970297935324e-05, , , , , , , , , , , , , , , , , , , , , , 
916, , , , , , , 2, 44, 4.573386218308512e-05, , , , , , , , , , , , , , , , , , , 
924, , , , , , , 2, 46, 4.781267410049808e-05, , , , , , , , , , , , , , , , , , , 
940, , , , , , , 1, 47, 4.8852080059204565e-05, , , , , , , , , , , , , , , , , , , 
956, , , , , , , 1, 48, 4.9891486017911044e-05, , , , , , , , , , , , , , , , , , , 
964, , , , , , , 1, 49, 5.093089197661752e-05, , , , , , , , , , , , , , , , , , , 
972, , , , , , , 1, 50, 5.1970297935324e-05, , , , , , , , , , , , , , , , , , , 
1064, , , , , , , , , , , , , 3, 3, 3.1223427562168445e-06, , , , , , , , , , , , , 
1080, , , , , , , , , , , , , 3, 6, 6.244685512433689e-06, , , , , , , , , , , , , 
1096, , , , , , , , , , , , , 1, 7, 7.285466431172638e-06, 2, 2, 2.0815618374778965e-06, , , , , , , , , , 
1112, , , , , , , , , , , , , 1, 8, 8.326247349911586e-06, 2, 4, 4.163123674955793e-06, , , , , , , , , , 
1128, , , , , , , , , , , , , 4, 12, 1.2489371024867378e-05, 2, 6, 6.244685512433689e-06, , , , , , , , , , 
1144, , , , , , , , , , , , , , , , 1, 7, 7.285466431172638e-06, , , , , , , , , , 
1160, , , , , , , , , , , , , 1, 13, 1.3530151943606327e-05, 2, 9, 9.367028268650533e-06, , , , , , , , , , 
1176, , , , , , , , , , , , , 1, 14, 1.4570932862345276e-05, 3, 12, 1.2489371024867378e-05, , , , , , , , , , 
1192, , , , , , , , , , , , , 1, 15, 1.5611713781084223e-05, , , , , , , , , , , , , 
1208, , , , , , , , , , , , , 1, 16, 1.6652494699823172e-05, 2, 14, 1.4570932862345276e-05, , , , , , , , , , 
1240, , , , , , , , , , , , , , , , 1, 15, 1.5611713781084223e-05, , , , , , , , , , 
1256, , , , , , , , , , , , , 1, 17, 1.769327561856212e-05, , , , , , , , , , , , , 
1272, , , , , , , , , , , , , , , , 1, 16, 1.6652494699823172e-05, , , , , , , , , , 
1288, , , , 1, 51, 5.3009703894030486e-05, , , , , , , 1, 18, 1.8734056537301066e-05, , , , , , , , , , , , , 
1304, , , , , , , , , , , , , 1, 19, 1.9774837456040015e-05, , , , , , , , , , , , , 
1320, , , , , , , , , , , , , 2, 21, 2.1856399293517913e-05, 1, 17, 1.769327561856212e-05, , , , , , , , , , 
1336, , , , , , , , , , , , , 257, 278, 0.0002893370954094276, 1, 18, 1.8734056537301066e-05, , , , , , , , , , 
1352, , , , , , , , , , , , , 5706, 5984, 0.0062280330177338665, 1, 19, 1.9774837456040015e-05, , , , , , , , , , 
1368, , , , , , , , , , , , , 16610, 22594, 0.023515404077987797, 6, 25, 2.6019522968473705e-05, , , , , , , , , , 
1384, , , , , , , , , , , , , 16548, 39142, 0.04073824672127991, 399, 424, 0.000441291109545314, , , , , , , , , , 
1400, , , , 1, 52, 5.4049109852736964e-05, , , , , , , 23056, 62198, 0.0647344915837251, 7367, 7791, 0.008108724137895146, , , , , , , , , , 
1416, , , , , , , 1, 51, 5.3009703894030486e-05, , , , 39941, 102139, 0.10630432225907743, 16614, 24405, 0.02540025832182403, , , , , , , , , , 
1432, , , , , , , , , , , , , 51591, 153730, 0.1599992506377385, 16125, 40530, 0.04218285063648957, , , , , , , , , , 
1448, , , , , , , , , , , , , 48639, 202369, 0.21062179374428222, 24832, 65362, 0.06802752241061513, , , , , , , , , , 
1464, , , , , , , , , , , , , 47299, 249668, 0.25984969041971573, 42485, 107847, 0.11224509974323935, , , , , , , , , , 
1480, , , , , , , , , , , , , 42406, 292074, 0.30398504605975957, 51029, 158876, 0.16535510924556915, , , , , , , , , , 
1496, , , , , , , , , , , , , 35490, 327564, 0.34092236086580485, 48651, 207527, 0.2159901417231377, , , , , , , , , , 
1512, , , , , , , 1, 52, 5.4049109852736964e-05, , , , 26084, 353648, 0.36807009035019156, 46063, 253590, 0.2639316331830099, , , , , , , , , , 
1528, , , , , , , , , , , , , 17991, 371639, 0.38679477985922395, 42627, 296217, 0.308297001406095, , , , , , , , , , 
1544, , , , , , , , , , , , , 11942, 383581, 0.3992237855908045, 34548, 330765, 0.3442539005866882, , , , , , , , , , 
1560, , , , , , , , , , , , , 7595, 391176, 0.4071285166686268, 24745, 355510, 0.3700080244208835, , , , , , , , , , 
1576, , , , , , , , , , , , , 5149, 396325, 0.41248749761921366, 17313, 372823, 0.3880270644670109, , , , , , , , , , 
1592, , , , , , , , , , , , , 3425, 399750, 0.4160521722658945, 11137, 383960, 0.39961824155900655, , , , , , , , , , 
1608, , , , , , , , , , , , , 2339, 402089, 0.41848655883482494, 7478, 391438, 0.40740120126933643, , , , , , , , , , 
1624, , , , , , , , , , , , , 1645, 403734, 0.4201986434461505, 5000, 396438, 0.4126051058630312, , , , , , , , , , 
1640, , , , , , , , , , , , , 1281, 405015, 0.4215318838030551, 3311, 399749, 0.4160511314849758, , , , , , , , , , 
1656, , , , , , , , , , , , , 1039, 406054, 0.4226132551776249, 2296, 402045, 0.41844076447440043, , , , , , , , , , 
1672, , , , , , , , , , , , , 833, 406887, 0.4234802256829344, 1603, 403648, 0.420109136287139, , , , , , , , , , 
1688, , , , , , , , , , , , , 689, 407576, 0.42419732373594554, 1240, 404888, 0.42139970462637527, , , , , , , , , , 
1704, , , , , , , , , , , , , 594, 408170, 0.4248155476016765, 1047, 405935, 0.42248940224829495, , , , , , , , , , 
1720, , , , , , , , , , , , , 477, 408647, 0.425312000099915, 830, 406765, 0.42335325041084826, , , , , , , , , , 
1736, , , , , , , , , , , , , 543, 409190, 0.42587714413879024, 690, 407455, 0.42407138924477816, , , , , , , , , , 
