nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
668, , , , 3, 3, 7.822869376334778e-06, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 8, 11, 2.868385437989418e-05, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 34, 45, 0.00011734304064502165, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 85, 130, 0.00033899100630784034, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 167, 297, 0.000774464068257143, 1, 1, 2.607623125444926e-06, , , , , , , , , , , , , , , , , , , 
708, , , , 229, 526, 0.001371609763984031, 5, 6, 1.5645738752669556e-05, , , , , , , , , , , , , , , , , , , 
716, , , , 251, 777, 0.0020261231684707073, 30, 36, 9.387443251601732e-05, , , , , , , , , , , , , , , , , , , 
724, , , , 304, 1081, 0.0028188405986059647, 58, 94, 0.000245116573791823, , , , , , , , , , , , , , , , , , , 
732, , , , 355, 1436, 0.0037445468081389135, 152, 246, 0.0006414752888594517, , , , , , , , , , , , , , , , , , , 
740, , , , 381, 1817, 0.00473805121893343, 198, 444, 0.001157784667697547, , , , , , , , , , , , , , , , , , , 
748, , , , 439, 2256, 0.0058827977710037525, 243, 687, 0.001791437087180664, , , , , , , , , , , , , , , , , , , 
756, , , , 498, 2754, 0.007181394087475325, 242, 929, 0.002422481883538336, , , , , , , , , , , , , , , , , , , 
764, , , , 492, 3246, 0.008464344665194228, 314, 1243, 0.003241275544928043, , , , , , , , , , , , , , , , , , , 
772, , , , 504, 3750, 0.009778586720418472, 309, 1552, 0.004047031090690525, , , , , , , , , , , , , , , , , , , 
780, , , , 537, 4287, 0.011178880338782397, 361, 1913, 0.0049883830389761425, , , , , , , , , , , , , , , , , , , 
788, , , , 560, 4847, 0.012639149289031554, 417, 2330, 0.006075761882286677, , , , , , , , , , , , , , , , , , , 
796, , , , 578, 5425, 0.014146355455538722, 382, 2712, 0.0070718739162066386, , , , , , , , , , , , , , , , , , , 
804, , , , 609, 6034, 0.01573439793893468, 426, 3138, 0.008182721367646176, , , , , , , , , , , , , , , , , , , 
812, , , , 699, 6733, 0.017557126503620686, 469, 3607, 0.009405696613479847, , , , , , , , , , , , , , , , , , , 
820, , , , 774, 7507, 0.019575426802715058, 518, 4125, 0.01075644539246032, , , , , , , , , , , , , , , , , , , 
828, , , , 915, 8422, 0.021961401962497164, 542, 4667, 0.012169777126451469, , , , , , , , , , , , , , , , , , , 
836, , , , 907, 9329, 0.02432651613727571, 499, 5166, 0.013470981066048486, , , , , , , , , , , , , , , , , , , 
844, , , , 979, 10308, 0.026879379177086295, 656, 5822, 0.015181581836340358, , , , , , , , , , , , , , , , , , , 
852, , , , 954, 11262, 0.029367051638760754, 683, 6505, 0.016962588431019242, , , , , , , , , , , , , , , , , , , 
860, , , , 933, 12195, 0.03179996401480087, 775, 7280, 0.01898349635323906, , , , , , , , , , , , , , , , , , , 
868, , , , 938, 13133, 0.03424591450646821, 855, 8135, 0.02121301412549447, , , , , , , , , , , , , , , , , , , 
876, , , , 909, 14042, 0.03661624392749765, 773, 8908, 0.023228706801463397, , , , , , , , , , , , , , , , , , , 
884, , , , 911, 14953, 0.038991788594777976, 726, 9634, 0.025121841190536415, , , , , , , , , , , , , , , , , , , 
892, , , , 833, 15786, 0.0411639386582736, 809, 10443, 0.02723140829902136, , , , , , , , , , , , , , , , , , , 
900, , , , 832, 16618, 0.043333481098643774, 786, 11229, 0.02928100007562107, , , , , , , , , , , , , , , , , , , 
908, , , , 778, 17396, 0.04536221189023993, 844, 12073, 0.03148183399349659, , , , , , , , , , , , , , , , , , , 
916, , , , 796, 18192, 0.04743787989809409, 738, 12811, 0.03340625986007494, , , , , , , , , , , , , , , , , , , 
924, , , , 763, 18955, 0.04942749634280857, 772, 13583, 0.03541934491291843, , , , , , , , , , , , , , , , , , , 
932, , , , 796, 19751, 0.051503164350662725, 790, 14373, 0.03747936718201992, , , , , , , , , , , , , , , , , , , 
940, , , , 807, 20558, 0.053607516212896784, 719, 15092, 0.03935424820921482, , , , , , , , , , , , , , , , , , , 
948, , , , 807, 21365, 0.05571186807513084, 688, 15780, 0.04114829291952093, , , , , , , , , , , , , , , , , , , 
956, , , , 707, 22072, 0.0575554576248204, 659, 16439, 0.04286671655918913, , , , , , , , , , , , , , , , , , , 
964, , , , 731, 22803, 0.05946163012952064, 662, 17101, 0.044592963068233675, , , , , , , , , , , , , , , , , , , 
972, , , , 737, 23540, 0.06138344837297355, 678, 17779, 0.046360931547285336, , , , , , , , , , , , , , , , , , , 
980, , , , 709, 24249, 0.06323225316891401, 686, 18465, 0.04814976101134055, , , , , , , , , , , , , , , , , , , 
988, , , , 712, 24961, 0.06508888083423078, 635, 19100, 0.049805601695998084, , , , , , , , , , , , , , , , , , , 
996, , , , 654, 25615, 0.06679426635827178, 594, 19694, 0.05135452983251237, , , , , , , , , , , , , , , , , , , 
1004, , , , 716, 26331, 0.06866132451609033, 620, 20314, 0.05297125617028822, , , , , , , , , , , , , , , , , , , 
1012, , , , 665, 26996, 0.07039539389451122, 581, 20895, 0.05448628520617172, , , , , , , , , , , , , , , , , , , 
1020, , , , 751, 27747, 0.07235371886172036, 551, 21446, 0.055923085548291875, , , , , , , , , , , , , , , , , , , 
1032, , , , 1389, 29136, 0.07597570738296336, 979, 22425, 0.058475948588102455, , , , , , , , , , , , , , , , , , , 
1048, , , , 1312, 30448, 0.0793969089235471, 1020, 23445, 0.06113572417605628, , , , , , , , , , , , , , , , , , , 
1064, , , , 1257, 31705, 0.08267469119223136, 1001, 24446, 0.06374595492462666, , , , , , , , , , , , , , , , , , , 
1080, , , , 1093, 32798, 0.08552482326834267, 1086, 25532, 0.06657783363885984, , , , , , , , , , , , , , , , , , , 
1096, , , , 1022, 33820, 0.08818981410254739, 1106, 26638, 0.06946186481560193, , , , , , , , , , , , , , , , , , , 
1112, , , , 859, 34679, 0.09042976236730457, 1180, 27818, 0.07253886010362694, , , , , , , , , , , , , , , , , , , 
1128, , , , 785, 35464, 0.09247674652077885, 1229, 29047, 0.07574362892479876, , , , , , , , , , , , , , , , , , , 
1144, , , , 688, 36152, 0.09427079123108495, 1259, 30306, 0.07902662643973392, , , , , , , , , , , , , , , , , , , 
1160, , , , 593, 36745, 0.0958171117444738, 1232, 31538, 0.08223921813028207, , , , , , , , , , , , , , , , , , , 
1176, , , , 557, 37302, 0.09726955782534662, 1150, 32688, 0.08523798472454373, , , , , , , , , , , , , , , , , , , 
1192, , , , 520, 37822, 0.09862552185057798, 1035, 33723, 0.08793687465937923, , , , , , , , , , , , , , , , , , , 
1208, , , , 474, 38296, 0.09986153521203887, 970, 34693, 0.09046626909106081, , , , , , , , , , , , , , , , , , , 
1224, , , , 469, 38765, 0.10108451045787255, 847, 35540, 0.09267492587831266, , , , , , , , , , , , , , , , , , , 
1240, , , , 444, 39209, 0.10224229512557009, 693, 36233, 0.09448200870424599, , , , , , , , , , , , , , , , , , , 
1256, , , , 459, 39668, 0.10343919414014931, 642, 36875, 0.09615610275078164, , , , , , , , , , , , , , , , , , , 
1272, , , , 436, 40104, 0.1045761178228433, 548, 37423, 0.09758508022352545, , , , , , , , , , , , , , , , , , , 
1288, , , , 423, 40527, 0.1056791424049065, 509, 37932, 0.09891236039437692, , , , , , , , , , , , , , , , , , , 
1304, , , , 411, 40938, 0.10675087550946437, 490, 38422, 0.10019009572584493, , , , , , , , , , , , , , , , , , , 
1320, , , , 405, 41343, 0.10780696287526956, 436, 38858, 0.10132701940853893, , , , , , , , , , , , , , , , , , , 
1336, , , , 420, 41763, 0.10890216458795643, 426, 39284, 0.10243786685997847, , , , , , , , , , , , , , , , , , , 
1352, , , , 342, 42105, 0.1097939716968586, 390, 39674, 0.10345483987890199, , , , , , , , , , , , , , , , , , , 
1368, , , , 398, 42503, 0.11083180570078567, 426, 40100, 0.10456568733034152, , , , , , , , , , , , , , , , , , , 
1384, , , , 400, 42903, 0.11187485495096365, 380, 40480, 0.1055565841180106, , , , , , , , , , , , , , , , , , , 
1400, , , , 331, 43234, 0.11273797820548592, 377, 40857, 0.10653965803630333, , , , , , , , , , , , , , , , , , , 
1416, , , , 341, 43575, 0.11362717769126264, 388, 41245, 0.10755141580897597, , , , , , , , , , , , , , , , , , , 
1432, , , , 358, 43933, 0.11456070677017192, 333, 41578, 0.10841975430974912, , , , , , , , , , , , , , , , , , , 
1448, , , , 332, 44265, 0.11542643764781964, 363, 41941, 0.10936632150428563, , , , , , , , , , , , , , , , , , , 
1464, , , , 324, 44589, 0.11627130754046379, 365, 42306, 0.11031810394507302, , , , , , , , , , , , , , , , , , , 
1480, , , , 298, 44887, 0.11704837923184638, 325, 42631, 0.11116558146084263, , , , , , , , , , , , , , , , , , , 
1496, , , , 266, 45153, 0.11774200698321473, 355, 42986, 0.11209128767037557, , , , , , , , , , , , , , , , , , , 
1512, , , , 305, 45458, 0.11853733203647543, 292, 43278, 0.11285271362300549, , , , , , , , , , , , , , , , , , , 
1528, , , , 307, 45765, 0.11933787233598703, 298, 43576, 0.11362978531438808, , , , , , , , , , , , , , , , , , , 
1544, , , , 316, 46081, 0.12016188124362762, 291, 43867, 0.11438860364389256, , , , , , , , , , , , , , , , , , , 
1560, , , , 271, 46352, 0.1208685471106232, 282, 44149, 0.11512395336526803, , , , , , , , , , , , , , , , , , , 
1576, , , , 289, 46641, 0.12162215019387677, 252, 44401, 0.11578107439288014, , , , , , , , , , , , , , , , , , , 
1592, , , , 259, 46900, 0.12229752458336701, 253, 44654, 0.11644080304361772, , , , , , , , , , , , , , , , , , , 
1608, , , , 287, 47187, 0.1230459124203697, 260, 44914, 0.1171187850562334, , , , , , , , , , , , , , , , , , , 
1624, , , , 260, 47447, 0.12372389443298538, 250, 45164, 0.11777069083759463, , , , , , , , , , , , , , , , , , , 
1640, , , , 236, 47683, 0.12433929349059039, 266, 45430, 0.11846431858896297, , , , , , , , , , , , , , , , , , , 
1656, , , , 221, 47904, 0.12491557820131372, 292, 45722, 0.11922574454159289, , , , , , , , , , , , , , , , , , , 
1672, , , , 245, 48149, 0.12555444586704773, 245, 45967, 0.1198646122073269, , , , , , , , , , , , , , , , , , , 
1688, , , , 225, 48374, 0.12614116107027284, 270, 46237, 0.12056867045119703, , , , , , , , , , , , , , , , , , , 
1704, , , , 218, 48592, 0.12670962291161983, 237, 46474, 0.12118667713192748, , , , , , , , , , , , , , , , , , , 
1720, , , , 194, 48786, 0.12721550179795615, 218, 46692, 0.12175513897327447, , , , , , , , , , , , , , , , , , , 
1736, , , , 193, 48979, 0.12771877306116702, 227, 46919, 0.12234706942275046, , , , , , , , , , , , , , , , , , , 
1752, , , , 192, 49171, 0.12821943670125244, 249, 47168, 0.12299636758098625, , , , , , , , , , , , , , , , , , , 
1768, , , , 177, 49348, 0.12868098599445618, 213, 47381, 0.12355179130670603, , , , , , , , , , , , , , , , , , , 
1784, , , , 167, 49515, 0.1291164590564055, 205, 47586, 0.12408635404742223, , , , , , , , , , , , , , , , , , , 
1800, , , , 137, 49652, 0.12947370342459144, 237, 47823, 0.12470436072815268, , , , , , , , , , , , , , , , , , , 
1816, , , , 145, 49797, 0.12985180877778096, 209, 48032, 0.12524935396137066, , , , , , , , , , , , , , , , , , , 
1832, , , , 126, 49923, 0.13018036929158702, 216, 48248, 0.12581260055646679, , , , , , , , , , , , , , , , , , , 
1848, , , , 144, 50067, 0.1305558670216511, 201, 48449, 0.12633673280468122, , , , , , , , , , , , , , , , , , , 
1864, , , , 123, 50190, 0.1308766046660808, 215, 48664, 0.12689737177665186, , , , 2, 2, 5.225779816993191e-06, , , , , , , , , , , , , 
1880, , , , 111, 50301, 0.1311660508330052, 175, 48839, 0.12735370582360472, , , , 1, 3, 7.838669725489786e-06, , , , , , , , , , , , , 
1896, , , , 98, 50399, 0.1314215978992988, 170, 49009, 0.12779700175493036, , , , 1, 4, 1.0451559633986381e-05, , , , , , , , , , , , , 
1912, , , , 94, 50493, 0.13166671447309064, 147, 49156, 0.12818032235437077, , , , 4, 8, 2.0903119267972763e-05, 2, 2, 5.225779816993191e-06, , , , , , , , , , 
1928, , , , 73, 50566, 0.1318570709612481, 163, 49319, 0.1286053649238183, , , , 2, 10, 2.6128899084965953e-05, , , , , , , , , , , , , 
1944, , , , 86, 50652, 0.13208132655003638, 148, 49467, 0.12899129314638413, , , , 8, 18, 4.7032018352938716e-05, 2, 4, 1.0451559633986381e-05, , , , , , , , , , 
1960, , , , 86, 50738, 0.13230558213882465, 130, 49597, 0.129330284152692, , , , 8, 26, 6.793513762091149e-05, 4, 8, 2.0903119267972763e-05, , , , , , , , , , 
