nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
668, , , , 1, 1, 1.118581995975342e-06, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 1, 2, 2.237163991950684e-06, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 2, 4, 4.474327983901368e-06, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 1, 5, 5.59290997987671e-06, 1, 1, 1.118581995975342e-06, , , , , , , , , , , , , , , , , , , 
708, , , , 12, 17, 1.9015893931580814e-05, , , , , , , , , , , , , , , , , , , , , , 
716, , , , 13, 30, 3.355745987926026e-05, 1, 2, 2.237163991950684e-06, , , , , , , , , , , , , , , , , , , 
724, , , , 16, 46, 5.1454771814865734e-05, 1, 3, 3.355745987926026e-06, , , , , , , , , , , , , , , , , , , 
732, , , , 32, 78, 8.724939568607667e-05, 2, 5, 5.59290997987671e-06, , , , , , , , , , , , , , , , , , , 
740, , , , 49, 127, 0.00014205991348886844, 7, 12, 1.3422983951704104e-05, , , , , , , , , , , , , , , , , , , 
748, , , , 74, 201, 0.00022483498119104373, 8, 20, 2.237163991950684e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 81, 282, 0.0003154401228650464, 11, 31, 3.4676041875235604e-05, , , , , , , , , , , , , , , , , , , 
764, , , , 101, 383, 0.000428416904458556, 24, 55, 6.152200977864381e-05, , , , , , , , , , , , , , , , , , , 
772, , , , 97, 480, 0.0005369193580681642, 32, 87, 9.731663364985476e-05, , , , , , , , , , , , , , , , , , , 
780, , , , 90, 570, 0.0006375917377059449, 67, 154, 0.00017226162738020266, , , , , , , , , , , , , , , , , , , 
788, , , , 98, 668, 0.0007472127733115284, 66, 220, 0.00024608803911457523, , , , , , , , , , , , , , , , , , , 
796, , , , 74, 742, 0.0008299878410137038, 87, 307, 0.00034340467276443, , , , , , , , , , , , , , , , , , , 
804, , , , 91, 833, 0.0009317788026474599, 97, 404, 0.00045190712637403817, , , , , , , , , , , , , , , , , , , 
812, , , , 87, 920, 0.0010290954362973145, 88, 492, 0.0005503423420198683, , , , , , , , , , , , , , , , , , , 
820, , , , 103, 1023, 0.0011443093818827748, 99, 591, 0.0006610819596214271, , , , , , , , , , , , , , , , , , , 
828, , , , 108, 1131, 0.0012651162374481117, 78, 669, 0.0007483313553075038, , , , , , , , , , , , , , , , , , , 
836, , , , 96, 1227, 0.0013725001090617447, 70, 739, 0.0008266320950257777, , , , , , , , , , , , , , , , , , , 
844, , , , 88, 1315, 0.0014709353247075747, 78, 817, 0.0009138814907118544, , , , , , , , , , , , , , , , , , , 
852, , , , 95, 1410, 0.0015772006143252321, 86, 903, 0.0010100795423657338, , , , , , , , , , , , , , , , , , , 
860, , , , 84, 1494, 0.0016711615019871608, 83, 986, 0.0011029218480316872, , , , , , , , , , , , , , , , , , , 
868, , , , 96, 1590, 0.0017785453736007938, 98, 1084, 0.0012125428836372706, , , , , , , , , , , , , , , , , , , 
876, , , , 98, 1688, 0.0018881664092063773, 95, 1179, 0.0013188081732549283, , , , , , , , , , , , , , , , , , , 
884, , , , 84, 1772, 0.001982127296868306, 84, 1263, 0.001412769060916857, , , , , , , , , , , , , , , , , , , 
892, , , , 85, 1857, 0.00207720676652621, 69, 1332, 0.0014899512186391556, , , , , , , , , , , , , , , , , , , 
900, , , , 82, 1939, 0.0021689304901961882, 57, 1389, 0.00155371039240975, , , , , , , , , , , , , , , , , , , 
908, , , , 75, 2014, 0.002252824139894339, 51, 1440, 0.0016107580742044925, , , , , , , , , , , , , , , , , , , 
916, , , , 53, 2067, 0.002312108985681032, 42, 1482, 0.0016577385180354567, , , , , , , , , , , , , , , , , , , 
924, , , , 66, 2133, 0.0023859353974154045, 29, 1511, 0.0016901773959187418, , , , , , , , , , , , , , , , , , , 
932, , , , 55, 2188, 0.002447457407194048, 35, 1546, 0.0017293277657778787, , , , , , , , , , , , , , , , , , , 
940, , , , 41, 2229, 0.0024933192690290372, 25, 1571, 0.0017572923156772623, , , , , , , , , , , , , , , , , , , 
948, , , , 52, 2281, 0.002551485532819755, 33, 1604, 0.0017942055215444486, , , , , , , , , , , , , , , , , , , 
956, , , , 28, 2309, 0.0025828058287070644, 32, 1636, 0.0018300001454156596, , , , , , , , , , , , , , , , , , , 
964, , , , 31, 2340, 0.0026174818705823003, 45, 1681, 0.0018803363352345498, , , , , , , , , , , , , , , , , , , 
972, , , , 24, 2364, 0.0026443278384857085, 48, 1729, 0.0019340282710413662, , , , , , , , , , , , , , , , , , , 
980, , , , 19, 2383, 0.00266558089640924, 76, 1805, 0.0020190405027354923, , , , , , , , , , , , , , , , , , , 
988, , , , 21, 2404, 0.0026890711183247223, 75, 1880, 0.002102934152433643, , , , , , , , , , , , , , , , , , , 
996, , , , 16, 2420, 0.0027069684302603275, 70, 1950, 0.002181234892151917, , , , 2, 2, 2.240414387045028e-06, , , , , , , , , , , , , 
1004, , , , 16, 2436, 0.002724865742195933, 80, 2030, 0.0022707214518299444, , , , 1, 3, 3.3606215805675417e-06, , , , , , , , , , , , , 
1012, , , , 17, 2453, 0.002743881636127514, 82, 2112, 0.0023624451754999222, , , , , , , , , , , , , , , , , , , 
1020, , , , 17, 2470, 0.0027628975300590945, 57, 2169, 0.0024262043492705165, , , , 2, 5, 5.60103596761257e-06, , , , , , , , , , , , , 
1032, , , , 21, 2491, 0.0027863877519745768, 103, 2272, 0.002541418294855977, , , , 5, 10, 1.120207193522514e-05, 1, 1, 1.120207193522514e-06, , , , , , , , , , 
1048, , , , 21, 2512, 0.002809877973890059, 77, 2349, 0.0026275491085460782, , , , 9, 19, 2.1283936676927765e-05, 2, 3, 3.3606215805675417e-06, , , , , , , , , , 
1064, , , , 12, 2524, 0.0028233009578417633, 63, 2412, 0.002698019774292525, , , , 58, 77, 8.625595390123358e-05, 1, 4, 4.480828774090056e-06, , , , , , , , , , 
1080, , , , 12, 2536, 0.002836723941793467, 39, 2451, 0.0027416444721355634, , , , 119, 196, 0.00021956060993041273, 6, 10, 1.120207193522514e-05, , , , , , , , , , 
1096, , , , 13, 2549, 0.002851265507741147, 33, 2484, 0.0027785576780027495, , , , 100, 296, 0.00033158132928266413, 6, 16, 1.7923315096360222e-05, , , , , , , , , , 
1112, , , , 12, 2561, 0.0028646884916928507, 22, 2506, 0.002803166481914207, , , , 72, 368, 0.0004122362472162851, 60, 76, 8.513574670771106e-05, , , , , , , , , , 
1128, , , , 13, 2574, 0.0028792300576405304, 14, 2520, 0.0028188266298578616, , , , 51, 419, 0.00046936681408593335, 115, 191, 0.00021395957396280017, , , , , , , , , , 
1144, , , , 13, 2587, 0.0028937716235882096, 13, 2533, 0.0028333681958055412, , , , 45, 464, 0.0005197761377944464, 105, 296, 0.00033158132928266413, , , , , , , , , , 
1160, , , , 6, 2593, 0.002900483115564062, 7, 2540, 0.0028411982697773685, , , , 22, 486, 0.0005444206960519418, 67, 363, 0.00040663521124867255, , , , , , , , , , 
1176, , , , 7, 2600, 0.002908313189535889, 10, 2550, 0.002852384089737122, , , , 62, 548, 0.0006138735420503376, 52, 415, 0.0004648859853118433, , , , , , , , , , 
1192, , , , 9, 2609, 0.002918380427499667, 11, 2561, 0.0028646884916928507, , , , 156, 704, 0.0007886258642398498, 45, 460, 0.0005152953090203564, , , , , , , , , , 
1208, , , , 14, 2623, 0.002934040575443322, 14, 2575, 0.0028803486396365057, , , , 222, 926, 0.0010373118612018479, 29, 489, 0.0005477813176325093, , , , , , , , , , 
1224, , , , 12, 2635, 0.002947463559395026, 8, 2583, 0.0028892972956043083, , , , 169, 1095, 0.0012266268769071528, 67, 556, 0.0006228351995985177, , , , , , , , , , 
1240, , , , 9, 2644, 0.0029575307973588043, 9, 2592, 0.0028993645335680866, , , , 123, 1218, 0.001364412361710422, 164, 720, 0.00080654917933621, , , , , , , , , , 
1256, , , , 8, 2652, 0.002966479453326607, 3, 2595, 0.0029027202795560126, , , , 73, 1291, 0.0014461874868375655, 200, 920, 0.0010305906180407129, , , , , , , , , , 
1272, , , , 18, 2670, 0.002986613929254163, 11, 2606, 0.002915024681511741, , , , 51, 1342, 0.0015033180537072136, 169, 1089, 0.0012199056337460178, , , , , , , , , , 
1288, , , , 15, 2685, 0.0030033926591937934, 7, 2613, 0.0029228547554835684, , , , 43, 1385, 0.0015514869630286817, 132, 1221, 0.0013677729832909896, , , , , , , , , , 
1304, , , , 8, 2693, 0.003012341315161596, 13, 2626, 0.002937396321431248, , , , 41, 1426, 0.0015974154579631048, 67, 1288, 0.001442826865256998, , , , , , , , , , 
1320, , , , 17, 2710, 0.003031357209093177, 3, 2629, 0.002940752067419174, , , , 640, 2066, 0.0023143480618175137, 54, 1342, 0.0015033180537072136, , , , , , , , , , 
1336, , , , 15, 2725, 0.003048135939032807, 7, 2636, 0.0029485821413910013, , , , 3223, 5289, 0.0059247758465405765, 40, 1382, 0.0015481263414481143, , , , , , , , , , 
1352, , , , 11, 2736, 0.003060440340988536, 10, 2646, 0.002959767961350755, , , , 5399, 10688, 0.011972774484368629, 48, 1430, 0.001601896286737195, , , , , , , , , , 
1368, , , , 21, 2757, 0.003083930562904018, 11, 2657, 0.0029720723633064835, , , , 8692, 19380, 0.02170961541046632, 597, 2027, 0.002270659981270136, , , , , , , , , , 
1384, , , , 5, 2762, 0.0030895234728838946, 2, 2659, 0.002974309527298434, , , , 23427, 42807, 0.04795270933311825, 2977, 5004, 0.005605516796386659, , , , , , , , , , 
1400, , , , 7, 2769, 0.003097353546855722, 9, 2668, 0.0029843767652622125, , , , 72500, 115307, 0.1291677308635005, 5280, 10284, 0.011520210778185533, , , , , , , , , , 
1416, , , , 7, 2776, 0.003105183620827549, 14, 2682, 0.003000036913205867, , , , 81549, 196856, 0.220519507288068, 8550, 18834, 0.02109798228280303, , , , , , , , , , 
1432, , , , 4, 2780, 0.003109657948811451, 11, 2693, 0.003012341315161596, , , , 59491, 256347, 0.2871617534379159, 22529, 41363, 0.04633513014567174, , , , , , , , , , 
1448, , , , 3, 2783, 0.003113013694799377, 13, 2706, 0.0030268828811092752, , , , 43568, 299915, 0.3359669404453048, 72595, 113958, 0.12765657135943864, , , , , , , , , , 
1464, , , , 11, 2794, 0.0031253180967551054, 11, 2717, 0.003039187283065004, , , , 30063, 329978, 0.3696437293041721, 81393, 195351, 0.2188335954618166, , , , , , , , , , 
1480, , , , 7, 2801, 0.0031331481707269327, 18, 2735, 0.0030593217589925605, , , , 17345, 347323, 0.3890737230758201, 59995, 255346, 0.2860404260371998, , , , , , , , , , 
1496, , , , 9, 2810, 0.003143215408690711, 6, 2741, 0.0030660332509684124, , , , 10498, 357821, 0.40083365819341943, 43831, 299177, 0.33514022753648515, , , , , , , , , , 
1512, , , , 4, 2814, 0.0031476897366746123, 13, 2754, 0.0030805748169160916, , , , 6433, 364254, 0.40803995106934976, 29421, 328598, 0.36809784337711104, , , , , , , , , , 
1528, , , , 5, 2819, 0.003153282646654489, 8, 2762, 0.0030895234728838946, , , , 4039, 368293, 0.4125644679239872, 17937, 346535, 0.38819099980732436, , , , , , , , , , 
1544, , , , 3, 2822, 0.003156638392642415, 7, 2769, 0.003097353546855722, , , , 2419, 370712, 0.4152742491251182, 10802, 357337, 0.40029147791175457, , , , , , , , , , 
1560, , , , 3, 2825, 0.003159994138630341, 7, 2776, 0.003105183620827549, , , , 1593, 372305, 0.41705873918439956, 6503, 363840, 0.40757618529123146, , , , , , , , , , 
1576, , , , 2, 2827, 0.003162231302622292, 4, 2780, 0.003109657948811451, , , , 1139, 373444, 0.4183346551778217, 4091, 367931, 0.4121589529199321, , , , , , , , , , 
1592, , , , 2, 2829, 0.0031644684666142426, 8, 2788, 0.0031186066047792535, , , , 870, 374314, 0.41930923543618626, 2459, 370390, 0.41491354240880396, , , , , , , , , , 
1608, , , , , , , 10, 2798, 0.0031297924247390067, , , , 634, 374948, 0.4200194467968795, 1687, 372077, 0.41680333194427643, , , , , , , , , , 
1624, , , , 3, 2832, 0.0031678242126021686, 8, 2806, 0.0031387410807068097, , , , 617, 375565, 0.4207106146352829, 1175, 373252, 0.4181195753966654, , , , , , , , , , 
1640, , , , 2, 2834, 0.0031700613765941192, 5, 2811, 0.0031443339906866864, , , , 520, 376085, 0.42129312237591465, 879, 374131, 0.41910423751977166, , , , , , , , , , 
1656, , , , , , , 3, 2814, 0.0031476897366746123, , , , 437, 376522, 0.42178265291948397, 650, 374781, 0.4198323721955613, , , , , , , , , , 
1672, , , , 1, 2835, 0.0031711799585900946, 4, 2818, 0.0031521640646585136, , , , 415, 376937, 0.4222475389047958, 573, 375354, 0.42047425091744967, , , , , , , , , , 
1688, , , , 2, 2837, 0.003173417122582045, 3, 2821, 0.0031555198106464396, , , , 372, 377309, 0.4226642559807862, 506, 375860, 0.4210410757573721, , , , , , , , , , 
1704, , , , 2, 2839, 0.003175654286573996, 4, 2825, 0.003159994138630341, , , , 316, 377625, 0.42301824145393935, 447, 376307, 0.42154180837287664, , , , , , , , , , 
1720, , , , 1, 2840, 0.003176772868569971, 2, 2827, 0.003162231302622292, , , , 341, 377966, 0.4234002321069305, 377, 376684, 0.4219641264848346, , , , , , , , , , 
1736, , , , 2, 2842, 0.003179010032561922, 2, 2829, 0.0031644684666142426, , , , 570, 378536, 0.42403875020723836, 353, 377037, 0.42235955962414806, , , , , , , , , , 
