nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
684, , , , 4, 4, 1.1704222590905233e-05, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 7, 11, 3.2186612124989395e-05, , , , , , , , , , , , , , , , , , , , , , 
708, , , , 33, 44, 0.00012874644849995758, , , , , , , , , , , , , , , , , , , , , , 
716, , , , 42, 86, 0.0002516407857044625, 4, 4, 1.1704222590905233e-05, , , , , , , , , , , , , , , , , , , 
724, , , , 61, 147, 0.00043013018021576736, , , , , , , , , , , , , , , , , , , , , , 
732, , , , 108, 255, 0.0007461441901702087, 6, 10, 2.9260556477263084e-05, , , , , , , , , , , , , , , , , , , 
740, , , , 203, 458, 0.0013401334866586492, 24, 34, 9.94858920226945e-05, , , , , , , , , , , , , , , , , , , 
748, , , , 338, 796, 0.0023291402955901417, 41, 75, 0.00021945417357947315, , , , , , , , , , , , , , , , , , , 
756, , , , 485, 1281, 0.003748277284737401, 56, 131, 0.0003833132898521464, , , , , , , , , , , , , , , , , , , 
764, , , , 677, 1958, 0.005729216958248112, 95, 226, 0.0006612885763861457, , , , , , , , , , , , , , , , , , , 
772, , , , 861, 2819, 0.008248550870940464, 164, 390, 0.0011411617026132602, , , , , , , , , , , , , , , , , , , 
780, , , , 991, 3810, 0.011148272017837236, 306, 696, 0.0020365347308175107, , , , , , , , , , , , , , , , , , , 
788, , , , 1089, 4899, 0.014334746618211184, 433, 1129, 0.0033035168262830024, , , , , , , , , , , , , , , , , , , 
796, , , , 1054, 5953, 0.017418809270914715, 571, 1700, 0.004974294601134724, , , , , , , , , , , , , , , , , , , 
804, , , , 996, 6949, 0.020333160696050116, 754, 2454, 0.007180540559520361, , , , , , , , , , , , , , , , , , , 
812, , , , 965, 7914, 0.023156804396106005, 885, 3339, 0.009770099807758144, , , , , , , , , , , , , , , , , , , 
820, , , , 813, 8727, 0.025535687637707492, 1044, 4383, 0.01282490190398441, , , , , , , , , , , , , , , , , , , 
828, , , , 721, 9448, 0.02764537375971816, 1032, 5415, 0.01584459133243796, , , , , , , , , , , , , , , , , , , 
836, , , , 569, 10017, 0.02931029942327443, 909, 6324, 0.018504375916221175, , , , , , , , , , , , , , , , , , , 
844, , , , 576, 10593, 0.030995707476364785, 983, 7307, 0.021380688617936135, , , , , , , , , , , , , , , , , , , 
852, , , , 434, 11027, 0.032265615627478005, 873, 8180, 0.0239351351984012, , , , , , , , , , , , , , , , , , , 
860, , , , 404, 11431, 0.033447742109159434, 729, 8909, 0.02606822976559368, , , , , , , , , , , , , , , , , , , 
868, , , , 317, 11748, 0.03437530174948867, 643, 9552, 0.0279496835470817, , , , , , , , , , , , , , , , , , , 
876, , , , 244, 11992, 0.035089259327533893, 565, 10117, 0.029602904988047064, , , , , , , , , , , , , , , , , , , 
884, , , , 197, 12189, 0.03566569229013598, 489, 10606, 0.031033746199785227, , , , , , , , , , , , , , , , , , , 
892, , , , 223, 12412, 0.03631820269957894, 444, 11050, 0.03233291490737571, , , , , , , , , , , , , , , , , , , 
900, , , , 216, 12628, 0.036950230719487824, 332, 11382, 0.03330436538242084, , , , , , , , , , , , , , , , , , , 
908, , , , 209, 12837, 0.03756177634986262, 259, 11641, 0.034062213795181956, , , , , , , , , , , , , , , , , , , 
916, , , , 254, 13091, 0.0383049944843851, 169, 11810, 0.0345567171996477, , , , , , , , , , , , , , , , , , , 
924, , , , 324, 13415, 0.03925303651424843, 155, 11965, 0.03501025582504528, , , , , , , , , , , , , , , , , , , 
932, , , , 329, 13744, 0.040215708822350385, 109, 12074, 0.035329195890647445, , , , , , , , , , , , , , , , , , , 
940, , , , 415, 14159, 0.0414300219161568, 121, 12195, 0.035683248624022335, , , , , , , , , , , , , , , , , , , 
948, , , , 435, 14594, 0.04270285612291774, 127, 12322, 0.036054857691283575, , , , , , , , , , , , , , , , , , , 
956, , , , 533, 15127, 0.044262443783155865, 122, 12444, 0.03641183648030618, , , , , , , , , , , , , , , , , , , 
964, , , , 664, 15791, 0.04620534473324614, 152, 12596, 0.03685659693876058, , , , , , , , , , , , , , , , , , , 
972, , , , 833, 16624, 0.04864274908780215, 207, 12803, 0.03746229045783993, , , , , , , , , , , , , , , , , , , 
980, , , , 999, 17623, 0.05156587867988073, 224, 13027, 0.03811772692293062, , , , , , , , , , , , , , , , , , , 
988, , , , 1165, 18788, 0.054974733509481885, 205, 13232, 0.03871756833071451, , , , , , , , , , , , , , , , , , , 
996, , , , 1270, 20058, 0.058690824182094294, 271, 13503, 0.039510529411248344, , , , , , , , , , , , , , , , , , , 
1004, , , , 1511, 21569, 0.06311209426580874, 298, 13801, 0.04038249399427078, , , , , , , , , , , , , , , , , , , 
1012, , , , 1709, 23278, 0.068112723367773, 319, 14120, 0.04131590574589548, , , , , , , , , , , , , , , , , , , 
1020, , , , 1906, 25184, 0.07368978543233935, 335, 14455, 0.04229613438788379, , , , , , , , , , , , , , , , , , , 
1032, , , , 4287, 29471, 0.08623378599414204, 894, 15349, 0.04491202813695111, , , , , , , , , , , , , , , , , , , 
1048, , , , 4886, 34357, 0.10053049388893277, 1285, 16634, 0.04867200964427942, , , , , , , , , , , , , , , , , , , 
