nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
604, , , , 6, 6, 3.398848594720557e-07, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 49, 55, 3.115611211827177e-06, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 184, 239, 1.3538746902303553e-05, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 300, 539, 3.053298987590634e-05, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 336, 875, 4.956654200634146e-05, 3, 3, 1.6994242973602785e-07, , , , , , , , , , , , , , , , , , , 
644, , , , 400, 1275, 7.222553263781183e-05, 51, 54, 3.0589637352485014e-06, , , , , , , , , , , , , , , , , , , 
652, , , , 458, 1733, 9.817007691084543e-05, 164, 218, 1.2349149894151358e-05, , , , , , , , , , , , , , , , , , , 
660, , , , 490, 2223, 0.00012592734043439664, 285, 503, 2.8493680719074004e-05, , , , , , , , , , , , , , , , , , , 
668, , , , 475, 2698, 0.00015283489180926773, 323, 826, 4.679081565398634e-05, , , , , , , , , , , , , , , , , , , 
676, , , , 468, 3166, 0.00017934591084808806, 340, 1166, 6.605095769073616e-05, , , , , , , , , , , , , , , , , , , 
684, , , , 584, 3750, 0.0002124280371700348, 459, 1625, 9.205214944034842e-05, , , , , , , , , , , , , , , , , , , 
692, , , , 604, 4354, 0.0002466431130235551, 477, 2102, 0.00011907299576837685, , , , , , , , , , , , , , , , , , , 
700, , , , 651, 5005, 0.00028352062027627316, 483, 2585, 0.00014643372695587734, , , , , , , , , , , , , , , , , , , 
708, , , , 623, 5628, 0.00031881199818478825, 445, 3030, 0.00017164185403338814, , , , , , , , , , , , , , , , , , , 
716, , , , 491, 6119, 0.00034662590918491814, 491, 3521, 0.00019945576503351803, , , , , , , , , , , , , , , , , , , 
724, , , , 538, 6657, 0.0003771022515842458, 567, 4088, 0.00023157488425362729, , , , , , , , , , , , , , , , , , , 
732, , , , 553, 7210, 0.0004084283061322536, 586, 4674, 0.0002647703055287314, , , , , , , , , , , , , , , , , , , 
740, , , , 570, 7780, 0.0004407173677820989, 627, 5301, 0.00030028827334356123, , , , , , , , , , , , , , , , , , , 
748, , , , 611, 8391, 0.0004753289759716699, 484, 5785, 0.0003277056520076404, , , , , , , , , , , , , , , , , , , 
756, , , , 571, 8962, 0.0005076746850980939, 473, 6258, 0.00035449990842935413, , , , , , , , , , , , , , , , , , , 
764, , , , 597, 9559, 0.0005414932286155634, 462, 6720, 0.0003806710426087024, , , , , , , , , , , , , , , , , , , 
772, , , , 532, 10091, 0.0005716296861554191, 474, 7194, 0.0004075219465069948, , , , , , , , , , , , , , , , , , , 
780, , , , 488, 10579, 0.000599273654725813, 466, 7660, 0.0004339196705926578, , , , , , , , , , , , , , , , , , , 
788, , , , 426, 11005, 0.0006234054797483289, 481, 8141, 0.0004611671068270009, , , , , , , , , , , , , , , , , , , 
796, , , , 396, 11401, 0.0006458378804734845, 469, 8610, 0.00048773477334239997, , , , , , , , , , , , , , , , , , , 
804, , , , 382, 11783, 0.0006674772165265388, 519, 9129, 0.0005171348136867327, , , , , , , , , , , , , , , , , , , 
812, , , , 326, 12109, 0.0006859442938911871, 498, 9627, 0.0005453452570229134, , , , , , , , , , , , , , , , , , , 
820, , , , 299, 12408, 0.0007028818893882112, 485, 10112, 0.0005728192831635713, , , , , , , , , , , , , , , , , , , 
828, , , , 258, 12666, 0.0007174969383455097, 436, 10548, 0.0005975175829518739, , , , , , , , , , , , , , , , , , , 
836, , , , 165, 12831, 0.0007268437719809912, 416, 10964, 0.0006210829332086032, , , , , , , , , , , , , , , , , , , 
844, , , , 145, 12976, 0.0007350576560848992, 413, 11377, 0.0006444783410355963, , , , , , , , , , , , , , , , , , , 
852, , , , 145, 13121, 0.0007432715401888072, 340, 11717, 0.0006637384830723461, , , , , , , , , , , , , , , , , , , 
860, , , , 104, 13225, 0.0007491628777529895, 333, 12050, 0.0006826020927730452, , , , , , , , , , , , , , , , , , , 
868, , , , 101, 13326, 0.0007548842728874358, 300, 12350, 0.000699596335746648, , , , , , , , , , , , , , , , , , , 
876, , , , 76, 13402, 0.0007591894811074151, 227, 12577, 0.0007124553129300075, , , , , , , , , , , , , , , , , , , 
884, , , , 63, 13465, 0.0007627582721318717, 205, 12782, 0.000724068045628636, , , , , , , , , , , , , , , , , , , 
892, , , , 66, 13531, 0.0007664970055860643, 164, 12946, 0.0007333582317875389, , , , , , , , , , , , , , , , , , , 
900, , , , 47, 13578, 0.000769159436985262, 143, 13089, 0.0007414588209382895, , , , , , , , , , , , , , , , , , , 
908, , , , 44, 13622, 0.0007716519259547239, 90, 13179, 0.0007465570938303704, , , , , , , , , , , , , , , , , , , 
916, , , , 49, 13671, 0.000774427652307079, 107, 13286, 0.0007526183738242887, , , , , , , , , , , , , , , , , , , 
924, , , , 43, 13714, 0.000776863493799962, 72, 13358, 0.0007566969921379533, , , , , , , , , , , , , , , , , , , 
932, , , , 37, 13751, 0.0007789594504333731, 79, 13437, 0.0007611721427876688, , , , , , , , , , , , , , , , , , , 
940, , , , 42, 13793, 0.0007813386444496775, 51, 13488, 0.0007640611640931812, , , , , , , , , , , , , , , , , , , 
948, , , , 36, 13829, 0.0007833779536065098, 54, 13542, 0.0007671201278284297, , , , , , , , , , , , , , , , , , , 
956, , , , 38, 13867, 0.0007855305577164994, 50, 13592, 0.0007699525016573635, , , , , , , , , , , , , , , , , , , 
964, , , , 25, 13892, 0.0007869467446309663, 51, 13643, 0.000772841522962876, , , , , , , , , , , , , , , , , , , 
972, , , , 41, 13933, 0.000789269291170692, 35, 13678, 0.0007748241846431297, , , , , , , , , , , , , , , , , , , 
980, , , , 49, 13982, 0.0007920450175230472, 41, 13719, 0.0007771467311828554, , , , , , , , , , , , , , , , , , , 
988, , , , 50, 14032, 0.0007948773913519809, 35, 13754, 0.0007791293928631091, , , , 1, 1, 5.666469133552671e-08, , , , , , , , , , , , , 
996, , , , 33, 14065, 0.0007967467580790772, 26, 13780, 0.0007806022272541547, , , , 6, 7, 3.9665283934868696e-07, , , , , , , , , , , , , 
1004, , , , 48, 14113, 0.0007994658369548537, 40, 13820, 0.0007828681263173017, , , , 7, 14, 7.933056786973739e-07, , , , , , , , , , , , , 
1012, , , , 36, 14149, 0.000801505146111686, 33, 13853, 0.0007847374930443979, , , , 14, 28, 1.5866113573947478e-06, , , , , , , , , , , , , 
1020, , , , 41, 14190, 0.0008038276926514117, 48, 13901, 0.0007874565719201744, , , , 9, 37, 2.0965935794144884e-06, , , , , , , , , , , , , 
1032, , , , 75, 14265, 0.0008080762533948124, 70, 13971, 0.0007914218952806818, , , , 16, 53, 3.0032286407829155e-06, , , , , , , , , , , , , 
1048, , , , 83, 14348, 0.0008127779939508425, 74, 14045, 0.0007956138085475037, , , , 78, 131, 7.423074564953999e-06, 8, 8, 4.533175306842137e-07, , , , , , , , , , 
1064, , , , 62, 14410, 0.0008162901374987204, 65, 14110, 0.0007992958945251177, , , , 749, 880, 4.986492837526351e-05, 21, 29, 1.6432760487302747e-06, , , , , , , , , , 
1080, , , , 65, 14475, 0.0008199722234763344, 80, 14190, 0.0008038276926514117, , , , 1350, 2230, 0.00012636226167822456, 16, 45, 2.549911110098702e-06, , , , , , , , , , 
1096, , , , 79, 14554, 0.0008244473741260498, 79, 14269, 0.0008083028433011272, , , , 1193, 3423, 0.00019396323844150792, 27, 72, 4.079857776157923e-06, , , , , , , , , , 
1112, , , , 53, 14607, 0.0008274496903847196, 66, 14335, 0.0008120415767553198, , , , 1107, 4530, 0.000256691051749936, 237, 309, 1.7509389622677754e-05, , , , , , , , , , 
1128, , , , 60, 14667, 0.0008308485389794402, 46, 14381, 0.0008146473606779388, , , , 1017, 5547, 0.0003143190428381667, 1129, 1438, 8.14838261404874e-05, , , , , , , , , , 
1144, , , , 66, 14733, 0.0008345872724336329, 64, 14445, 0.0008182727991789742, , , , 653, 6200, 0.0003513210862802656, 1296, 2734, 0.00015492126611133002, , , , , , , , , , 
1160, , , , 54, 14787, 0.0008376462361688813, 58, 14503, 0.0008215583528205373, , , , 395, 6595, 0.00037370363935779866, 1108, 3842, 0.00021770574411109363, , , , , , , , , , 
1176, , , , 65, 14852, 0.0008413283221464953, 64, 14567, 0.0008251837913215726, , , , 321, 6916, 0.00039189300527650274, 1128, 4970, 0.00028162351593756773, , , , , , , , , , 
1192, , , , 70, 14922, 0.0008452936455070026, 49, 14616, 0.0008279595176739277, , , , 276, 7192, 0.0004075324600851081, 820, 5790, 0.00032808856283269964, , , , , , , , , , 
1208, , , , 57, 14979, 0.0008485225516719871, 54, 14670, 0.0008310184814091762, , , , 261, 7453, 0.0004223219445236806, 544, 6334, 0.00035891415491922616, , , , , , , , , , 
1224, , , , 58, 15037, 0.0008518081053135503, 52, 14722, 0.0008339641501912674, , , , 205, 7658, 0.00043393820624746353, 364, 6698, 0.0003795401025653579, , , , , , , , , , 
1240, , , , 69, 15106, 0.000855716781197479, 56, 14778, 0.0008371364088796732, , , , 166, 7824, 0.000443344545009161, 294, 6992, 0.0003961995218180028, , , , , , , , , , 
1256, , , , 56, 15162, 0.0008588890398858848, 60, 14838, 0.0008405352574743938, , , , 141, 7965, 0.00045133426648747023, 291, 7283, 0.000412688946996641, , , , , , , , , , 
1272, , , , 59, 15221, 0.0008622312410040267, 56, 14894, 0.0008437075161627996, , , , 111, 8076, 0.0004576240472257137, 231, 7514, 0.0004257784906951477, , , , , , , , , , 
1288, , , , 51, 15272, 0.0008651202623095391, 54, 14948, 0.0008467664798980482, , , , 100, 8176, 0.00046329051635926637, 194, 7708, 0.0004367714408142399, , , , , , , , , , 
1304, , , , 47, 15319, 0.0008677826937087369, 58, 15006, 0.0008500520335396113, , , , 191, 8367, 0.000474113472404352, 160, 7868, 0.00044583779142792415, , , , , , , , , , 
1320, , , , 56, 15375, 0.0008709549523971428, 53, 15059, 0.0008530543497982812, , , , 2952, 11319, 0.0006413876412268268, 127, 7995, 0.0004530342072275361, , , , , , , , , , 
1336, , , , 36, 15411, 0.0008729942615539751, 59, 15118, 0.0008563965509164231, , , , 15534, 26853, 0.0015216169564328987, 115, 8110, 0.0004595506467311216, , , , , , , , , , 
1352, , , , 39, 15450, 0.0008752035131405435, 34, 15152, 0.0008583225651200981, , , , 22907, 49760, 0.002819635040855809, 83, 8193, 0.00046425381611197035, , , , , , , , , , 
1368, , , , 43, 15493, 0.0008776393546334265, 43, 15195, 0.0008607584066129811, , , , 101451, 151211, 0.00856832464153633, 440, 8633, 0.0004891862802996021, , , , , , , , , , 
1384, , , , 41, 15534, 0.0008799619011731522, 50, 15245, 0.0008635907804419149, , , , 651686, 802897, 0.04549591067922039, 5310, 13943, 0.0007900757912912489, , , , , , , , , , 
1400, , , , 27, 15561, 0.0008814913830407765, 55, 15300, 0.0008667063916537421, , , , 1370634, 2173531, 0.12316246322319871, 17574, 31517, 0.0017859010768217953, , , , , , , , , , 
1416, , , , 27, 15588, 0.0008830208649084007, 42, 15342, 0.0008690855856700464, , , , 1425674, 3599205, 0.20394784037828442, 27131, 58648, 0.0033232708174459704, , , , , , , , , , 
1432, , , , 29, 15617, 0.0008846636417291823, 40, 15382, 0.0008713514847331935, , , , 1054707, 4653912, 0.2637124869827038, 177851, 236499, 0.013401142836160732, , , , , , , , , , 
1448, , , , 29, 15646, 0.0008863064185499639, 38, 15420, 0.0008735040888431832, , , , 873260, 5527172, 0.3131954953383658, 861918, 1098417, 0.06224146026269524, , , , , , , , , , 
1464, , , , 31, 15677, 0.0008880624903239029, 34, 15454, 0.0008754301030468582, , , , 672552, 6199724, 0.351305446825457, 1472025, 2570442, 0.14565330252587394, , , , , , , , , , 
1480, , , , 19, 15696, 0.0008891387923788978, 35, 15489, 0.0008774127647271119, , , , 436901, 6636625, 0.37606230713463995, 1299550, 3869992, 0.21929190215095767, , , , , , , , , , 
1496, , , , 24, 15720, 0.000890498331816786, 37, 15526, 0.0008795087213605228, , , , 268323, 6904948, 0.39126674710786247, 1018491, 4888483, 0.2770043802939696, , , , , , , , , , 
1512, , , , 25, 15745, 0.0008919145187312529, 25, 15551, 0.0008809249082749898, , , , 153285, 7058233, 0.3999525943192287, 804554, 5693037, 0.322594184366733, , , , , , , , , , 
1528, , , , 15, 15760, 0.000892764230879933, 28, 15579, 0.0008825110376191927, , , , 96399, 7154632, 0.40541501389928214, 613006, 6306043, 0.3573299801435589, , , , , , , , , , 
1544, , , , 18, 15778, 0.0008937838854583492, 33, 15612, 0.000884380404346289, , , , 61172, 7215804, 0.40888130639765896, 400829, 6706872, 0.3800428317068867, , , , , , , , , , 
1560, , , , 17, 15795, 0.0008947468925601867, 21, 15633, 0.0008855700013544412, , , , 40149, 7255953, 0.41115633709008903, 232545, 6939417, 0.3932199223535068, , , , , , , , , , 
1576, , , , 12, 15807, 0.0008954266622791308, 27, 15660, 0.0008870994832220655, , , , 29804, 7285757, 0.4128451715506531, 141275, 7080692, 0.4012252266219333, , , , , , , , , , 
1592, , , , 14, 15821, 0.0008962197269512322, 15, 15675, 0.0008879491953707456, , , , 22157, 7307914, 0.4141006911165743, 85368, 7166060, 0.4060625779918645, , , , , , , , , , 
1608, , , , 21, 15842, 0.0008974093239593844, 19, 15694, 0.0008890254974257403, , , , 17558, 7325472, 0.4150956097670435, 56466, 7222526, 0.4092622064528164, , , , , , , , , , 
1624, , , , 9, 15851, 0.0008979191512485925, 21, 15715, 0.0008902150944338926, , , , 14290, 7339762, 0.4159053482062282, 38768, 7261294, 0.4114589832065121, , , , , , , , , , 
1640, , , , 17, 15868, 0.00089888215835043, 15, 15730, 0.0008910648065825728, , , , 10920, 7350682, 0.41652412663561217, 27611, 7288905, 0.41302355199897733, , , , , , , , , , 
1656, , , , 11, 15879, 0.0008995052805927954, 19, 15749, 0.0008921411086375675, , , , 9197, 7359879, 0.417045271801825, 21625, 7310530, 0.41424892594910806, , , , , , , , , , 
1672, , , , 13, 15892, 0.0009002416977883182, 17, 15766, 0.0008931041157394051, , , , 8412, 7368291, 0.4175219351853394, 16417, 7326947, 0.4151791901867634, , , , , , , , , , 
1688, , , , 13, 15905, 0.000900978114983841, 18, 15784, 0.0008941237703178213, , , , 8942, 7377233, 0.4180286308552617, 13641, 7340588, 0.4159521532412713, , , , , , , , , , 
1704, , , , 6, 15911, 0.0009013179998433131, 20, 15804, 0.0008952567198493947, , , , 10450, 7387683, 0.418620776879718, 10744, 7351332, 0.4165609586849802, , , , , , , , , , 
1720, , , , 10, 15921, 0.0009018844746090999, 12, 15816, 0.0008959364895683388, , , , 11641, 7399324, 0.41928041055155485, 8714, 7360046, 0.41705473480527805, , , , , , , , , , 
1736, , , , 8, 15929, 0.0009023376544217293, 17, 15833, 0.0008968994966701764, , , , 13124, 7412448, 0.4200240779606423, 8272, 7368318, 0.4175234651320055, , , , , , , , , , 
1752, , , , 4, 15933, 0.0009025642443280439, 15, 15848, 0.0008977492088188565, , , , 13199, 7425647, 0.42077199522157993, 8398, 7376716, 0.4179993352098412, , , , , , , , , , 
1768, , , , 9, 15942, 0.0009030740716172521, 11, 15859, 0.0008983723310612219, , , , 12680, 7438327, 0.4214905035077144, 10092, 7386808, 0.4185711952747994, , , , , , , , , , 
1784, , , , 5, 15947, 0.0009033573090001454, 7, 15866, 0.0008987688633972727, , , , 11226, 7449553, 0.422126621332647, 11615, 7398423, 0.4192293556646615, , , , , , , , , , 
1800, , , , 3, 15950, 0.0009035272514298815, 9, 15875, 0.0008992786906864808, , , , 9550, 7459103, 0.4226677691349013, 12484, 7410907, 0.41993675767129424, , , , , , , , , , 
1816, , , , 7, 15957, 0.0009039237837659322, 13, 15888, 0.0009000151078820036, , , , 8068, 7467171, 0.4231249398645963, 13392, 7424299, 0.42069561121765964, , , , , , , , , , 
1832, , , , 4, 15961, 0.0009041503736722468, 9, 15897, 0.0009005249351712116, , , , 6304, 7473475, 0.4234821540787755, 12250, 7436549, 0.4213897536865198, , , , , , , , , , 
1848, , , , 7, 15968, 0.0009045469060082976, 5, 15902, 0.000900808172554105, , , , 5297, 7478772, 0.4237823069487798, 11321, 7447870, 0.4220312546571293, , , , , , , , , , 
1864, , , , 1, 15969, 0.0009046035534848763, 10, 15912, 0.0009013746473198917, , , , 4255, 7483027, 0.4240234152104124, 9826, 7457696, 0.4225880419141922, , , , , , , , , , 
1880, , , , 3, 15972, 0.0009047734959146123, 7, 15919, 0.0009017711796559425, , , , 3349, 7486376, 0.4242131852616951, 7863, 7465559, 0.4230335963821634, , , , , , , , , , 
1896, , , , 7, 15979, 0.000905170028250663, 6, 15925, 0.0009021110645154145, , , , 2783, 7489159, 0.4243708830976819, 6561, 7472120, 0.42340537342201584, , , , , , , , , , 
1912, , , , 4, 15983, 0.0009053966181569778, 5, 15930, 0.0009023943018983079, , , , 2254, 7491413, 0.42449860531195216, 5215, 7477335, 0.4237008797873306, , , , , , , , , , 
1928, , , , 8, 15991, 0.0009058497979696072, 7, 15937, 0.0009027908342343587, , , , 2063, 7493476, 0.4246155045701773, 4342, 7481677, 0.4239469178771095, , , , , , , , , , 
1944, , , , 4, 15995, 0.0009060763878759218, 5, 15942, 0.0009030740716172521, , , , 2246, 7495722, 0.42474277346691697, 3443, 7485120, 0.4241420144093777, , , , , , , , , , 
1960, , , , 4, 15999, 0.0009063029777822366, 6, 15948, 0.000903413956476724, , , , 3941, 7499663, 0.4249660890154702, 2822, 7487942, 0.4243019221683266, , , , , , , , , , 
1976, , , , 2, 16001, 0.0009064162727353939, 7, 15955, 0.0009038104888127748, , , , 10731, 7510394, 0.4255741578181918, 2376, 7490318, 0.42443655747493975, , , , , , , , , , 
1992, , , , 1, 16002, 0.0009064729202119726, 5, 15960, 0.0009040937261956682, , , , 30345, 7540739, 0.4272936478767683, 1963, 7492281, 0.4245477902640314, , , , , , , , , , 
2008, , , , 2, 16004, 0.00090658621516513, 6, 15966, 0.0009044336110551402, , , , 80170, 7620909, 0.43183645618113753, 1941, 7494222, 0.42465777642991365, , , , , , , , , , 
2024, , , , 5, 16009, 0.0009068694525480233, 6, 15972, 0.0009047734959146123, , , , 176124, 7797033, 0.4418164682779158, 2635, 7496857, 0.4248070878915828, , , , , , , , , , 
2040, , , , 1, 16010, 0.000906926100024602, 1, 15973, 0.000904830143391191, , , , 313830, 8110863, 0.4595995483597442, 5975, 7502832, 0.4251456594223125, , , , , , , , , , 
2064, , , , 8, 16018, 0.0009073792798372314, 7, 15980, 0.0009052266757272417, , , , 1140000, 9250863, 0.5241972964822447, 58677, 7561509, 0.42847057351580725, , , , , , , , , , 
