nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2192, , , , , , , , , , , , , 3, 3, 8.666863115563953e-06, , , , , , , , , , , , , 
2224, , , , , , , , , , , , , 2, 5, 1.4444771859273254e-05, 1, 1, 2.888954371854651e-06, , , , , , , , , , 
2256, , , , , , , , , , , , , 8, 13, 3.7556406834110465e-05, 3, 4, 1.1555817487418605e-05, , , , , , , , , , 
2288, , , , , , , , , , , , , 9, 22, 6.355699618080232e-05, 4, 8, 2.311163497483721e-05, , , , , , , , , , 
2320, , , , , , , , , , , , , 20, 42, 0.00012133608361789534, 6, 14, 4.044536120596511e-05, , , , , , , , , , 
2352, , , , , , , , , , , , , 24, 66, 0.00019067098854240697, 11, 25, 7.222385929636627e-05, , , , , , , , , , 
2384, , , , , , , , , , , , , 31, 97, 0.00028022857406990114, 26, 51, 0.0001473366729645872, , , , , , , , , , 
2416, , , , , , , , , , , , , 62, 159, 0.0004593437451248895, 21, 72, 0.00020800471477353487, , , , , , , , , , 
2448, , , , , , , , , , , , , 96, 255, 0.000736683364822936, 35, 107, 0.00030911811778844766, , , , , , , , , , 
2480, , , , , , , , , , , , , 101, 356, 0.0010284677563802557, 72, 179, 0.0005171228325619825, , , , , , , , , , 
2512, , , , , , , , , , , , , 143, 499, 0.001441588231555471, 94, 273, 0.0007886845435163197, , , , , , , , , , 
2544, , , , , , , , , , , , , 179, 678, 0.0019587110641174532, 103, 376, 0.0010862468438173488, , , , , , , , , , 
2576, , , , , , , , , , , , , 203, 881, 0.0025451688016039473, 160, 536, 0.001548479543314093, , , , , , , , , , 
2608, , , , , , , , , , , , , 212, 1093, 0.0031576271284371334, 174, 710, 0.0020511576040168024, , , , , , , , , , 
2640, , , , , , , , , , , , , 266, 1359, 0.003926088991350471, 215, 925, 0.002672282793965552, , , , , , , , , , 
2672, , , , , , , , , , , , , 305, 1664, 0.0048072200747661395, 205, 1130, 0.0032645184401957554, , , , , , , , , , 
2704, , , , , , , , , , , , , 342, 2006, 0.005795242469940429, 285, 1415, 0.004087870436174331, , , , , , , , , , 
2736, , , , , , , , , , , , , 398, 2404, 0.006945046309938581, 307, 1722, 0.004974779428333709, , , , , , , , , , 
2768, , , , , , , , , , , , , 432, 2836, 0.00819307459857979, 351, 2073, 0.005988802412854691, , , , , , , , , , 
2800, , , , , , , , , , , , , 509, 3345, 0.009663552373853808, 405, 2478, 0.007158828933455825, , , , , , , , , , 
2832, , , , , , , , , , , , , 588, 3933, 0.011362257544504342, 423, 2901, 0.008380856632750342, , , , , , , , , , 
2864, , , , , , , , , , , , , 653, 4586, 0.01324874474932543, 520, 3421, 0.00988311290611476, , , , , , , , , , 
2896, , , , , , , , , , , , , 777, 5363, 0.015493462296256493, 622, 4043, 0.011680042525408354, , , , , , , , , , 
2928, , , , , , , , , , , , , 921, 6284, 0.018154189272734628, 645, 4688, 0.013543418095254604, , , , , , , , , , 
2960, , , , , , , , , , , , , 1015, 7299, 0.021086477960167098, 826, 5514, 0.015929694406406545, , , , , , , , , , 
2992, , , , , , , , , , , , , 1182, 8481, 0.024501222027699294, 922, 6436, 0.018593310337256534, , , , , , , , , , 
3024, , , , , , , , , , , , , 1253, 9734, 0.02812108185563317, 1023, 7459, 0.02154871065966384, , , , , , , , , , 
3056, , , , , , , , , , , , , 1431, 11165, 0.03225517556175718, 1209, 8668, 0.025041456495236113, , , , , , , , , , 
3088, , , , , , , , , , , , , 1535, 12700, 0.036689720522554065, 1281, 9949, 0.028742207045581922, , , , , , , , , , 
3120, , , , , , , , , , , , , 1721, 14421, 0.04166161099651592, 1408, 11357, 0.03280985480115327, , , , , , , , , , 
3152, , , , , , , , , , , , , 1908, 16329, 0.0471737359380146, 1553, 12910, 0.03729640094064354, , , , , , , , , , 
3184, , , , , , , , , , , , , 2122, 18451, 0.05330409711509016, 1770, 14680, 0.04240985017882627, , , , , , , , , , 
3216, , , , , , , , , , , , , 2425, 20876, 0.06030981146683769, 1977, 16657, 0.04812131297198292, , , , , , , , , , 
3248, , , , , , , , , , , , , 2523, 23399, 0.06759864334702698, 2088, 18745, 0.05415344970041543, , , , , , , , , , 
3280, , , , , , , , , , , , , 2768, 26167, 0.07559526904832065, 2474, 21219, 0.06130072281638384, , , , , , , , , , 
3312, , , , , , , , , , , , , 2977, 29144, 0.08419568621333194, 2520, 23739, 0.06858088783345756, , , , , , , , , , 
3344, , , , , , , , , , , , , 3203, 32347, 0.0934490070663824, 2748, 26487, 0.07651973444731414, , , , , , , , , , 
3376, , , , , , , , , , , , , 3490, 35837, 0.10353145782415513, 3070, 29557, 0.08538882436890792, , , , , , , , , , 
3408, , , , , , , , , , , , , 3681, 39518, 0.11416569886695209, 3223, 32780, 0.09469992430939546, , , , , , , , , , 
3440, , , , , , , , , , , , , 3702, 43220, 0.12486060795155801, 3463, 36243, 0.10470437329912811, , , , , , , , , , 
3472, , , , , , , , , , , , , 3846, 47066, 0.135971526465711, 3655, 39898, 0.11526350152825686, , , , , , , , , , 
3504, , , , , , , , , , , , , 4092, 51158, 0.14779312775534023, 3676, 43574, 0.12588329779919455, , , , , , , , , , 
3536, , , , , , , , , , , , , 4309, 55467, 0.1602416321436619, 3949, 47523, 0.13729177861364858, , , , , , , , , , 
3568, , , , , , , , , , , , , 4184, 59651, 0.17232901723550179, 4068, 51591, 0.1490440449983533, , , , , , , , , , 
3600, , , , , , , , , , , , , 4379, 64030, 0.1849797484298533, 4244, 55835, 0.16130476735250443, , , , , , , , , , 
3632, , , , , , , , , , , , , 4487, 68517, 0.1979424866963651, 4189, 60024, 0.17340659721620358, , , , , , , , , , 
3664, , , , , , , , , , , , , 4406, 72923, 0.2106712196587567, 4398, 64422, 0.1861122185436203, , , , , , , , , , 
3696, , , , , , , , , , , , , 4461, 77384, 0.22355884511160032, 4434, 68856, 0.19892184222842385, , , , , , , , , , 
3728, , , , , , , , , , , , , 4475, 81859, 0.23648691592564988, 4442, 73298, 0.2117545775482022, , , , , , , , , , 
3760, , , , , , , , , , , , , 4359, 86218, 0.2490798680325643, 4352, 77650, 0.22432730697451364, , , , , , , , , , 
