nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
620, , , , 14, 14, 2.652997413327522e-05, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 79, 93, 0.00017623482817104253, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 270, 363, 0.0006878843293127789, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 442, 805, 0.001525473512663325, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 568, 1373, 0.0026018324632133484, 15, 15, 2.8424972285652022e-05, , , , , , , , , , , , , , , , , , , 
660, , , , 923, 2296, 0.004350915757857136, 86, 101, 0.00019139481339005695, , , , , , , , , , , , , , , , , , , 
668, , , , 1191, 3487, 0.006607858557337906, 252, 353, 0.000668934347789011, , , , , , , , , , , , , , , , , , , 
676, , , , 1467, 4954, 0.009387820846874674, 387, 740, 0.0014022986327588331, , , , , , , , , , , , , , , , , , , 
684, , , , 1522, 6476, 0.012272008034792167, 555, 1295, 0.002454022607327958, , , , , , , , , , , , , , , , , , , 
692, , , , 1535, 8011, 0.015180830198690556, 849, 2144, 0.0040628760386958625, , , , , , , , , , , , , , , , , , , 
700, , , , 1413, 9424, 0.017858462587998978, 1144, 3288, 0.0062307539250149235, , , , , , , , , , , , , , , , , , , 
708, , , , 1294, 10718, 0.020310590197174558, 1438, 4726, 0.008955761268132764, , , , , , , , , , , , , , , , , , , 
716, , , , 1216, 11934, 0.02261490795046475, 1467, 6193, 0.011735723557669532, , , , , , , , , , , , , , , , , , , 
724, , , , 1295, 13229, 0.025068930557792708, 1495, 7688, 0.01456874579547285, , , , , , , , , , , , , , , , , , , 
732, , , , 1139, 14368, 0.02722733345334988, 1424, 9112, 0.017267223164457415, , , , , , , , , , , , , , , , , , , 
740, , , , 1241, 15609, 0.029579026160449495, 1311, 10423, 0.019751565742223403, , , , , , , , , , , , , , , , , , , 
748, , , , 1333, 16942, 0.03210505869756777, 1258, 11681, 0.02213547341791342, , , , , , , , , , , , , , , , , , , 
756, , , , 1233, 18175, 0.034441591419448365, 1216, 12897, 0.02443979117120361, , , , , , , , , , , , , , , , , , , 
764, , , , 1390, 19565, 0.03707563885125212, 1140, 14037, 0.026600089064913162, , , , , , , , , , , , , , , , , , , 
